idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21838,1760,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13241.86568214513,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12686,778,6918.410369888233,265.63908840412773,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6061.7424806447125,0.9983221476510067,2
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9750,370,4434.722005658666,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3918.0358679665574,0.9966442953020134,3
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8936,550,5568.375159315717,304.90153334152205,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3204.049585840593,0.9949664429530202,4
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7718,387,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3143.400967371579,0.9932885906040269,5
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19158,1298,17087.37747333887,973.7375867709032,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3046.5673053847886,0.9916107382550335,6
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14814,786,12795.06482667991,554.9096354386519,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2442.8187029861565,0.9899328859060402,7
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5235,246,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2109.167435462293,0.988255033557047,8
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15286,1110,13647.7121975446,923.7333665422816,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1974.4732785806443,0.9865771812080537,9
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16365,1017,14278.289983454504,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1917.4906141619244,0.9848993288590604,10
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16810,1050,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1657.3068662805986,0.9832214765100671,11
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5875,374,5202.907922496031,192.33562377142408,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1462.8296541492853,0.9815436241610739,12
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20378,1520,18979.052476188717,1412.7171280699004,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1364.9018706698075,0.9798657718120806,13
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3555,113,1844.4584665629097,46.292517511370356,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1269.027717052139,0.9781879194630873,14
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4786,518,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1154.9119490554908,0.9765100671140939,15
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6621,272,5017.672590312603,216.02436995698483,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1148.8557306190255,0.9748322147651006,16
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3335,107,1863.6496812312373,44.59142055038365,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1122.767919362641,0.9731543624161074,17
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6941,448,5892.522549051125,363.3490355456265,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1049.2911422165785,0.9714765100671141,18
554,1462486630820888583,2021-11-21T18:22:39Z,Leeds,2728,111,1633.535025954939,37.93099069302148,a,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,1000.4471688973208,0.9697986577181208,19
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6103,744,4774.228610416961,714.4875449994133,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,847.4383737766925,0.9681208053691275,20
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7608,436,6902.8677310971025,358.79683744074003,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,831.4231367685859,0.9664429530201343,21
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7105,477,6848.507753498998,365.15548004545485,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,821.9681130708375,0.964765100671141,22
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8312,663,7836.429750274556,569.4663267874771,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,817.9330473766461,0.9630872483221476,23
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3786,248,2442.640608338802,227.84772621724542,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,796.6753189836901,0.9614093959731543,24
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7015,357,6074.079181551313,305.13150332471633,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,792.1777069264651,0.959731543624161,25
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4289,231,3332.287599613977,185.56946470525227,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,760.1416766390987,0.9580536912751678,26
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4956,92,3771.408230522609,65.10785120884432,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,759.0959655788381,0.9563758389261745,27
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16600,1310,16384.000467426857,1205.5645883670063,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,755.7663407704215,0.9546979865771812,28
555,1464601522071814146,2021-11-27T14:26:28Z,Newcastle,5611,258,5421.314569684695,153.40203864394562,a,2021-11-27: Arsenal (3.04) 2-0 (0.31) Newcastle,743.6175135345659,0.9530201342281879,29
538,1457030632874389508,2021-11-06T17:02:27Z,Burnley,6411,328,5489.968172234302,283.52651680529414,a,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,736.3652203004663,0.9513422818791947,30
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3656,254,2870.8694895716867,199.1260332425733,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,732.9241518661161,0.9496644295302014,31
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10606,621,9884.703580653291,571.1187860422474,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,670.0392734061988,0.947986577181208,32
543,1457376651801673736,2021-11-07T15:57:25Z,Watford,3155,109,2255.5199827330985,74.89920890164912,a,2021-11-07: Arsenal (1.56) 1-0 (0.45) Watford,661.2521029659208,0.9463087248322147,33
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12256,1149,11686.42915101468,1091.3260178951516,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,642.5115754287838,0.9446308724832215,34
448,1426285949038825489,2021-08-13T20:54:04Z,Arsenal,8200,372,7647.140511203504,314.5628326565962,a,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal,632.6870383211276,0.9429530201342282,35
563,1465023790023417867,2021-11-28T18:24:25Z,Man United,8504,677,8858.738239466978,546.6293753633951,a,2021-11-28: Chelsea (2.81) 1-1 (0.86) Man United,631.2620869969071,0.9412751677852349,36
559,1464676208512225285,2021-11-27T19:23:15Z,Leeds,3505,75,2545.7301889822725,51.40059028353109,a,2021-11-27: Brighton (1.90) 0-0 (0.88) Leeds,626.0115851508142,0.9395973154362416,37
515,1449794415992655877,2021-10-17T17:48:19Z,Tottenham,2750,55,1614.3010863790792,48.11811862845435,a,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham,610.5347170334594,0.9379194630872483,38
452,1426574625304154113,2021-08-14T16:01:09Z,Brighton,6343,164,5501.3118657571395,134.03522872803978,a,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,606.7022634795858,0.9362416107382551,39
313,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11369,840,10788.053213506673,789.6695931507913,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,602.6506014110873,0.9345637583892618,40
434,1394763035793821700,2021-05-18T21:13:15Z,Leicester,7756,389,6954.142780265779,361.3565492395696,a,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,572.3886838592916,0.9328859060402684,41
533,1454838980046991362,2021-10-31T15:53:37Z,Leeds,2173,38,1206.4733841477907,25.086815282479165,a,2021-10-31: Norwich (0.90) 1-2 (0.99) Leeds,563.3580698402047,0.9312080536912751,42
166,1333077331905302529,2020-11-29T15:56:17Z,Man United,4820,260,4321.217488727505,209.54953685095467,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,562.3131198217891,0.9295302013422819,43
384,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,10583,525,10228.79564932064,463.45663105439814,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,558.8284180071018,0.9278523489932886,44
542,1457376448847745030,2021-11-07T15:56:36Z,Tottenham,2817,85,2177.800197995272,49.923296038013916,a,2021-11-07: Everton (0.70) 0-0 (0.78) Tottenham,537.165150321126,0.9261744966442953,45
317,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3224,77,2491.253005613375,51.5755752587789,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,524.0699362203239,0.924496644295302,46
