idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,22037,1793,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13483.170706277699,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12828,795,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6175.981439003914,0.9980952380952381,2
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14953,804,13006.630126773849,585.1776462814689,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2317.6060456835376,0.9961904761904762,3
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5284,251,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2179.0556796838146,0.9942857142857143,4
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15431,1121,13696.794066216793,929.6467761963066,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2042.7566832449143,0.9923809523809524,5
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16453,1030,14280.441756719585,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2032.017744132324,0.9904761904761905,6
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16928,1070,14896.031387245348,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1819.2744813230368,0.9885714285714285,7
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20515,1542,19029.022013445447,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1570.359415408945,0.9866666666666667,8
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5932,379,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1548.9017195172564,0.9847619047619047,9
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3809,248,2065.299084685746,155.30642928134475,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1441.3498302375542,0.9828571428571429,10
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4827,520,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1184.9535215941262,0.9809523809523809,11
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6996,451,5958.934839115588,369.90253939747896,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1016.7866942165349,0.97904761904761906,12
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16699,1338,16384.000467426857,1205.5645883670063,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,971.1687537651319,0.9771428571428571,13
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8365,676,7836.429750274556,571.0527704371885,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,909.0696652218583,0.9752380952380952,14
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19281,1313,18880.749135977243,1204.7438648262505,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,865.2395341162444,0.9733333333333334,15
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12349,1161,11751.199038765537,1072.1105689838437,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,845.0276262245812,0.9714285714285714,16
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7147,483,6481.714263028162,400.3427604491481,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,840.480097092826,0.9695238095238096,17
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7650,440,6931.5678006406115,375.033218446486,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,758.365048700057,0.9676190476190476,18
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3688,258,2898.084642913918,199.11620444845778,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,756.7334129522933,0.9657142857142857,19
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10664,631,9930.931844821444,574.1876145800276,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,715.5832899631857,0.9638095238095238,20
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4990,93,3935.921584501577,65.6841560575866,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,694.8648278661251,0.9619047619047619,21
448,1426285949038825489,2021-08-13T20:54:04Z,Arsenal,8288,374,7647.140511203504,314.5628326565962,a,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal,685.6053358399306,0.96,22
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4314,233,3572.50458822558,183.99094414664532,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,671.8540970085459,0.9580952380952381,23
434,1394763035793821700,2021-05-18T21:13:15Z,Leicester,7812,397,6898.1814848621325,364.4784974861483,a,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,656.717886510702,0.9561904761904761,24
452,1426574625304154113,2021-08-14T16:01:09Z,Brighton,6398,167,5501.3118657571395,134.03522872803978,a,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,650.8760918464241,0.9542857142857143,25
515,1449794415992655877,2021-10-17T17:48:19Z,Tottenham,2775,57,1608.9844464846121,46.617333771998474,a,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham,646.7977662544395,0.9523809523809523,26
384,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,10660,531,10245.218230020653,461.5117767902181,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,634.3190873761527,0.9504761904761905,27
222,1344039377664663554,2020-12-29T21:55:33Z,Wolves,3936,148,3197.5891082541116,115.33284332829508,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,569.9089583634636,0.9485714285714286,28
166,1333077331905302529,2020-11-29T15:56:17Z,Man United,4868,261,4340.609471682729,217.0002505293467,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,534.0250132767151,0.9466666666666667,29
317,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3255,78,2491.253005613375,54.210451131592336,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,528.0339379821462,0.9447619047619048,30
498,1444292570721488898,2021-10-02T13:25:57Z,Everton,7378,587,7052.64983154649,527.9513357861784,a,2021-10-02: Man United (0.92) 1-1 (1.28) Everton,525.4637540424039,0.9428571428571428,31
209,1342877830972121093,2020-12-26T16:59:59Z,Crystal Palace,6552,302,5991.169478338334,263.62704488545546,a,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,516.1745879595686,0.940952380952381,32
188,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,4914,91,4217.475154376115,66.35500072829936,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,499.6786592743264,0.939047619047619,33
208,1342837830721150976,2020-12-26T14:21:02Z,Man United,5074,216,4436.460972675556,189.79648791383346,a,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,479.7610859662992,0.9371428571428572,34
93,1305615030604509187,2020-09-14T21:10:55Z,Chelsea,2708,206,2148.97825059006,173.4258943292433,a,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,479.6426918098534,0.9352380952380952,35
499,1444330018910441474,2021-10-02T15:54:45Z,Southampton,8414,518,7982.477371635765,475.2053690800391,a,2021-10-02: Chelsea (3.39) 3-1 (1.56) Southampton,478.6869439725746,0.9333333333333333,36
253,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5140,214,4610.471050859242,184.35525916576938,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,446.8985878051168,0.9314285714285714,37
484,1439293821079199746,2021-09-18T18:22:42Z,Everton,7452,260,6908.8354503200135,232.5051552370569,a,2021-09-18: Aston Villa (0.96) 3-0 (0.96) Everton,440.5076568302784,0.9295238095238095,38
176,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,1999,27,1288.1856929307503,14.851013210502757,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,430.04922741811714,0.9276190476190476,39
293,1360595529944735747,2021-02-13T14:23:47Z,Liverpool,4606,168,4062.841840698628,143.2935031467669,a,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool,423.3731506686535,0.9257142857142857,40
114,1312769152839548928,2020-10-04T14:58:50Z,Sheffield Utd,894,41,296.7424886907812,21.35465204988293,a,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,419.32766977535096,0.9238095238095239,41
402,1388870136858357764,2021-05-02T14:56:59Z,Arsenal,4476,116,3894.28024067088,96.02325529107004,a,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,413.5948599844553,0.9219047619047619,42
118,1317495238236229634,2020-10-17T15:58:37Z,Southampton,1875,92,1320.1014807655288,72.25358529366696,a,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,398.76911706562646,0.92,43
433,1394744722963435528,2021-05-18T20:00:29Z,Man City,7976,288,7569.175652959058,259.4350784138374,a,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,378.91199292547196,0.9180952380952381,44
474,1436721518575333379,2021-09-11T16:01:17Z,Norwich,4051,217,3602.2221953336752,192.29183866574922,a,2021-09-11: Arsenal (2.40) 1-0 (0.54) Norwich,376.19319974426475,0.9161904761904762,45
98,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1469,124,958.8229206722938,104.89165599357021,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,372.48815905862756,0.9142857142857143,46
494,1441830989223927810,2021-09-25T18:24:30Z,Liverpool,11502,721,11392.359677292732,669.3210053114707,a,2021-09-25: Brentford (3.09) 3-3 (2.43) Liverpool,372.3303707729529,0.9123809523809524,47
497,1442594132279529478,2021-09-27T20:56:57Z,Brighton,3287,64,2693.6331024552424,52.24460212832474,a,2021-09-27: Crystal Palace (1.41) 1-1 (1.02) Brighton,368.90735449149463,0.9104761904761904,48
239,1349478055467753481,2021-01-13T22:06:55Z,Fulham,3532,122,3078.6429119864424,100.39630741815844,a,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,359.40931783921974,0.9085714285714286,49
87,1304773754841698304,2020-09-12T13:27:59Z,Arsenal,869,36,296.17357246680115,25.535226146279857,a,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,350.707663723421,0.9066666666666666,50
146,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3136,155,2613.116421349799,140.90424676596095,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,348.04458777806985,0.9047619047619048,51
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6146,749,5938.547762187656,710.9878701345416,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,337.26857434280873,0.9028571428571428,52
348,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6367,165,6051.797222395809,136.5747156704176,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,332.24329185545866,0.900952380952381,53
313,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11428,847,11151.83968513209,815.7735167174317,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,329.932326893393,0.8990476190476191,54
105,1310232275989278721,2020-09-27T14:58:12Z,Newcastle,1473,128,1142.6648219154954,101.30248654187996,a,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,329.19425287641315,0.8971428571428571,55
405,1389325653179240451,2021-05-03T21:07:02Z,West Ham,4584,97,4081.6585873604995,86.04136428228482,a,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,318.4993906846975,0.8952380952380953,56
224,1345088410067881985,2021-01-01T19:24:02Z,West Ham,1500,53,1174.3145757711588,29.28118353158775,a,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham,308.5685806119272,0.8933333333333333,57
128,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2359,221,2100.5224303448026,191.9383265716592,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,307.7905943572152,0.8914285714285715,58
354,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6316,157,5985.246390148629,134.00123518532254,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,306.6787531680095,0.8895238095238095,59
489,1441756072247631877,2021-09-25T13:26:48Z,Aston Villa,5692,265,5187.81306724752,258.08509576262105,a,2021-09-25: Man United (2.27) 0-1 (1.46) Aston Villa,294.5778975413078,0.8876190476190476,60
409,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12263,647,11907.013433959366,628.274570391312,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,293.04031735902726,0.8857142857142857,61
472,1436720667576111123,2021-09-11T15:57:54Z,Brighton,6156,196,5796.461555731316,177.93347754407242,a,2021-09-11: Brentford (0.71) 0-1 (0.19) Brighton,290.76800148431295,0.8838095238095238,62
220,1344008263923339265,2020-12-29T19:51:55Z,Arsenal,2106,59,1718.8250934048986,43.23894976854134,a,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,290.42165817749975,0.8819047619047619,63
412,1391408369391575049,2021-05-09T15:03:01Z,Man United,5146,101,4699.2810262761905,90.13409220045227,a,2021-05-09: Aston Villa (0.62) 1-3 (1.79) Man United,290.1184608272242,0.88,64
203,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5444,166,4979.9991015860505,157.12908808451286,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,286.5023820909716,0.878095238095238,65
514,1449751578886516739,2021-10-17T14:58:06Z,West Ham,2103,38,1597.5466124183783,32.601452074278555,a,2021-10-17: Everton (0.89) 0-1 (1.76) West Ham,285.8947941531909,0.8761904761904762,66
399,1388521295424409600,2021-05-01T15:50:48Z,Leeds,6221,131,5727.525810633396,124.71198220830122,a,2021-05-01: Brighton (2.49) 2-0 (0.51) Leeds,285.37000265505543,0.8742857142857143,67
206,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5743,182,5401.926579552257,163.72456067175898,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,282.8190524658699,0.8723809523809524,68
97,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1822,185,1673.2163290053127,152.2845780058746,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,275.39188496041413,0.8704761904761905,69
158,1330577919035518976,2020-11-22T18:24:31Z,Arsenal,3871,179,3461.5587134323746,167.634027054393,a,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,274.55196395799385,0.8685714285714285,70
235,1349082521686994948,2021-01-12T19:55:12Z,Newcastle,1395,28,1026.2801643063053,13.40011008418555,a,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,274.06007808812564,0.8666666666666667,71
247,1350911848628023296,2021-01-17T21:04:18Z,Crystal Palace,2587,72,2269.694249318547,53.24538261286814,a,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace,273.87923626467773,0.8647619047619047,72
401,1388598473772126208,2021-05-01T20:57:29Z,Aston Villa,2509,44,2062.6503585850182,35.78299122811674,a,2021-05-01: Everton (1.32) 1-2 (1.84) Aston Villa,273.6592426991618,0.8628571428571429,73
265,1355522378932084741,2021-01-30T14:24:54Z,Newcastle,1698,41,1345.0117213012024,25.510570619797157,a,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle,271.6595348052351,0.8609523809523809,74
349,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8333,271,8008.864067101102,253.9168525884595,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,267.02499482955517,0.8590476190476191,75
252,1352015938938396675,2021-01-20T22:11:33Z,Man United,3299,81,2941.171492564104,68.28363774566755,a,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,257.04222170106357,0.8571428571428571,76
424,1393629754952138758,2021-05-15T18:10:00Z,Leicester,6208,251,5883.076444400966,235.9449408214023,a,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,254.9584492503997,0.8552380952380952,77
373,1381297705532657665,2021-04-11T17:26:50Z,Man United,8396,341,7933.777418513842,337.4274785746761,a,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,253.06047982359635,0.8533333333333334,78
261,1354540193878073346,2021-01-27T21:22:03Z,Fulham,1991,76,1673.2346906628013,60.957852366308536,a,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham,251.29999897018615,0.8514285714285714,79
280,1357088214784356352,2021-02-03T22:06:58Z,Brighton,6073,319,5846.207092434232,296.6452519147419,a,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,250.74163220296373,0.8495238095238096,80
319,1366025907480260610,2021-02-28T14:02:10Z,Arsenal,5490,249,5215.752672898741,230.592349982408,a,2021-02-28: Leicester (0.47) 1-3 (2.34) Arsenal,250.21829411046954,0.8476190476190476,81
41,1279866586627821568,2020-07-05T19:55:47Z,Man City,839,115,515.5045721907795,101.14669920000685,a,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,246.86091056536011,0.8457142857142858,82
219,1344007976995205122,2020-12-29T19:50:46Z,Leeds,2047,60,1749.5732313736166,44.82785271069465,a,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,241.92943257810396,0.8438095238095238,83
225,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4605,152,4349.823525463917,134.85520133760386,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,232.92404433159766,0.8419047619047619,84
502,1444367032439517189,2021-10-02T18:21:50Z,Arsenal,9621,464,9333.770088511397,450.36488826286256,a,2021-10-02: Brighton (1.31) 0-0 (0.38) Arsenal,227.3876221672272,0.84,85
268,1355635617955250176,2021-01-30T21:54:52Z,Aston Villa,4609,165,4319.255867802049,151.6931667758186,a,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,226.6278244913807,0.8380952380952381,86
386,1384943462760554497,2021-04-21T18:53:47Z,Southampton,2645,49,2314.253349598076,39.614549238114286,a,2021-04-21: Tottenham (1.43) 2-1 (1.33) Southampton,223.03652965881642,0.8361904761904762,87
427,1393943562400800769,2021-05-16T14:56:58Z,Wolves,4113,97,3754.4941411840123,89.92370360119087,a,2021-05-16: Tottenham (3.88) 2-0 (1.05) Wolves,222.72893673051556,0.8342857142857143,88
65,1283508908317966338,2020-07-15T21:09:04Z,Liverpool,967,95,727.168720077879,79.0416321913091,a,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,217.9621429061463,0.8323809523809523,89
421,1393309937779056640,2021-05-14T20:59:10Z,Man City,8469,274,8059.777393670893,273.90131061899274,a,2021-05-14: Newcastle (2.47) 3-4 (1.62) Man City,205.2176401534973,0.8304761904761905,90
79,1287432311076773889,2020-07-26T16:59:16Z,Watford,928,164,858.2661578006799,138.08798998097294,a,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,194.0675359181777,0.8285714285714286,91
164,1332729027136729091,2020-11-28T16:52:15Z,Burnley,1102,20,771.772239082828,15.621873189923193,a,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley,192.01262275630273,0.8266666666666667,92
292,1358896477263826954,2021-02-08T21:52:21Z,Crystal Palace,1754,33,1436.2849340171012,27.96846539189816,a,2021-02-08: Leeds (2.46) 2-0 (0.65) Crystal Palace,189.77074283129872,0.8247619047619048,93
124,1318294758012444672,2020-10-19T20:55:37Z,Wolves,923,50,682.5627628538732,39.344340096516916,a,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves,185.68585197895834,0.8228571428571428,94
94,1307317927486664704,2020-09-19T13:57:37Z,West Brom,549,31,302.7507622973337,21.26068913406804,a,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom,182.9619018960105,0.820952380952381,95
125,1319744928424091648,2020-10-23T20:58:05Z,Leeds,554,21,307.8545885023951,12.468648954510932,a,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,175.48841300876205,0.819047619047619,96
473,1436720942198177800,2021-09-11T15:59:00Z,Newcastle,5495,223,5313.6389996847865,209.36448459781707,a,2021-09-11: Man United (2.58) 4-1 (0.63) Newcastle,174.45564665534636,0.8171428571428572,97
159,1330619103674052609,2020-11-22T21:08:10Z,Leicester,1243,56,944.7658204390993,52.69596608218955,a,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester,169.41672036528018,0.8152380952380952,98
84,1289630878818357249,2020-08-01T18:35:36Z,Chelsea,425,74,427.45467462142665,46.65947150504443,a,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,166.7499420537209,0.8133333333333334,99
375,1381682969551777800,2021-04-12T18:57:45Z,Southampton,4367,84,4109.239631996279,78.0793617386151,a,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,165.25595147950463,0.8114285714285714,100
100,1307770275698806784,2020-09-20T19:55:05Z,Burnley,847,69,668.656496259483,56.85001417850354,a,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,163.8199636993745,0.8095238095238095,101
428,1393981503676223488,2021-05-16T17:27:44Z,Liverpool,2936,60,2672.669675803596,54.8312163155425,a,2021-05-16: West Brom (1.24) 1-2 (2.36) Liverpool,163.42161556612385,0.8076190476190476,102
191,1338937099819618306,2020-12-15T20:00:55Z,Chelsea,3569,100,3248.3933692787596,99.94380157731109,a,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,160.6485924517195,0.8057142857142857,103
236,1349116080179060738,2021-01-12T22:08:33Z,Everton,3240,120,3096.1291972176714,106.26050951500551,a,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,156.34935966372387,0.8038095238095239,104
485,1439604079911743497,2021-09-19T14:55:33Z,Leicester,3949,81,3730.770202689903,73.97801510711841,a,2021-09-19: Brighton (1.63) 2-1 (1.48) Leicester,152.25722190099594,0.8019047619047619,105
430,1394366386508550145,2021-05-17T18:57:07Z,Brentford,2600,35,2325.1289135530797,33.225791195256555,a,2021-05-17: Bournemouth (1.10) 1-0 (1.68) Brentford,148.33609213202337,0.8,106
364,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5136,139,4943.2402108269,130.64160075625375,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,147.73300449681707,0.7980952380952381,107
