idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21588,1721,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12956.516398041236,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12539,760,6918.410369888233,262.5890772809881,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5929.301190722483,0.9984802431610942,2
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10247,516,3432.8211138336465,126.20050703132608,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5851.320255617427,0.9969604863221885,3
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11241,543,5976.341381326042,306.41115864398273,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4115.855446172226,0.9954407294832827,4
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9656,361,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3809.156269716703,0.993920972644377,5
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,9004,538,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3116.412382484049,0.9924012158054711,6
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7888,327,3968.5705449289594,148.06431274022998,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3081.727783354119,0.9908814589665653,7
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7615,376,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3038.4094842676186,0.9893617021276596,8
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19016,1282,17122.255463049427,980.1588182159038,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2839.562049546219,0.9878419452887538,9
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10782,605,7615.528894849717,440.0562257189436,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2617.512566028959,0.986322188449848,10
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,8024,505,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2436.368831035439,0.9848024316109423,11
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14671,778,12795.06482667991,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2416.5955354001235,0.9832826747720365,12
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,8036,276,4638.123698711885,177.82941481605602,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2314.5150652358834,0.9817629179331308,13
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4632,131,1490.657823351306,30.399033284781982,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2201.487667236186,0.9802431610942249,14
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5203,132,1861.6848413278758,51.01761607024229,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2178.4561825771893,0.9787234042553191,15
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5175,244,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2076.5289011266577,0.9772036474164134,16
