idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21972,1779,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13402.57370345835,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12779,790,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6136.470499911493,0.998158379373849,2
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19239,1313,17087.37747333887,973.7375867709032,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3170.40863022308,0.996316758747698,3
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14912,802,12795.06482667991,581.6833111349204,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2418.697126935257,0.994475138121547,4
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5272,249,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2165.243492328279,0.992633517495396,5
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16419,1025,14262.420462813647,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1997.7889684455095,0.990791896869245,6
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15379,1119,13696.794066216793,932.1009313169719,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1995.0129842496917,0.988950276243094,7
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16905,1064,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1788.0770838123217,0.9871086556169429,8
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20469,1537,18979.052476188717,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1545.5252166984321,0.9852670349907919,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5916,376,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1528.1666417218746,0.9834254143646409,10
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3799,248,2097.283187676599,158.32873468608202,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1404.486479559912,0.9815837937384899,11
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6657,278,5054.517173332068,216.02436995698483,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1183.8773507018454,0.9797421731123389,12
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4804,520,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1174.9218662607364,0.9779005524861878,13
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6972,449,5958.934839115588,369.90253939747896,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,994.8782569614807,0.9760589318600368,14
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7041,360,5893.613027135334,298.92807903073657,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,950.7499473462761,0.9742173112338858,15
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6126,746,4774.228610416961,710.9878701345416,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,892.0496792644046,0.9723756906077348,16
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16651,1328,16384.000467426857,1205.5645883670063,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,889.4128318689136,0.9705340699815838,17
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8349,673,7836.429750274556,571.0527704371885,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,885.7046841112549,0.9686924493554327,18
538,1457030632874389508,2021-11-06T17:02:27Z,Burnley,6440,332,5400.648877840153,279.08635896729453,a,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,846.363012616023,0.9668508287292817,19
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12316,1158,11751.199038765537,1072.1105689838437,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,812.679606848796,0.9650092081031307,20
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3677,258,2898.084642913918,199.11620444845778,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,753.0047097068207,0.9631675874769797,21
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7645,439,6931.5678006406115,375.033218446486,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,751.6453549877444,0.9613259668508287,22
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7123,480,7030.190959853641,372.0748820761109,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,712.7314074914121,0.9594843462246777,23
543,1457376651801673736,2021-11-07T15:57:25Z,Watford,3164,115,2255.5199827330985,74.89920890164912,a,2021-11-07: Arsenal (1.56) 1-0 (0.45) Watford,701.8212559795649,0.9576427255985267,24
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10657,629,9930.931844821444,574.1876145800276,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,701.4443278761064,0.9558011049723757,25
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4309,232,3512.0097909737888,183.99094414664532,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,694.9017739708465,0.9539594843462247,26
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4974,93,3948.003425604616,66.29294646053788,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,677.8869451800879,0.9521178637200737,27
448,1426285949038825489,2021-08-13T20:54:04Z,Arsenal,8262,375,7660.06880789304,318.03239345198375,a,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal,652.682125856817,0.9502762430939227,28
515,1449794415992655877,2021-10-17T17:48:19Z,Tottenham,2768,57,1608.9844464846121,47.33238465412331,a,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham,639.1953839254492,0.9484346224677717,29
452,1426574625304154113,2021-08-14T16:01:09Z,Brighton,6382,166,5501.3118657571395,134.03522872803978,a,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,637.6937384342887,0.9465930018416207,30
434,1394763035793821700,2021-05-18T21:13:15Z,Leicester,7792,393,6923.348081070923,364.4784974861483,a,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,610.4169784982034,0.9447513812154696,31
533,1454838980046991362,2021-10-31T15:53:37Z,Leeds,2189,39,1206.4733841477907,26.35534119745202,a,2021-10-31: Norwich (0.90) 1-2 (0.99) Leeds,569.3311044172715,0.9429097605893186,32
384,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,10640,529,10241.603392411533,469.2468863210049,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,568.1124825987545,0.9410681399631676,33
222,1344039377664663554,2020-12-29T21:55:33Z,Wolves,3922,147,3197.5891082541116,115.33284332829508,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,557.7176523393135,0.9392265193370166,34
542,1457376448847745030,2021-11-07T15:56:36Z,Tottenham,2832,86,2177.800197995272,49.923296038013916,a,2021-11-07: Everton (0.70) 0-0 (0.78) Tottenham,549.8365384202809,0.9373848987108656,35
166,1333077331905302529,2020-11-29T15:56:17Z,Man United,4840,261,4340.609471682729,217.0002505293467,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,521.348579679108,0.9355432780847146,36
317,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3245,77,2491.253005613375,54.417157072922464,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,516.29938549548,0.9337016574585635,37
209,1342877830972121093,2020-12-26T16:59:59Z,Crystal Palace,6538,301,5991.169478338334,263.62704488545546,a,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,504.1549193471907,0.9318600368324125,38
498,1444292570721488898,2021-10-02T13:25:57Z,Everton,7347,583,7052.64983154649,527.9513357861784,a,2021-10-02: Man United (0.92) 1-1 (1.28) Everton,487.0441136772943,0.9300184162062615,39
176,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,1991,27,1186.068651954545,14.851013210502757,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,477.47320432202093,0.9281767955801105,40
93,1305615030604509187,2020-09-14T21:10:55Z,Chelsea,2696,205,2148.97825059006,173.4258943292433,a,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,468.44858669752557,0.9263351749539595,41
208,1342837830721150976,2020-12-26T14:21:02Z,Man United,5059,215,4436.460972675556,189.79648791383346,a,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,466.87534558937773,0.9244935543278084,42
253,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5127,211,4613.625381534499,183.12832177643463,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,428.7663299008395,0.9226519337016574,43
499,1444330018910441474,2021-10-02T15:54:45Z,Southampton,8389,511,7982.477371635765,475.2053690800391,a,2021-10-02: Chelsea (3.39) 3-1 (1.56) Southampton,424.2564399321967,0.9208103130755064,44
114,1312769152839548928,2020-10-04T14:58:50Z,Sheffield Utd,891,41,296.7424886907812,21.35465204988293,a,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,418.4186259244862,0.9189686924493554,45
402,1388870136858357764,2021-05-02T14:56:59Z,Arsenal,4476,116,3894.28024067088,96.02325529107004,a,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,414.1957849543476,0.9171270718232044,46
484,1439293821079199746,2021-09-18T18:22:42Z,Everton,7431,257,6908.8354503200135,232.5051552370569,a,2021-09-18: Aston Villa (0.96) 3-0 (0.96) Everton,412.3128130377367,0.9152854511970534,47
293,1360595529944735747,2021-02-13T14:23:47Z,Liverpool,4588,167,4062.841840698628,143.2935031467669,a,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool,408.9423782383677,0.9134438305709024,48
