idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21576,1721,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12946.330736963908,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12534,760,6918.410369888233,262.5890772809881,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5925.067044565414,0.9984984984984985,2
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10242,516,3432.8211138336465,126.20050703132608,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5847.4612800463565,0.996996996996997,3
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11241,543,5976.341381326042,306.41115864398273,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4115.030615813053,0.9954954954954955,4
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9648,361,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3804.4792005090276,0.993993993993994,5
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,9001,538,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3114.120694505402,0.9924924924924925,6
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7885,327,3968.5705449289594,148.06431274022998,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3079.6039517890063,0.990990990990991,7
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7614,374,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3024.6191188673074,0.9894894894894894,8
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19005,1281,17122.255463049427,980.1588182159038,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2826.7427310739904,0.987987987987988,9
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10774,605,7615.528894849717,440.0562257189436,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2612.9375151017734,0.9864864864864865,10
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,8015,505,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2431.073550726027,0.984984984984985,11
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14666,778,12795.06482667991,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2413.2734283999434,0.9834834834834835,12
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,8035,277,4638.123698711885,177.82941481605602,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2319.9398046251313,0.9819819819819819,13
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4629,131,1490.657823351306,30.399033284781982,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2199.636937543977,0.9804804804804805,14
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5202,132,1861.6848413278758,51.01761607024229,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2177.673850035889,0.978978978978979,15
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5174,244,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2075.5276212445924,0.9774774774774775,16
658,1491889867164368898,2022-02-10T21:40:36Z,Arsenal,4909,234,2966.327865032114,76.47801220232887,a,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1958.5257243065937,0.975975975975976,17
641,1484932499650367489,2022-01-22T16:54:31Z,West Ham,6404,239,4148.712502884385,131.63808633381623,a,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1800.4804248196467,0.9744744744744744,18
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15134,1093,13626.329959099336,926.17546463721,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1799.3237050263763,0.972972972972973,19
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16204,1003,13989.782826157349,904.8577061518954,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1722.1659432831689,0.9714714714714715,20
