idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21992,1784,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13428.639258227135,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12797,790,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6139.361574830653,0.9981308411214953,2
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19264,1313,17132.366722756506,973.7375867709032,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3156.445192340399,0.9962616822429906,3
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14919,802,12795.06482667991,579.523189927266,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2432.9310460404263,0.994392523364486,4
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5274,250,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2170.665242192288,0.9925233644859813,5
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15399,1119,13696.794066216793,929.6467761963066,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2017.9497527020872,0.9906542056074766,6
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16435,1024,14278.289983454504,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1989.9496783895622,0.9887850467289719,7
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16919,1065,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1799.780034795922,0.9869158878504672,8
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20484,1537,18979.052476188717,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1551.508343236087,0.9850467289719627,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5922,377,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1535.1135530875413,0.983177570093458,10
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3804,248,2097.283187676599,158.32873468608202,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1405.9374729938513,0.9813084112149533,11
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4818,520,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1181.350838281968,0.9794392523364486,12
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6988,449,5958.934839115588,369.90253939747896,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1001.9529465486045,0.9775700934579439,13
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7050,360,5893.613027135334,298.92807903073657,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,954.5355061495961,0.9757009345794393,14
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16659,1332,16384.000467426857,1205.5645883670063,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,916.6296417278924,0.9738317757009346,15
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6135,746,4774.228610416961,710.9878701345416,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,896.140094834074,0.9719626168224299,16
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8351,673,7836.429750274556,569.4663267874771,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,895.2881722068199,0.9700934579439252,17
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12332,1158,11751.199038765537,1072.1105689838437,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,819.6748415343361,0.9682242990654205,18
