idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,22052,1797,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13503.097595470706,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12792,795,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6152.971809928156,0.9980879541108987,2
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14975,804,13006.630126773849,585.1776462814689,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2326.5267375124786,0.9961759082217974,3
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5290,252,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2186.7572827816102,0.994263862332696,4
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16468,1031,14262.420462813647,877.8150506289288,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2042.4860899020264,0.9923518164435946,5
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15445,1125,13696.794066216793,938.0678491930528,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2020.8178051889784,0.9904397705544933,6
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16938,1071,14896.031387245348,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1829.1664875655263,0.988527724665392,7
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20527,1547,19029.022013445447,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1605.7517412711204,0.9866156787762906,8
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5949,380,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1561.7081216365752,0.9847036328871893,9
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3812,248,2065.299084685746,155.30642928134475,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1441.9690312893454,0.982791586998088,10
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4833,520,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1187.4896907188404,0.9808795411089866,11
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16711,1339,16384.000467426857,1212.9050863074335,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,937.0152259916393,0.9789674952198852,12
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8377,678,7836.429750274556,571.0527704371885,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,926.3412100522893,0.9770554493307839,13
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12354,1162,11751.199038765537,1072.1105689838437,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,852.8173658741036,0.9751434034416826,14
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7152,484,6481.714263028162,400.3427604491481,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,848.3290566822549,0.9732313575525813,15
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3689,258,2898.084642913918,199.11620444845778,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,756.6738834748305,0.97131931166348,16
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7660,440,6931.5678006406115,378.2048256326024,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,743.2918396012342,0.9694072657743786,17
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10673,632,9930.931844821444,574.1876145800276,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,725.6778342264881,0.9674952198852772,18
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7001,451,6556.091544923826,371.9140987785124,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,707.5980406238232,0.9655831739961759,19
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4325,233,3572.50458822558,183.99094414664532,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,676.8883999325385,0.9636711281070746,20
452,1426574625304154113,2021-08-14T16:01:09Z,Brighton,6403,167,5501.3118657571395,134.03522872803978,a,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,653.0628518273031,0.9617590822179732,21
515,1449794415992655877,2021-10-17T17:48:19Z,Tottenham,2780,57,1608.9844464846121,46.617333771998474,a,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham,649.1991074000839,0.9598470363288719,22
434,1394763035793821700,2021-05-18T21:13:15Z,Leicester,7815,397,6980.818430855752,364.4784974861483,a,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,616.5903855523379,0.9579349904397706,23
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4991,93,4114.8056360121645,66.51255982417362,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,600.5814873796841,0.9560229445506692,24
448,1426285949038825489,2021-08-13T20:54:04Z,Arsenal,8296,374,7702.797073095027,327.44259315428815,a,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal,582.2027847455885,0.9541108986615678,25
222,1344039377664663554,2020-12-29T21:55:33Z,Wolves,3945,148,3197.5891082541116,115.05194087533194,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,575.8217117387085,0.9521988527724665,26
498,1444292570721488898,2021-10-02T13:25:57Z,Everton,7386,589,7052.64983154649,527.9513357861784,a,2021-10-02: Man United (0.92) 1-1 (1.28) Everton,541.1714392412582,0.9502868068833652,27
