idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21238,1648,4930.930041764046,242.23906850916663,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17209.51855264494,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19905,1413,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15015.195821966143,0.9975490196078431,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17031,1083,4659.093052138673,168.8134188787697,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12075.190026402473,0.9950980392156863,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17561,1161,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10656.624175990544,0.9926470588235294,4
407,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12407,700,4495.251362750047,232.40741572382285,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,6968.129580134706,0.9901960784313726,5
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8635,283,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3936.5262743023713,0.9877450980392157,6
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8990,561,5418.946712901555,274.1066635088791,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3633.7081404290684,0.9852941176470589,7
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11079,569,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3550.546303037143,0.9828431372549019,8
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6606,176,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3366.124399784834,0.9803921568627451,9
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7284,181,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3357.636029629975,0.9779411764705882,10
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6560,169,1802.5691305972432,39.16500222753784,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3215.119108154864,0.9754901960784313,11
371,1381297705532657665,2021-04-11T17:26:50Z,Man United,8725,358,4563.6534239495,213.2821993112483,a,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3012.952736454942,0.9730392156862745,12
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8819,501,6149.577988139194,347.9113460936999,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2320.915917457245,0.9705882352941176,13
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7345,375,5293.146381064586,182.95807003760115,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2263.070710830454,0.9681372549019608,14
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5344,151,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2201.2067921023613,0.9656862745098039,15
