idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8730,288,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4296.755514837076,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6680,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3659.3231492083573,0.9971671388101983,2
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6637,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3478.1686412066883,0.9943342776203966,3
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8773,738,7490.919469466116,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2021.4894951476936,0.9915014164305949,4
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7265,477,6213.953701141595,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1727.8053872617413,0.9886685552407932,5
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6423,803,6118.20082504725,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1673.0671351053732,0.9858356940509915,6
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11926,894,11287.02994173603,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1665.5684317206822,0.9830028328611898,7
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8642,643,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1485.5255372444424,0.9801699716713881,8
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11077,672,9701.552847279432,584.5767257394064,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1396.6930823885882,0.9773371104815864,9
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7996,465,6824.901961453447,366.1940536247063,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1386.8276671713515,0.9745042492917847,10
