idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,22025,1787,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13462.215734182926,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12819,794,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6174.425632767934,0.99812382739212,2
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19268,1314,17132.366722756506,1043.173208597494,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2736.424905740712,0.9962476547842402,3
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14943,804,13006.630126773849,585.1776462814689,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2316.385336412195,0.9943714821763602,4
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5283,250,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2174.99870917027,0.9924953095684803,5
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16441,1027,14280.441756719585,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2010.1928100328805,0.9906191369606003,6
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15420,1121,13696.794066216793,938.0678491930528,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1988.6779419248933,0.9887429643527205,7
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16928,1070,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1834.9460471990817,0.9868667917448405,8
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20494,1539,18979.052476188717,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1568.6865060980294,0.9849906191369606,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5921,377,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1534.401890973855,0.9831144465290806,10
