idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21325,1682,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12658.538956723492,1,1
737,1512859359218442243,2022-04-09T18:25:53Z,Tottenham,19652,1113,6129.257829468111,274.83502508769584,a,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12073.40356598245,0.9986893840104849,2
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12093,800,6253.0524004168565,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6147.94772218429,0.9973787680209698,3
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10325,733,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5938.761830862675,0.9960681520314548,4
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12357,747,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5818.595864208843,0.9947575360419397,5
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10104,504,3432.8211138336465,126.1686677044583,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5730.168516965741,0.9934469200524246,6
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9742,595,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5121.570888114673,0.9921363040629095,7
736,1512822575759609866,2022-04-09T15:59:43Z,Brighton,12319,652,6995.815872679269,286.64660872306007,a,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4977.089775320401,0.9908256880733946,8
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11808,583,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4975.268010364318,0.9895150720838795,9
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11588,696,7206.691889425598,297.3279993311149,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4717.314891868839,0.9882044560943644,10
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11088,531,5764.883913822621,289.24332519392266,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4193.737682466088,0.9868938401048493,11
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9706,351,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4185.410553110847,0.9855832241153342,12
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18855,1272,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3857.7530877188938,0.9842726081258192,13
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9542,351,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3701.8321073938296,0.9829619921363041,14
741,1513205961388867586,2022-04-10T17:23:09Z,Liverpool,8877,417,4595.603976393569,199.02061359856805,a,2022-04-10: Man City (1.31) 2-2 (1.14) Liverpool,3522.1844916125287,0.981651376146789,15
750,1516879406551207937,2022-04-20T20:40:07Z,Arsenal,10608,725,8467.457201201285,390.82102558704565,a,2022-04-20: Chelsea (0.71) 2-4 (1.89) Arsenal,3188.1952205896628,0.9803407601572739,16
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7758,316,3812.9979858129295,142.35279161072793,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3073.0237427829766,0.9790301441677588,17
670,1495079401909796867,2022-02-19T16:54:41Z,Burnley,7026,257,3373.3166111855408,64.20837985076591,a,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3048.195838753743,0.9777195281782438,18
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8914,527,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3016.96018649332,0.9764089121887287,19
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14525,766,11526.584040663633,527.9982514658956,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,3007.5900482612597,0.9750982961992136,20
697,1500500166671048709,2022-03-06T15:54:52Z,Arsenal,9790,394,5430.552883705653,265.60984701985404,a,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,2993.4209605064816,0.9737876802096985,21
713,1503489908102602752,2022-03-14T21:55:02Z,Man City,6248,218,2369.064197510717,59.85707834817804,a,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2941.729223960707,0.9724770642201835,22
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7512,361,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2906.4257115636547,0.9711664482306684,23
718,1505189407825006600,2022-03-19T14:28:14Z,Arsenal,6775,305,3669.198903723209,107.83740798551113,a,2022-03-19: Aston Villa (0.27) 0-1 (1.37) Arsenal,2802.4565712504354,0.9698558322411533,24
748,1516520745949667335,2022-04-19T20:54:56Z,Man United,10596,792,9310.945755479752,491.7383739769379,a,2022-04-19: Liverpool (2.09) 4-0 (0.09) Man United,2545.4931944395785,0.9685452162516383,25
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10643,592,7615.528894849717,443.0326747029073,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2457.84476046278,0.9672346002621232,26
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,7911,492,5990.489482126916,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2323.574840508849,0.9659239842726082,27
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,7922,268,4633.577836316391,175.53827902206874,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2230.205104210858,0.9646133682830931,28
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4562,128,1490.657823351306,30.893572150965277,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2151.101837950215,0.963302752293578,29
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5133,129,1861.6848413278758,50.826123395297984,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2131.0996272588463,0.9619921363040629,30
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5111,241,2829.553078235706,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2032.9678660729437,0.9606815203145478,31
658,1491889867164368898,2022-02-10T21:40:36Z,Arsenal,4851,228,2966.327865032114,76.47801220232887,a,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1902.6359425869005,0.9593709043250328,32
641,1484932499650367489,2022-01-22T16:54:31Z,West Ham,6334,229,4158.13008939421,131.63808633381623,a,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1704.9848956605165,0.9580602883355177,33
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,14962,1069,13485.638413737539,921.698432627071,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1671.7329383128135,0.9567496723460026,34
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16069,996,13989.782826157349,904.8577061518954,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1617.2404849122859,0.9554390563564875,35
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16481,1027,14895.676218573688,903.8035064130421,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1573.443473137039,0.9541284403669725,36
604,1475147688945537029,2021-12-26T16:53:10Z,Leicester,6101,195,3110.7368597054333,195.68722573941653,a,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1490.7761442363558,0.9528178243774574,37
726,1510285238798278665,2022-04-02T15:57:15Z,Norwich,6882,182,4379.851196251443,146.7538585664036,a,2022-04-02: Brighton (2.63) 0-0 (0.48) Norwich,1474.4536335521248,0.9515072083879423,38
717,1504942558375522314,2022-03-18T22:07:21Z,Leeds,5175,123,3002.3381558775372,76.06780004624525,a,2022-03-18: Wolves (1.04) 2-3 (2.96) Leeds,1383.7728076183216,0.9501965923984272,39
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6838,430,5262.999778722949,348.64132542872244,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1303.126431048644,0.9488859764089121,40
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,6887,352,5167.933783397658,287.7811007860945,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1266.5327905961965,0.9475753604193972,41
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5709,357,5261.428708961586,192.8774423906995,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1263.9440665151303,0.9462647444298821,42
614,1475948158177923079,2021-12-28T21:53:57Z,Liverpool,7509,401,6115.715311263617,315.6139717659885,a,2021-12-28: Leicester (0.63) 1-0 (2.42) Liverpool,1237.7927967906426,0.944954128440367,43
