idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21490,1706,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12844.771752647492,1,1
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12204,810,5982.792053763497,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6380.766234924224,0.9986013986013986,2
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10386,743,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6011.746923038287,0.9972027972027973,3
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12465,753,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5890.481855722044,0.9958041958041958,4
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10166,509,3432.8211138336465,126.20050703132608,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5777.03701237742,0.9944055944055944,5
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9809,602,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5183.200060495872,0.993006993006993,6
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11912,591,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5063.872478304965,0.9916083916083916,7
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11681,704,7024.232326643849,289.2175841582064,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4940.224459292652,0.9902097902097902,8
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9771,353,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4220.9393237777485,0.9888111888111888,9
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11163,535,5959.025781197955,295.9979121857381,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4106.957759075529,0.9874125874125874,10
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18932,1277,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3912.564571093306,0.986013986013986,11
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9600,356,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3754.8009860224197,0.9846153846153847,12
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7826,321,3812.9979858129295,147.79984792250818,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3097.123887335303,0.9832167832167832,13
697,1500500166671048709,2022-03-06T15:54:52Z,Arsenal,9875,402,5430.552883705653,265.60984701985404,a,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3081.057801048239,0.9818181818181818,14
670,1495079401909796867,2022-02-19T16:54:41Z,Burnley,7077,258,3386.965933283795,64.20837985076591,a,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3065.302191302503,0.9804195804195804,15
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8964,532,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3064.628507608335,0.9790209790209791,16
713,1503489908102602752,2022-03-14T21:55:02Z,Man City,6300,223,2369.064197510717,59.85707834817804,a,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2992.7614744244174,0.9776223776223776,17
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14603,773,11526.584040663633,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2991.5793881746204,0.9762237762237762,18
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7573,365,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2953.8736158835113,0.9748251748251748,19
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10712,600,7615.528894849717,440.0562257189436,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2555.3844360535986,0.9734265734265735,20
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8211,641,6441.093874064525,400.0917547877432,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2401.926582424167,0.972027972027972,21
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,7970,495,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2352.4245968299765,0.9706293706293706,22
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,7981,269,4615.218764154143,175.53827902206874,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2271.409104209814,0.9692307692307692,23
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4594,130,1490.657823351306,30.893572150965277,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2175.7336915882715,0.9678321678321679,24
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5154,130,1861.6848413278758,51.01761607024229,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2143.501224919545,0.9664335664335665,25
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5148,242,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2054.2325936369084,0.965034965034965,26
658,1491889867164368898,2022-02-10T21:40:36Z,Arsenal,4890,231,2966.327865032114,76.47801220232887,a,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1934.8445398851634,0.9636363636363636,27
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15047,1080,13485.638413737539,921.698432627071,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1777.4888749036159,0.9622377622377623,28
641,1484932499650367489,2022-01-22T16:54:31Z,West Ham,6369,233,4144.938789397267,131.63808633381623,a,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1750.295762135469,0.9608391608391609,29
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16137,1000,13989.782826157349,892.6850433771831,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1749.3594201690457,0.9594405594405594,30
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16554,1025,14895.676218573688,903.8035064130421,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1592.323281309812,0.958041958041958,31
604,1475147688945537029,2021-12-26T16:53:10Z,Leicester,6158,197,3110.7368597054333,195.68722573941653,a,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1531.8979696164029,0.9566433566433566,32
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6882,433,5227.881076920338,348.64132542872244,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1358.2570357379254,0.9552447552447553,33
614,1475948158177923079,2021-12-28T21:53:57Z,Liverpool,7569,403,6102.563589866597,314.1076822151686,a,2021-12-28: Leicester (0.63) 1-0 (2.42) Liverpool,1292.963646921069,0.9538461538461539,34
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5753,359,5261.428708961586,192.8774423906995,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1291.8416684488143,0.9524475524475524,35
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,6930,352,5167.933783397658,288.0942661123023,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1283.4406969814713,0.951048951048951,36
707,1503036335443095563,2022-03-13T15:52:42Z,Newcastle,4013,146,2502.594667978224,73.50252200993809,a,2022-03-13: Chelsea (1.27) 1-0 (0.34) Newcastle,1211.711550716773,0.9496503496503497,37
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3491,104,1838.2711405532796,46.531130181582185,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1188.2397720588547,0.9482517482517483,38
655,1491527386747359237,2022-02-09T21:40:14Z,Southampton,6006,157,4021.848688734055,127.77221922586065,a,2022-02-09: Tottenham (1.68) 2-3 (2.05) Southampton,1176.1198730809162,0.9468531468531468,39
622,1477669508059963394,2022-01-02T15:53:59Z,Brighton,5121,84,2934.222548598833,74.50387208904013,a,2022-01-02: Everton (1.76) 2-3 (1.55) Brighton,1153.1848300871525,0.9454545454545454,40
625,1478085515941498880,2022-01-03T19:27:03Z,Wolves,7524,229,5073.292409824938,243.1571977971495,a,2022-01-03: Man United (0.76) 0-1 (0.94) Wolves,1136.2074308812716,0.9440559440559441,41
