idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8727,288,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4296.600496587599,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6677,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3658.9951134432677,0.9971671388101983,2
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6637,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3479.2107265642144,0.9943342776203966,3
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8768,736,7557.734209293024,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1970.7021986489397,0.9915014164305949,4
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7268,476,6040.067546517887,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1809.3112063434776,0.9886685552407932,5
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11918,893,11172.706087268301,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1711.934275409248,0.9858356940509915,6
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6413,802,6141.4945756720845,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1649.7955716719734,0.9830028328611898,7
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8645,643,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1488.0713146966732,0.9801699716713881,8
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11072,670,9708.254387215227,588.9086471155532,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1340.138446996367,0.9773371104815864,9
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3986,260,2814.84177848891,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1329.660352484901,0.9745042492917847,10
