idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8739,288,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4301.234823574007,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6685,180,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3678.0241140683665,0.9971671388101983,2
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6643,171,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3489.262106922806,0.9943342776203966,3
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8779,738,7531.030484752702,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2004.413138492722,0.9915014164305949,4
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7276,477,6213.953701141595,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1733.287229117367,0.9886685552407932,5
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6428,804,6118.20082504725,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1683.6536655743128,0.9858356940509915,6
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11937,895,11287.02994173603,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1679.1575989449618,0.9830028328611898,7
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8649,642,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1480.899951747792,0.9801699716713881,8
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7999,465,6824.901961453447,366.1940536247063,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1388.3155654094567,0.9773371104815864,9
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11087,672,9701.552847279432,588.9086471155532,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1366.552670477954,0.9745042492917847,10
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3994,260,2802.816813468739,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1338.9318337083037,0.9716713881019831,11
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5176,102,3538.1954321165917,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1151.347105375392,0.9688385269121813,12
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7413,380,6801.870572273803,279.6767618151487,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1119.1357336906408,0.9660056657223796,13
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5026,551,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1116.1269336096454,0.9631728045325779,14
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3549,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,991.7308979627235,0.9603399433427762,15
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14521,872,13040.639516536336,844.8347591590069,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,960.4766864513045,0.9575070821529745,16
