idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,22004,1784,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13438.895436757819,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12806,790,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6145.617865082162,0.99812734082397,2
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19266,1314,17132.366722756506,1043.173208597494,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2736.6368695813126,0.9962546816479401,3
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14931,803,12795.06482667991,579.523189927266,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2445.8449254465004,0.9943820224719101,4
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5276,250,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2172.168999298249,0.9925093632958801,5
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15412,1120,13696.794066216793,929.6467761963066,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2031.2522299121895,0.9906367041198502,6
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16440,1025,14278.289983454504,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1999.1128448529357,0.9887640449438202,7
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16918,1067,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1812.034225790333,0.9868913857677902,8
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20492,1538,18979.052476188717,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1562.1100769862464,0.9850187265917603,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5924,377,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1536.7538242634316,0.9831460674157303,10
