idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,22025,1788,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13464.002389893885,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12823,795,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6180.770136754923,0.9981167608286252,2
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19272,1314,17132.366722756506,1043.173208597494,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2737.4916796405337,0.9962335216572504,3
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14943,804,13006.630126773849,583.0045708887325,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2329.012495066686,0.9943502824858758,4
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5281,250,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2173.482578060441,0.992467043314501,5
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15413,1121,13696.794066216793,929.6467761963066,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2036.4021805821315,0.9905838041431262,6
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16440,1027,14278.289983454504,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2010.2486107099442,0.9887005649717514,7
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16924,1071,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1838.6532349523734,0.9868173258003766,8
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20497,1542,18979.052476188717,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1588.2059620576533,0.9849340866290018,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5920,377,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1533.2458925399,0.9830508474576272,10
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3806,249,2065.299084685746,155.30642928134475,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1447.2890558743497,0.9811676082862524,11
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4821,520,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1182.6283665789388,0.9792843691148776,12
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6984,450,5958.934839115588,369.90253939747896,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1005.7501650248439,0.9774011299435028,13
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7052,361,5893.613027135334,298.92807903073657,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,961.4148789779651,0.975517890772128,14
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16680,1336,16384.000467426857,1205.5645883670063,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,951.1842640937645,0.9736346516007532,15
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8363,677,7836.429750274556,569.4663267874771,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,925.4471730002373,0.9717514124293786,16
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7144,483,6481.714263028162,400.3427604491481,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,840.1228502839499,0.9698681732580038,17
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12338,1159,11751.199038765537,1072.1105689838437,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,828.4411044918854,0.967984934086629,18
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7647,440,6931.5678006406115,375.033218446486,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,757.7632277021714,0.9661016949152542,19
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4984,93,3813.791002243501,65.6841560575866,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,753.3077661075399,0.9642184557438794,20
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3679,258,2898.084642913918,199.11620444845778,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,753.0474934325712,0.9623352165725048,21
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10663,632,9930.931844821444,574.1876145800276,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,722.0264508968266,0.96045197740113,22
448,1426285949038825489,2021-08-13T20:54:04Z,Arsenal,8280,374,7647.140511203504,313.3929794033062,a,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal,689.630693374534,0.9585687382297552,23
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4308,233,3572.50458822558,183.99094414664532,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,669.5316571989746,0.9566854990583804,24
434,1394763035793821700,2021-05-18T21:13:15Z,Leicester,7807,396,6898.1814848621325,364.4784974861483,a,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,648.5097847934904,0.9548022598870056,25
515,1449794415992655877,2021-10-17T17:48:19Z,Tottenham,2769,57,1608.9844464846121,46.617333771998474,a,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham,643.9413087321328,0.9529190207156308,26
452,1426574625304154113,2021-08-14T16:01:09Z,Brighton,6386,166,5501.3118657571395,134.03522872803978,a,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,639.1741184101786,0.9510357815442562,27
384,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,10644,531,10232.405966798537,461.5117767902181,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,633.685907842174,0.9491525423728814,28
222,1344039377664663554,2020-12-29T21:55:33Z,Wolves,3941,148,3197.5891082541116,115.33284332829508,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,572.8605884654896,0.9472693032015066,29
