idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21582,1721,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12951.423567502572,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12534,760,6918.410369888233,262.5890772809881,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5925.934117643948,0.9984962406015038,2
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10246,516,3432.8211138336465,126.20050703132608,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5850.140767831892,0.9969924812030075,3
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11241,543,5976.341381326042,306.41115864398273,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4115.443030992639,0.9954887218045113,4
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9650,361,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3805.817735112865,0.9939849624060151,5
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,9002,538,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3115.016538494726,0.9924812030075187,6
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7886,327,3968.5705449289594,148.06431274022998,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3080.4158675715626,0.9909774436090225,7
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7617,375,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3032.762558394889,0.9894736842105263,8
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19009,1282,17139.574024681606,980.1588182159038,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2826.8766074603136,0.98796992481203,9
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10776,605,7615.528894849717,440.0562257189436,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2614.2250405653663,0.9864661654135338,10
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,8018,505,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2432.971190880733,0.9849624060150376,11
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14668,778,12795.06482667991,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2414.6844819000335,0.9834586466165414,12
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,8033,277,4638.123698711885,177.82941481605602,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2319.11267606938,0.9819548872180451,13
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4633,131,1490.657823351306,30.399033284781982,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2201.8123023900816,0.9804511278195489,14
