idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21583,1721,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12952.27237259235,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12536,760,6918.410369888233,262.5890772809881,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5927.078629823704,0.9984894259818731,2
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10249,516,3432.8211138336465,126.20050703132608,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5851.7540157961475,0.9969788519637462,3
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11239,543,5976.341381326042,306.41115864398273,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4114.511766855904,0.9954682779456193,4
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9654,361,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3807.874157546838,0.9939577039274925,5
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,9003,538,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3115.582512492946,0.9924471299093656,6
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7889,327,3968.5705449289594,148.06431274022998,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3081.9678535353223,0.9909365558912386,7
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7616,376,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3038.5943286279867,0.9894259818731118,8
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19007,1282,17122.255463049427,980.1588182159038,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2834.6235818213727,0.9879154078549849,9
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10781,605,7615.528894849717,440.0562257189436,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2616.7729614759646,0.986404833836858,10
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,8024,505,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2436.037464239851,0.9848942598187311,11
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14666,778,12795.06482667991,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2413.7529908167153,0.9833836858006042,12
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,8038,277,4638.123698711885,177.82941481605602,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2321.641487976755,0.9818731117824774,13
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4632,131,1490.657823351306,30.399033284781982,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2201.3415298644327,0.9803625377643505,14
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5205,132,1861.6848413278758,51.01761607024229,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2179.338544018314,0.9788519637462235,15
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5175,244,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2076.3200345091304,0.9773413897280967,16
658,1491889867164368898,2022-02-10T21:40:36Z,Arsenal,4902,235,2966.327865032114,76.47801220232887,a,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1961.6151066176292,0.9758308157099698,17
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15139,1093,13626.329959099336,926.17546463721,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1802.1629763068931,0.974320241691843,18
641,1484932499650367489,2022-01-22T16:54:31Z,West Ham,6410,238,4148.712502884385,131.63808633381623,a,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1797.4297372530177,0.972809667673716,19
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16206,1003,13989.782826157349,904.8577061518954,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1723.3655353973284,0.9712990936555891,20
604,1475147688945537029,2021-12-26T16:53:10Z,Leicester,6199,198,3110.7368597054333,195.68722573941653,a,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1558.6304205234803,0.9697885196374623,21
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16630,1036,14945.795909476894,931.0825812356869,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1499.8324526108695,0.9682779456193353,22
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6903,441,5242.327373530895,356.44775788498754,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1360.396824669108,0.9667673716012085,23
