idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21806,1758,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13210.929860284676,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12663,775,6918.410369888233,265.63908840412773,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6030.593231922098,0.9983552631578947,2
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9768,369,4434.722005658666,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3920.4198255648716,0.9967105263157895,3
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,9092,549,5568.375159315717,304.90153334152205,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3275.347878710025,0.9950657894736842,4
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7704,386,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3129.7343202482098,0.993421052631579,5
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19139,1296,17087.37747333887,980.1588182159038,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2984.1882838297342,0.9917763157894737,6
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,8120,521,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2567.615886588964,0.9901315789473685,7
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14801,782,12795.06482667991,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2489.898040655758,0.9884868421052632,8
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5226,244,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2091.9683022876716,0.9868421052631579,9
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15272,1107,13647.7121975446,921.7578314201867,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1960.7401802972417,0.9851973684210527,10
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16333,1015,14278.289983454504,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1888.8014032916303,0.9835526315789473,11
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16773,1048,14936.889579426623,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1592.336840859838,0.9819078947368421,12
604,1475147688945537029,2021-12-26T16:53:10Z,Leicester,6180,196,3072.8859520194164,194.84587823557368,a,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1560.7131697770546,0.9802631578947368,13
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5859,372,5202.907922496031,192.33562377142408,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1442.0571497187605,0.9786184210526315,14
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20339,1515,18979.052476188717,1412.7171280699004,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1314.1799311172745,0.9769736842105263,15
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3550,111,1844.4584665629097,46.292517511370356,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1253.9902848455686,0.975328947368421,16
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4782,518,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1152.8162231198103,0.9736842105263158,17
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6608,271,5017.672590312603,216.02436995698483,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1136.0407556308926,0.9720394736842105,18
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3332,106,1863.6496812312373,44.59142055038365,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1114.9397898113114,0.9703947368421053,19
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6948,448,5892.522549051125,363.3490355456265,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1052.6180417627756,0.96875,20
554,1462486630820888583,2021-11-21T18:22:39Z,Leeds,2721,110,1633.535025954939,37.93099069302148,a,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,990.5972401230534,0.9671052631578947,21
608,1475185256840011780,2021-12-26T19:22:27Z,Chelsea,5899,241,4773.012843770341,196.5109016963872,a,2021-12-26: Aston Villa (0.40) 1-3 (2.79) Chelsea,838.8487635861215,0.9654605263157895,22
