idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8767,287,2908.8776591397127,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4291.549670305986,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6703,181,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3695.683020395499,0.997134670487106,2
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8808,739,7509.597921322576,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2038.3652115278032,0.994269340974212,3
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7316,480,6237.308528511232,329.04284168755555,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1764.084553602594,0.9914040114613181,4
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6448,805,6118.20082504725,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1702.4563585701833,0.9885386819484241,5
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11958,897,11310.306532809844,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1694.8564071169758,0.9856733524355301,6
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8686,646,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1532.32937566603,0.9828080229226361,7
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11110,675,9701.552847279432,588.9086471155532,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1402.6960631123034,0.9799426934097422,8
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,4015,263,3002.5959455221573,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1274.2170130233062,0.9770773638968482,9
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5201,102,3538.1954321165917,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1163.997053200333,0.9742120343839542,10
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7442,380,6801.870572273803,277.15820667732197,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1154.4361195551712,0.9713467048710601,11
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5051,554,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1153.3121218981619,0.9684813753581661,12
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,8027,468,7313.224787417181,385.50644838633707,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1026.1705738147452,0.9656160458452722,13
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14560,876,13040.639516536336,845.151025419073,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1009.9627528942584,0.9627507163323782,14
