idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19657,1423,4925.411275600419,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,16046.155024911055,1,1
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17188,1095,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13228.544729295663,0.997275204359673,2
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17741,1183,6611.875827858295,353.1246371141207,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11785.470554432626,0.9945504087193461,3
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8715,286,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4170.6339707788775,0.9918256130790191,4
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6662,177,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3552.528583176544,0.989100817438692,5
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6629,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3393.8772753958942,0.9863760217983651,6
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8907,510,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2660.9627307687942,0.9836512261580381,7
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5397,153,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2346.653562233123,0.9809264305177112,8
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7264,473,6178.534254140595,321.37834540612135,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1679.3185305277716,0.9782016348773842,9
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11901,892,11094.26627056699,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1568.969165725982,0.9754768392370572,10
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7973,461,6842.690035710262,333.4955248399649,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1520.9535330486656,0.9727520435967303,11
365,1380625472841785346,2021-04-09T20:55:38Z,Wolves,3816,73,1461.1238361415783,33.79000853620546,a,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1471.363867475221,0.9700272479564033,12
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8616,641,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1376.9573079582883,0.9673024523160763,13
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7403,379,6096.66413958663,288.6068360243161,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1330.7728145146857,0.9645776566757494,14
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11052,669,9992.337316100005,576.4564575559427,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1223.5558849710453,0.9618528610354223,15
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3990,259,2950.2653238179937,168.399502560288,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1199.026434705852,0.9591280653950953,16
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8750,734,7978.3670659422405,626.3346684771875,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1192.8969065422366,0.9564032697547684,17
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5163,101,3419.43065202668,69.07259288519377,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1111.1187790535253,0.9536784741144414,18
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3530,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,969.2644138126772,0.9509536784741145,19
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6414,798,7271.089716862218,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,939.6161760239372,0.9482288828337875,20
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2898,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,861.4971428865706,0.9455040871934605,21
364,1379179485287878658,2021-04-05T21:09:47Z,West Ham,5222,121,3675.171555621337,110.33609408025104,a,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,853.3529522792163,0.9427792915531336,22
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2477,236,2351.7911818937823,134.1354564575662,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,826.2010042638468,0.9400544959128065,23
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3258,163,2671.904842189029,100.03876598472726,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,765.0173365110973,0.9373297002724795,24
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14481,867,13037.368870360095,861.3874001598525,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,763.8887139175248,0.9346049046321526,25
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5961,189,5083.576486181265,157.6415179625661,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,673.7810880234535,0.9318801089918256,26
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5021,549,5084.1196065470285,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,661.9728316600228,0.9291553133514986,27
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5432,273,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,652.2533081390674,0.9264305177111717,28
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5696,185,4832.923309322265,157.11468699174569,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,640.5721202815552,0.9237057220708447,29
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5358,225,4737.704648218493,182.0249318387517,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,632.2972147360194,0.9209809264305178,30
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4847,161,4249.202989487575,121.97859160583424,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,591.4106351289614,0.91825613079019075,31
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3849,269,3745.9476335170616,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,567.4940036115185,0.9155313351498637,32
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2105,28,1231.1966913457036,14.448598859825832,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,538.4856148605925,0.9128065395095368,33
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4520,247,4141.456888151021,204.2497095173332,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,509.73611720960275,0.9100817438692098,34
315,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3442,83,2829.0888150809765,67.69135248456946,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,421.2122164382421,0.9073569482288828,35
218,1344007976995205122,2020-12-29T19:50:46Z,Leeds,2140,64,1666.0968472830461,42.01834791697675,a,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,401.7303512293562,0.9046321525885559,36
41,1279866586627821568,2020-07-05T19:55:47Z,Man City,859,119,491.76727440826494,89.96147434640035,a,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,401.29484588641844,0.9019073569482289,37
221,1344039377664663554,2020-12-29T21:55:33Z,Wolves,4109,158,3670.0355407550664,135.4717547291442,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,388.35837422259283,0.8991825613079019,38
361,1378760561907920898,2021-04-04T17:25:08Z,Fulham,1610,27,1038.282865080217,14.717594746523975,a,2021-04-04: Aston Villa (1.92) 3-1 (1.41) Fulham,377.9298859618571,0.896457765667575,39
250,1352015938938396675,2021-01-20T22:11:33Z,Man United,3459,83,2928.442205485269,71.87984750169227,a,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,348.6377411753647,0.8937329700272479,40
245,1350911848628023296,2021-01-17T21:04:18Z,Crystal Palace,2721,78,2387.3271100569077,55.825798702084654,a,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace,333.0586065183875,0.8910081743869209,41
215,1343303196249354246,2020-12-27T21:10:14Z,Tottenham,4073,157,3710.5112298054596,137.1890565538813,a,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,329.75110232481086,0.888283378746594,42
113,1312769152839548928,2020-10-04T14:58:50Z,Sheffield Utd,936,45,601.9279908601244,23.329532016659275,a,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,329.4820824027912,0.885558583106267,43
65,1283508908317966338,2020-07-15T21:09:04Z,Liverpool,996,103,511.0764304964122,91.88056059070163,a,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,325.8152832147338,0.8828337874659401,44
359,1378693808049766408,2021-04-04T12:59:53Z,Burnley,1786,33,1353.0249597135896,19.49963743436899,a,2021-04-04: Southampton (2.38) 3-2 (1.55) Burnley,317.6888855126184,0.8801089918256131,45
97,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1539,134,1232.8641306694676,112.19841784372606,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,316.49687005143466,0.8773841961852861,46
338,1369013411539914752,2021-03-08T19:53:27Z,Everton,7417,343,7196.367982869869,315.5074025506798,a,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,316.40591066191405,0.8746594005449592,47
79,1287432311076773889,2020-07-26T16:59:16Z,Watford,978,179,825.9118483222642,147.16864186315607,a,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,314.6581789306109,0.8719346049046321,48
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1908,200,2133.3265214914786,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,306.8029109895306,0.8692098092643051,49
117,1317495238236229634,2020-10-17T15:58:37Z,Southampton,1980,98,1993.8741004477224,56.64168182486866,a,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,303.0930136620768,0.8664850136239782,50
191,1338965944559951879,2020-12-15T21:55:32Z,West Brom,3228,100,2435.7812895711672,114.83731793773151,a,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,284.88591018330646,0.8637602179836512,51
157,1330577919035518976,2020-11-22T18:24:31Z,Arsenal,4064,192,3899.3914806195403,166.79486238207838,a,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,271.2469142935511,0.8610354223433242,52
219,1344008263923339265,2020-12-29T19:51:55Z,Arsenal,2219,60,1950.3789610023264,41.95302344173841,a,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,269.5941950006659,0.8583106267029973,53
165,1333077331905302529,2020-11-29T15:56:17Z,Man United,5111,278,5301.564519877224,229.39572065483878,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,269.0649498947692,0.8555858310626703,54
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8820,579,9292.510217731764,512.2390544637002,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,264.19803146878127,0.8528610354223434,55
104,1310232275989278721,2020-09-27T14:58:12Z,Newcastle,1553,143,1471.9563449219452,113.48444224133863,a,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,261.77623684064116,0.8501362397820164,56
207,1342837830721150976,2020-12-26T14:21:02Z,Man United,5308,226,4856.908458795018,221.29621020297915,a,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,260.8063013886116,0.8474114441416893,57
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7350,507,7369.360799100219,472.1948622699898,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,251.22573856462446,0.8446866485013624,58
233,1349082521686994948,2021-01-12T19:55:12Z,Newcastle,1469,30,1182.541257296295,16.74256066320331,a,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,242.6097365578652,0.8419618528610354,59
86,1304773754841698304,2020-09-12T13:27:59Z,Arsenal,902,39,544.1386535974036,32.96321718275553,a,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,224.18358108238354,0.8392370572207084,60
208,1342877830972121093,2020-12-26T16:59:59Z,Crystal Palace,6856,316,6956.564225161383,284.449636499068,a,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,186.2255996139537,0.8365122615803815,61
140,1323009928294993923,2020-11-01T21:12:01Z,Brighton,566,26,369.3168878398672,16.639072542563788,a,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,168.51290408728897,0.8337874659400545,62
231,1346213417208655872,2021-01-04T21:54:24Z,Liverpool,3709,112,3562.325905167675,100.3090257597248,a,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,160.97488305670385,0.8310626702997275,63
124,1319744928424091648,2020-10-23T20:58:05Z,Leeds,578,21,354.49114741159684,15.977475307789028,a,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,149.40425636227167,0.8283378746594006,64
151,1330156027703123969,2020-11-21T14:28:04Z,Chelsea,995,23,887.8694468462425,11.435215032334408,a,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea,140.25717268276082,0.8256130790190735,65
266,1355635617955250176,2021-01-30T21:54:52Z,Aston Villa,4808,175,4771.638080014994,159.77672689124452,a,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,132.29760067588745,0.8228882833787466,66
259,1354540193878073346,2021-01-27T21:22:03Z,Fulham,2081,81,2005.858356027141,69.5179972984608,a,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham,123.64216599086701,0.8201634877384196,67
214,1343260890636947456,2020-12-27T18:22:07Z,West Brom,2092,47,1828.7432629718262,49.34497540695163,a,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom,114.04997298674364,0.8174386920980926,68
326,1367234740097605643,2021-03-03T22:05:38Z,Man United,5642,336,5720.613638896573,316.799211538921,a,2021-03-03: Crystal Palace (1.04) 0-0 (0.78) Man United,104.62605635293795,0.8147138964577657,69
62,1283475631133675520,2020-07-15T18:56:50Z,Bournemouth,847,86,518.7891320059676,94.4991471614017,a,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,100.39416009396442,0.8119891008174387,70
99,1307770275698806784,2020-09-20T19:55:05Z,Burnley,879,74,824.1988044765897,65.69242391579351,a,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,89.67581730079489,0.8092643051771117,71
225,1345374454671699969,2021-01-02T14:20:40Z,Leeds,1806,52,1779.9392684443842,42.651545132597874,a,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds,83.10821680411564,0.8065395095367848,72
227,1345451022043521024,2021-01-02T19:24:55Z,Wolves,2040,41,1896.7318847095407,39.93423493926827,a,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves,79.62324154934541,0.8038147138964578,73
123,1318294758012444672,2020-10-19T20:55:37Z,Wolves,956,51,900.9613127038394,44.58033465986926,a,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves,75.64241400841792,0.8010899182561307,74
100,1308151437218779137,2020-09-21T21:09:41Z,Man City,214,11,142.5979202782261,5.9648628409772275,a,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City,73.4454154536291,0.7983651226158038,75
324,1367200934007365640,2021-03-03T19:51:18Z,Leicester,1895,23,1765.5659721427921,22.010794684646466,a,2021-03-03: Burnley (1.50) 1-1 (1.26) Leicester,72.13229096711208,0.7956403269754768,76
133,1322296477658587138,2020-10-30T21:57:02Z,Crystal Palace,308,4,166.66377587044016,3.810241334150035,a,2020-10-30: Wolves (1.69) 2-0 (0.87) Crystal Palace,72.09058023786316,0.7929155313351499,77
341,1370511044565725185,2021-03-12T23:04:30Z,Aston Villa,1593,25,1524.9068989705047,20.012517507085335,a,2021-03-12: Newcastle (1.23) 1-1 (0.97) Aston Villa,71.43369738471151,0.7901907356948229,78
45,1280611070466560000,2020-07-07T21:14:06Z,Leicester,155,16,116.94308291042343,9.27228911049936,a,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,69.4606987545023,0.7874659400544959,79
84,1289630878818357249,2020-08-01T18:35:36Z,Chelsea,449,81,380.2583211985817,76.61112624492256,a,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,67.27069777773936,0.784741144414169,80
