idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21239,1649,4930.930041764046,242.18722854860067,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17211.725212289297,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19909,1413,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15013.059200568885,0.9975247524752475,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17037,1082,4659.093052138673,168.8134188787697,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12068.457374333393,0.995049504950495,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17566,1160,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10649.778144489628,0.9925742574257426,4
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8640,283,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3938.434876648033,0.9900990099009901,5
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8992,559,5394.187720845408,266.3732061387119,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3682.9684018121634,0.9876237623762376,6
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11083,569,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3552.0087281232427,0.9851485148514851,7
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6608,175,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3360.1627204401548,0.9826732673267327,8
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7289,181,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3359.645243000802,0.9801980198019802,9
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6562,169,1802.5691305972432,39.16500222753784,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3215.6512572303236,0.9777227722772277,10
