idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17130,1095,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13500.388898152143,1,1
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17459,1189,6568.47857006393,349.76449759925896,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,12007.775773695292,0.997229916897507,2
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8724,288,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4244.766693556363,0.9944598337950139,3
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6674,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3613.6362157766944,0.9916897506925207,4
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6632,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3437.7123393318,0.9889196675900277,5
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8900,504,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2665.870275009075,0.9861495844875346,6
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5065,152,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2205.3766568916953,0.9833795013850416,7
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8765,736,7606.541755493204,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1894.676774413174,0.9806094182825484,8
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7263,475,5980.863537587818,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1784.7198130455938,0.9778393351800554,9
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11917,893,10979.5487552958,732.474698120184,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1723.9748436725786,0.9750692520775623,10
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6413,802,6155.734131965323,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1587.1045912248997,0.9722991689750693,11
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11065,669,9585.643496635266,578.7856699468757,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1445.1213576913867,0.9695290858725761,12
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8639,641,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1430.2954872852347,0.9667590027700831,13
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7987,463,7002.805661463469,345.7991600514544,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1408.5649245736736,0.96398891966759,14
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3986,260,2867.614868461547,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1275.9631610710755,0.961218836565097,15
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7412,380,6800.385045938951,277.15820667732197,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1109.9927330354838,0.9584487534626038,16
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5165,100,3553.1454788481533,61.64145817184756,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1105.8770454193527,0.9556786703601108,17
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5019,551,4350.309016981179,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1073.4412686167339,0.9529085872576177,18
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3258,163,2104.7584946220636,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,1039.184274411522,0.9501385041551247,19
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3541,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,981.6025906968304,0.9473684210526315,20
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2475,237,2308.855577305348,133.40113034360846,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,893.1775277243603,0.9445983379501385,21
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2899,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,864.5205532333656,0.9418282548476454,22
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14499,870,13037.368870360095,861.3874001598525,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,798.1629494147132,0.9390581717451524,23
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3844,269,3369.2611533379095,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,775.5997222509359,0.9362880886426593,24
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5448,273,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,669.7336494785177,0.9335180055401662,25
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2115,28,1105.8743967808657,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,644.7516211016127,0.9307479224376731,26
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7340,509,7130.169532675322,443.1205518781975,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,620.0684524230091,0.9279778393351801,27
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8828,580,8765.453975439113,506.4957684251886,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,606.0492523346192,0.925207756232687,28
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5365,226,4753.829342831856,189.62307009600136,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,590.0396320571209,0.9224376731301939,29
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1906,200,1697.1512475750592,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,541.9892670576705,0.9196675900277008,30
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5704,185,5021.459886327569,161.37409115993006,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,526.0160334965799,0.9168975069252078,31
