idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21813,1758,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13216.893770931176,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12664,775,6918.410369888233,265.63908840412773,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6032.107317923569,0.9983525535420099,2
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9767,369,4434.722005658666,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3920.3223972725345,0.9967051070840197,3
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,9090,549,5568.375159315717,304.90153334152205,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3274.833854041825,0.9950576606260296,4
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7709,386,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3132.686160975246,0.9934102141680395,5
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19144,1296,17087.37747333887,980.1588182159038,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2987.3170916432973,0.9917627677100495,6
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,8117,521,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2566.6018906602326,0.9901153212520593,7
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14804,782,12795.06482667991,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2491.8754734881036,0.9884678747940692,8
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5226,244,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2092.254561234355,0.9868204283360791,9
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15275,1107,13647.7121975446,921.7578314201867,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1962.6089786988512,0.985172981878089,10
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16335,1015,14278.289983454504,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1890.0780018313824,0.9835255354200988,11
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16776,1047,14936.889579426623,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1587.8508405345729,0.9818780889621087,12
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5860,372,5202.907922496031,192.33562377142408,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1442.914843300558,0.9802306425041186,13
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20343,1515,18979.052476188717,1412.7171280699004,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1316.383565959001,0.9785831960461285,14
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3551,111,1844.4584665629097,46.292517511370356,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1254.6191108914788,0.9769357495881383,15
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4789,518,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1156.4094223870447,0.9752883031301482,16
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6611,271,5017.672590312603,216.02436995698483,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1137.6502065439477,0.9736408566721582,17
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3332,106,1863.6496812312373,44.59142055038365,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1115.0620480752896,0.9719934102141681,18
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6959,448,5892.522549051125,363.3490355456265,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1058.2865732619737,0.9703459637561779,19
554,1462486630820888583,2021-11-21T18:22:39Z,Leeds,2721,110,1633.535025954939,37.93099069302148,a,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,990.740722223494,0.9686985172981878,20
604,1475147688945537029,2021-12-26T16:53:10Z,Leicester,5199,176,3072.8859520194164,194.84587823557368,a,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,946.1654106338098,0.9670510708401977,21
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6105,741,4774.228610416961,714.4875449994133,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,829.8292723378206,0.9654036243822076,22
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7597,434,6884.890408806685,358.79683744074003,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,822.5026252588707,0.9637561779242174,23
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8310,661,7836.429750274556,569.4663267874771,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,804.5229932980745,0.9621087314662273,24
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4944,92,3698.210405487033,65.10785120884432,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,789.6934266186914,0.9604612850082372,25
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3783,247,2442.640608338802,227.84772621724542,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,788.9717284399027,0.9588138385502472,26
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7019,356,6074.079181551313,305.13150332471633,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,787.972404529971,0.957166392092257,27
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16572,1303,16330.47543506281,1197.1715892038771,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,777.1633014224764,0.9555189456342669,28
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4291,231,3332.287599613977,188.77743552306748,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,741.2417764481152,0.9538714991762768,29
555,1464601522071814146,2021-11-27T14:26:28Z,Newcastle,5603,258,5421.314569684695,153.40203864394562,a,2021-11-27: Arsenal (3.04) 2-0 (0.31) Newcastle,739.6118679599374,0.9522240527182867,30
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3655,253,2880.9908202095535,199.1260332425733,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,721.1580219333238,0.9505766062602965,31
538,1457030632874389508,2021-11-06T17:02:27Z,Burnley,6402,326,5489.968172234302,283.52651680529414,a,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,719.45781419859,0.9489291598023064,32
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7100,477,6951.456957862863,376.28308573088503,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,698.968468275866,0.9472817133443163,33
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10601,620,9884.703580653291,571.1187860422474,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,661.3340782713831,0.9456342668863262,34
543,1457376651801673736,2021-11-07T15:57:25Z,Watford,3147,109,2255.5199827330985,74.89920890164912,a,2021-11-07: Arsenal (1.56) 1-0 (0.45) Watford,657.2502624084326,0.943986820428336,35
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12248,1148,11686.42915101468,1091.3260178951516,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,632.3059596867824,0.942339373970346,36
448,1426285949038825489,2021-08-13T20:54:04Z,Arsenal,8192,371,7647.140511203504,313.3929794033062,a,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal,629.7374534917348,0.9406919275123559,37
559,1464676208512225285,2021-11-27T19:23:15Z,Leeds,3503,75,2545.7301889822725,51.40059028353109,a,2021-11-27: Brighton (1.90) 0-0 (0.88) Leeds,625.0103113953126,0.9390444810543658,38
563,1465023790023417867,2021-11-28T18:24:25Z,Man United,8496,676,8858.738239466978,546.6293753633951,a,2021-11-28: Chelsea (2.81) 1-1 (0.86) Man United,621.0525475233595,0.9373970345963756,39
313,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11360,836,10719.314613524748,789.6695931507913,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,607.7071734900555,0.9357495881383855,40
