idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8768,287,2908.8776591397127,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4292.330499265081,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6704,181,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3696.434197560211,0.9971428571428571,2
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8809,739,7509.597921322576,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2039.151538736087,0.9942857142857143,3
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7314,480,6237.308528511232,329.04284168755555,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1763.33699032218,0.9914285714285714,4
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11958,897,11310.306532809844,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1695.1389924155376,0.9885714285714285,5
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6447,804,6118.20082504725,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1694.1584444782095,0.9857142857142858,6
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8684,646,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1531.5540484432256,0.9828571428571429,7
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11108,675,9701.552847279432,588.9086471155532,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1401.8400285853545,0.98,8
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,4015,263,3002.5959455221573,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1274.3753122302699,0.9771428571428571,9
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5201,102,3538.1954321165917,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1164.0656058837944,0.9742857142857143,10
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7442,380,6801.870572273803,277.15820667732197,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1154.6080957981858,0.9714285714285714,11
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5049,554,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1152.4751953792902,0.9685714285714285,12
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,8029,468,7313.224787417181,385.50644838633707,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1027.308522897711,0.9657142857142857,13
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14563,876,13040.639516536336,845.151025419073,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1011.5143398082733,0.9628571428571429,14
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3560,69,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,1005.4584125496623,0.96,15
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7401,514,6856.2527855759035,444.83625532456097,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,833.6254438815251,0.9571428571428572,16
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3279,163,2592.1412743523274,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,823.4547337139534,0.9542857142857143,17
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3870,270,3395.538954401574,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,803.8939313962375,0.9514285714285714,18
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5475,276,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,716.2305483278178,0.9485714285714286,19
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8861,583,8784.628458194316,506.4957684251886,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,659.0043903376826,0.9457142857142857,20
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2126,28,1105.733483460509,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,655.61422879832935,0.9428571428571428,21
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1918,203,1625.7098645953515,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,624.5725868854729,0.94,22
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5736,187,4958.720804397773,161.37409115993006,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,596.5894199269433,0.9371428571428572,23
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4548,248,4079.864066084683,204.0536703388037,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,590.6848383108891,0.9342857142857143,24
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5394,228,4829.918531091159,190.65982309460918,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,585.0498177257024,0.9314285714285714,25
