idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21428,1695,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12771.02306296639,1,1
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12173,806,5982.792053763497,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6351.712589701157,0.9986263736263736,2
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10364,739,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5987.02907635398,0.9972527472527473,3
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12416,750,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5858.167557157372,0.9958791208791209,4
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10147,508,3432.8211138336465,124.19101114163539,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5782.5584602845765,0.9945054945054945,5
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9789,599,4445.301727487222,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5167.469118474382,0.9931318681318682,6
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11882,587,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5031.3949028998195,0.9917582417582418,7
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11638,700,7163.482676351478,297.3279993311149,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4781.931897909666,0.9903846153846154,8
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9743,351,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4199.638123423066,0.989010989010989,9
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11124,533,5959.025781197955,295.9979121857381,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4080.214462570619,0.9876373626373627,10
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18902,1273,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3880.795202253867,0.9862637362637363,11
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9573,353,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3726.6140389111474,0.9848901098901099,12
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7798,319,3812.9979858129295,142.35279161072793,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3108.8175691358288,0.9835164835164835,13
697,1500500166671048709,2022-03-06T15:54:52Z,Arsenal,9846,400,5430.552883705653,265.60984701985404,a,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3056.9979673783437,0.9821428571428571,14
670,1495079401909796867,2022-02-19T16:54:41Z,Burnley,7055,257,3386.965933283795,64.20837985076591,a,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3052.357705469324,0.9807692307692307,15
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8941,529,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3039.1611947220663,0.9793956043956044,16
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14577,771,11526.584040663633,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2971.1510973579866,0.978021978021978,17
713,1503489908102602752,2022-03-14T21:55:02Z,Man City,6285,219,2369.064197510717,59.85707834817804,a,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2963.6666654177925,0.9766483516483516,18
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7544,362,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2925.0647469809483,0.9752747252747253,19
718,1505189407825006600,2022-03-19T14:28:14Z,Arsenal,6812,307,3669.198903723209,107.83740798551113,a,2022-03-19: Aston Villa (0.27) 0-1 (1.37) Arsenal,2830.002379621108,0.9739010989010989,20
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10685,597,7615.528894849717,443.0326747029073,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2507.7272958906624,0.9725274725274725,21
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,7938,492,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2322.390243123409,0.9711538461538461,22
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,7949,271,4633.577836316391,175.53827902206874,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2260.978470782873,0.9697802197802198,23
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4581,128,1490.657823351306,30.893572150965277,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2158.8321513951055,0.9684065934065934,24
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5136,129,1861.6848413278758,50.826123395297984,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2131.1749712247142,0.967032967032967,25
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5136,241,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2045.1139939356294,0.9656593406593407,26
658,1491889867164368898,2022-02-10T21:40:36Z,Arsenal,4874,231,2966.327865032114,76.47801220232887,a,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1930.3329832920576,0.9642857142857143,27
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15007,1077,13485.638413737539,921.698432627071,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1742.104237918917,0.9629120879120879,28
641,1484932499650367489,2022-01-22T16:54:31Z,West Ham,6352,230,4158.13008939421,131.63808633381623,a,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1718.530022108398,0.9615384615384616,29
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16113,996,13989.782826157349,892.6850433771831,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1714.5042552784366,0.9601648351648352,30
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16533,1022,14895.676218573688,903.8035064130421,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1565.6009709825953,0.9587912087912088,31
604,1475147688945537029,2021-12-26T16:53:10Z,Leicester,6127,195,3110.7368597054333,195.68722573941653,a,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1503.7886683727936,0.9574175824175825,32
726,1510285238798278665,2022-04-02T15:57:15Z,Norwich,6844,185,4404.251014542906,146.7538585664036,a,2022-04-02: Brighton (2.63) 0-0 (0.48) Norwich,1461.5697989031592,0.9560439560439561,33
717,1504942558375522314,2022-03-18T22:07:21Z,Leeds,5200,124,3002.3381558775372,73.94695279135885,a,2022-03-18: Wolves (1.04) 2-3 (2.96) Leeds,1415.1396035806176,0.9546703296703297,34
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6851,433,5227.881076920338,348.64132542872244,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1344.6614926137186,0.9532967032967034,35
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,6917,352,5167.933783397658,287.7811007860945,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1280.3624528024977,0.9519230769230769,36
