idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21293,1680,10739.56639828599,524.5086374110056,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12597.579933831563,1,1
737,1512859359218442243,2022-04-09T18:25:53Z,Tottenham,19612,1106,6145.526160394171,274.83502508769584,a,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,11999.260725140157,0.9987212276214834,2
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12073,797,6253.0524004168565,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6117.932648579468,0.9974424552429667,3
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10297,733,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5923.768293651439,0.9961636828644501,4
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12337,741,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5769.61658424234,0.9948849104859335,5
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10085,501,3432.8211138336465,124.51605774691359,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5711.384134358088,0.9936061381074168,6
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9730,593,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5102.12587390073,0.9923273657289002,7
736,1512822575759609866,2022-04-09T15:59:43Z,Brighton,12307,649,6995.815872679269,286.64660872306007,a,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4951.359621250692,0.9910485933503836,8
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11781,580,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4942.092941915824,0.989769820971867,9
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11554,691,7211.690867966338,297.3279993311149,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4665.34788454041,0.9884910485933504,10
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9681,351,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4172.446616718737,0.9872122762148338,11
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11067,528,5773.732727796542,289.24332519392266,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4159.327711480233,0.9859335038363172,12
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18818,1269,15822.167794336547,889.161419737804,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3904.4648220643544,0.9846547314578005,13
