idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21596,1722,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12965.20257006411,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12541,761,6918.410369888233,262.5890772809881,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5935.914510882302,0.9984732824427481,2
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10252,517,3432.8211138336465,126.20050703132608,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5859.575463027032,0.9969465648854962,3
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11244,543,5976.341381326042,306.41115864398273,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4117.043500311941,0.9954198473282443,4
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9656,362,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3815.169369994578,0.9938931297709923,5
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,9005,538,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3116.6129708719154,0.9923664122137404,6
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7883,327,3968.5705449289594,148.06431274022998,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3078.9918540238173,0.9908396946564886,7
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7616,376,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3038.6234283647473,0.9893129770992366,8
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19018,1284,17122.255463049427,980.1588182159038,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2852.702395043353,0.9877862595419847,9
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10784,605,7615.528894849717,440.0562257189436,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2618.295085241311,0.9862595419847329,10
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,8026,506,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2443.337224588572,0.9847328244274809,11
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14672,778,12795.06482667991,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2416.7846194977615,0.983206106870229,12
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,8034,276,4638.123698711885,177.82941481605602,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2313.385625878243,0.981679389312977,13
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4632,131,1490.657823351306,30.399033284781982,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2201.355023384821,0.9801526717557252,14
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5203,132,1861.6848413278758,51.01761607024229,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2178.3494061152137,0.9786259541984733,15
