idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21993,1784,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13429.493939771359,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12798,790,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6140.007932351613,0.9981308411214953,2
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19259,1312,17132.366722756506,1043.173208597494,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2719.9768094060246,0.9962616822429906,3
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14920,802,12795.06482667991,581.6833111349204,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2420.1815313812813,0.994392523364486,4
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5275,250,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2171.2072219511183,0.9925233644859813,5
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16435,1024,14280.441756719585,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1988.9152523778484,0.9906542056074766,6
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15404,1118,13696.794066216793,938.0678491930528,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1962.4449321223085,0.9887850467289719,7
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16919,1066,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1805.977833597026,0.9869158878504672,8
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20486,1537,18979.052476188717,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1552.544684464146,0.9850467289719627,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5922,377,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1535.1669090188655,0.983177570093458,10
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3802,248,2110.07388926339,158.32873468608202,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1398.5672542815419,0.9813084112149533,11
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4811,520,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1177.864518960363,0.9794392523364486,12
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6975,449,5958.934839115588,369.90253939747896,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,995.4751151194012,0.9775700934579439,13
