idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21836,1760,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13240.161371282054,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12681,778,6918.410369888233,265.63908840412773,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6058.951366490397,0.9983277591973244,2
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9764,371,4434.722005658666,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3931.1223986382993,0.9966555183946488,3
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,9103,551,5568.375159315717,304.90153334152205,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3293.612313984537,0.9949832775919732,4
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7717,387,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3142.771448540714,0.9933110367892977,5
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19158,1297,17087.37747333887,980.1588182159038,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3000.3566722875544,0.9916387959866221,6
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14817,784,12795.06482667991,554.9096354386519,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2431.783424369928,0.9899665551839465,7
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5236,246,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2109.584603769392,0.9882943143812709,8
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15289,1109,13647.7121975446,923.7333665422816,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1969.6654566298162,0.9866220735785953,9
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16362,1015,14278.289983454504,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1903.5065621760666,0.9849498327759197,10
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16799,1047,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1633.137976438361,0.9832775919732442,11
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5872,374,5202.907922496031,192.33562377142408,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1461.2264357537008,0.9816053511705686,12
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20374,1516,18979.052476188717,1412.7171280699004,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1338.0329599471202,0.979933110367893,13
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3556,112,1844.4584665629097,46.292517511370356,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1263.2878264370888,0.9782608695652174,14
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4793,518,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1158.3853509529263,0.9765886287625418,15
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6619,272,5017.672590312603,216.02436995698483,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1147.8239262837737,0.9749163879598662,16
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3331,107,1863.6496812312373,44.59142055038365,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1120.7324599424992,0.9732441471571907,17
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6954,447,5892.522549051125,363.3490355456265,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1049.5410564413205,0.9715719063545151,18
554,1462486630820888583,2021-11-21T18:22:39Z,Leeds,2727,111,1633.535025954939,37.93099069302148,a,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,999.9056524147601,0.9698996655518395,19
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6110,744,4774.228610416961,714.4875449994133,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,850.9216053363514,0.9682274247491639,20
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7607,435,6902.8677310971025,358.79683744074003,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,824.67728269895,0.9665551839464883,21
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8313,662,7836.429750274556,569.4663267874771,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,812.1779146077754,0.9648829431438127,22
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16590,1309,16384.000467426857,1195.0424121411772,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,809.7634312144012,0.9632107023411371,23
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3789,247,2442.640608338802,227.84772621724542,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,791.9618801917682,0.9615384615384616,24
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7108,477,6859.425218338663,369.4784945722725,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,791.1345456581454,0.959866220735786,25
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4954,92,3705.877284488316,65.10785120884432,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,790.8461589659896,0.9581939799331104,26
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7020,356,6074.079181551313,305.13150332471633,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,788.4462475533542,0.9565217391304348,27
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4291,231,3332.287599613977,185.56946470525227,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,761.1158638349541,0.9548494983277592,28
555,1464601522071814146,2021-11-27T14:26:28Z,Newcastle,5607,258,5421.314569684695,153.40203864394562,a,2021-11-27: Arsenal (3.04) 2-0 (0.31) Newcastle,741.5580828747046,0.9531772575250836,29
538,1457030632874389508,2021-11-06T17:02:27Z,Burnley,6410,328,5489.968172234302,283.52651680529414,a,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,735.8399512759239,0.9515050167224081,30
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3661,254,2880.9908202095535,199.1260332425733,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,730.3323081569796,0.9498327759197325,31
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10609,621,9884.703580653291,571.1187860422474,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,671.5109318073592,0.9481605351170569,32
543,1457376651801673736,2021-11-07T15:57:25Z,Watford,3153,109,2255.5199827330985,74.89920890164912,a,2021-11-07: Arsenal (1.56) 1-0 (0.45) Watford,660.2327275164332,0.9464882943143813,33
