idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21855,1762,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13260.019071156526,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12696,778,6918.410369888233,265.63908840412773,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6065.6069371812555,0.9982876712328768,2
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7732,390,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3168.4967772895498,0.9965753424657534,3
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19174,1299,17087.37747333887,973.7375867709032,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3060.048984402007,0.9948630136986302,4
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14834,785,12795.06482667991,554.9096354386519,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2446.1061978023417,0.9931506849315068,5
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5239,246,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2110.8443354479296,0.9914383561643836,6
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15303,1111,13647.7121975446,923.7333665422816,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1988.7607970991942,0.9897260273972602,7
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16365,1020,14278.289983454504,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1935.7792898126927,0.988013698630137,8
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16819,1051,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1667.7617606094764,0.9863013698630136,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5883,374,5202.907922496031,192.33562377142408,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1466.4270321102094,0.9845890410958904,10
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20391,1523,18979.052476188717,1412.7171280699004,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1389.7651216311456,0.9828767123287672,11
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3554,113,1861.1733099077346,46.292517511370356,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1260.022451849923,0.9811643835616438,12
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4797,518,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1160.3081983410034,0.9794520547945206,13
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6636,273,5054.517173332068,216.02436995698483,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1144.009721063785,0.9777397260273972,14
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3341,107,1863.6496812312373,44.59142055038365,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1125.6296034746529,0.976027397260274,15
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6955,448,5892.522549051125,363.3490355456265,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1056.103530618609,0.9743150684931506,16
554,1462486630820888583,2021-11-21T18:22:39Z,Leeds,2730,111,1633.535025954939,37.93099069302148,a,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,1001.2852263407713,0.9726027397260274,17
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6118,745,4774.228610416961,714.4875449994133,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,861.0733059614455,0.9708904109589042,18
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8321,665,7836.429750274556,569.4663267874771,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,834.6264301106294,0.9691780821917808,19
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7613,436,6931.5678006406115,358.79683744074003,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,819.4019969327676,0.9674657534246576,20
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7032,358,6074.079181551313,305.13150332471633,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,806.7630915044083,0.9657534246575342,21
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3795,248,2442.640608338802,227.84772621724542,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,801.1306555789496,0.964041095890411,22
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4293,232,3332.287599613977,183.99094414664532,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,778.0286946299582,0.9623287671232876,23
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16619,1312,16384.000467426857,1205.5645883670063,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,777.4355620246284,0.9606164383561644,24
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4958,92,3771.408230522609,65.10785120884432,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,760.0363646157533,0.958904109589041,25
555,1464601522071814146,2021-11-27T14:26:28Z,Newcastle,5621,259,5421.314569684695,153.40203864394562,a,2021-11-27: Arsenal (3.04) 2-0 (0.31) Newcastle,754.5860340083302,0.9571917808219178,26
538,1457030632874389508,2021-11-06T17:02:27Z,Burnley,6415,329,5489.968172234302,283.52651680529414,a,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,744.4669944175604,0.9554794520547946,27
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3661,254,2880.9908202095535,199.1260332425733,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,730.2418695915267,0.9537671232876712,28
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7113,478,7030.190959853641,372.0748820761109,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,698.176321048485,0.952054794520548,29
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10612,621,9884.703580653291,571.1187860422474,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,672.9287218688409,0.9503424657534246,30
543,1457376651801673736,2021-11-07T15:57:25Z,Watford,3157,109,2255.5199827330985,74.89920890164912,a,2021-11-07: Arsenal (1.56) 1-0 (0.45) Watford,662.17652551738,0.9486301369863014,31
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12275,1150,11686.42915101468,1091.3260178951516,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,658.0840933323133,0.946917808219178,32
448,1426285949038825489,2021-08-13T20:54:04Z,Arsenal,8213,372,7647.140511203504,314.5628326565962,a,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal,639.059740554143,0.9452054794520548,33
563,1465023790023417867,2021-11-28T18:24:25Z,Man United,8510,677,8858.738239466978,546.6293753633951,a,2021-11-28: Chelsea (2.81) 1-1 (0.86) Man United,633.9731470967655,0.9434931506849316,34
559,1464676208512225285,2021-11-27T19:23:15Z,Leeds,3510,75,2545.7301889822725,51.40059028353109,a,2021-11-27: Brighton (1.90) 0-0 (0.88) Leeds,628.4592818723273,0.9417808219178082,35
515,1449794415992655877,2021-10-17T17:48:19Z,Tottenham,2748,55,1614.3010863790792,48.11811862845435,a,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham,609.5194647469737,0.940068493150685,36
452,1426574625304154113,2021-08-14T16:01:09Z,Brighton,6346,164,5501.3118657571395,134.03522872803978,a,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,608.1358526754401,0.9383561643835616,37
313,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11372,840,10788.053213506673,789.6695931507913,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,604.0390543292993,0.9366438356164384,38
434,1394763035793821700,2021-05-18T21:13:15Z,Leicester,7759,390,6898.1814848621325,364.4784974861483,a,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,588.6512637913117,0.934931506849315,39
384,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,10594,526,10228.79564932064,463.45663105439814,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,570.3923602038685,0.9332191780821918,40
533,1454838980046991362,2021-10-31T15:53:37Z,Leeds,2173,38,1206.4733841477907,25.086815282479165,a,2021-10-31: Norwich (0.90) 1-2 (0.99) Leeds,563.3294503999498,0.9315068493150684,41
542,1457376448847745030,2021-11-07T15:56:36Z,Tottenham,2818,85,2177.800197995272,49.923296038013916,a,2021-11-07: Everton (0.70) 0-0 (0.78) Tottenham,537.5874099607624,0.9297945205479452,42
209,1342877830972121093,2020-12-26T16:59:59Z,Crystal Palace,6530,297,5896.964417958726,262.4107848215496,a,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,530.9827035203933,0.928082191780822,43
317,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3229,77,2491.253005613375,51.5755752587789,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,526.5135881682503,0.9263698630136986,44
166,1333077331905302529,2020-11-29T15:56:17Z,Man United,4834,260,4321.217488727505,217.0002505293467,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,523.0043447207465,0.9246575342465754,45
222,1344039377664663554,2020-12-29T21:55:33Z,Wolves,3916,147,3254.758462175296,120.31406471873366,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,496.08265480783155,0.922945205479452,46
176,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,1979,27,1186.068651954545,14.414805380066566,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,474.4981662036428,0.9212328767123288,47
253,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5105,210,4500.880686570411,183.0826718388767,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,468.9562572597843,0.9195205479452054,48
497,1442594132279529478,2021-09-27T20:56:57Z,Brighton,3271,62,2487.979929557473,50.02539529805563,a,2021-09-27: Crystal Palace (1.41) 1-1 (1.02) Brighton,465.75666199126476,0.9178082191780822,49
565,1465805714354491393,2021-11-30T22:11:30Z,Crystal Palace,1916,56,1271.2920364321237,33.01395325065301,a,2021-11-30: Leeds (1.81) 1-0 (0.74) Crystal Palace,464.87529888757933,0.916095890410959,50
114,1312769152839548928,2020-10-04T14:58:50Z,Sheffield Utd,896,41,243.20505243148253,19.20821511332694,a,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,461.5139606667236,0.9143835616438356,51
569,1466166009535074311,2021-12-01T22:03:11Z,Chelsea,5458,265,5098.032559830801,220.60289358494867,a,2021-12-01: Watford (0.85) 1-2 (0.83) Chelsea,455.2608980553349,0.9126712328767124,52
93,1305615030604509187,2020-09-14T21:10:55Z,Chelsea,2694,203,2148.97825059006,174.28325994426635,a,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,450.56444173612226,0.910958904109589,53
433,1394744722963435528,2021-05-18T20:00:29Z,Man City,7921,285,7430.993628728234,253.7122381059102,a,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,438.99796355468595,0.9092465753424658,54
499,1444330018910441474,2021-10-02T15:54:45Z,Southampton,8342,504,7982.477371635765,463.3791229593363,a,2021-10-02: Chelsea (3.39) 3-1 (1.56) Southampton,431.62458414196476,0.9075342465753424,55
