idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21479,1703,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12829.679748928895,1,1
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12199,809,5982.792053763497,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6376.044963466202,0.9986072423398329,2
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10388,742,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6010.468461118329,0.9972144846796658,3
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12459,753,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5891.36328716006,0.9958217270194986,4
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10169,508,3432.8211138336465,126.8085556617287,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5771.408608003916,0.9944289693593314,5
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9808,602,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5185.828822807029,0.9930362116991643,6
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11921,588,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5052.175011014724,0.9916434540389972,7
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11674,704,7024.232326643849,289.2175841582064,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4939.9858912249565,0.9902506963788301,8
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9764,353,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4219.298428333548,0.9888579387186629,9
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11164,535,5959.025781197955,295.9979121857381,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4109.337031222355,0.9874651810584958,10
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18923,1277,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3911.0280371750837,0.9860724233983287,11
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9596,355,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3747.9839556223533,0.9846796657381616,12
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7824,321,3812.9979858129295,147.79984792250818,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3097.4857592109925,0.9832869080779945,13
697,1500500166671048709,2022-03-06T15:54:52Z,Arsenal,9871,402,5430.552883705653,265.60984701985404,a,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3080.130236096573,0.9818941504178273,14
670,1495079401909796867,2022-02-19T16:54:41Z,Burnley,7073,259,3386.965933283795,64.20837985076591,a,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3071.130730094642,0.9805013927576601,15
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8962,531,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3059.0621218337265,0.979108635097493,16
713,1503489908102602752,2022-03-14T21:55:02Z,Man City,6302,223,2369.064197510717,59.85707834817804,a,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2995.044266350697,0.9777158774373259,17
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7569,365,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2953.493024347503,0.9763231197771588,18
