idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21193,1645,4930.930041764046,242.23906850916663,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17164.985926360463,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19878,1405,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14947.959969566102,0.9976525821596244,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17004,1076,4710.424354724086,175.50402108184997,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,11946.091409664634,0.9953051643192489,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17536,1157,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10616.806875972905,0.9929577464788732,4
407,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12727,691,4495.251362750047,232.40741572382285,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7069.266317300855,0.9906103286384976,5
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8627,280,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3912.8892562907427,0.9882629107981221,6
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8943,556,5418.946712901555,274.1066635088791,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3577.4540032981195,0.9859154929577465,7
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11057,567,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3526.3782250273625,0.9835680751173709,8
412,1391481323139866627,2021-05-09T19:52:54Z,West Brom,11072,564,6256.834928495349,393.4383161749542,a,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3506.0205165684565,0.9812206572769953,9
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6596,177,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3367.284366279473,0.9788732394366197,10
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7269,178,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3330.5528819877695,0.9765258215962441,11
416,1392587874680311820,2021-05-12T21:09:57Z,Arsenal,8859,456,4877.145140027618,264.22773057202903,a,2021-05-12: Chelsea (1.85) 0-1 (0.59) Arsenal,3225.964160879762,0.9741784037558685,12
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6554,167,1802.5691305972432,39.16500222753784,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3198.988362605004,0.971830985915493,13
371,1381297705532657665,2021-04-11T17:26:50Z,Man United,8709,357,4563.6534239495,213.2821993112483,a,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,2998.2333977496482,0.9694835680751174,14
422,1393629754952138758,2021-05-15T18:10:00Z,Leicester,6433,271,2587.938090669464,132.89030118504894,a,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2811.974206486296,0.9671361502347418,15
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8808,501,6216.674808812831,351.25373339120927,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2260.0467587872195,0.9647887323943662,16
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7327,375,5293.146381064586,182.95807003760115,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2253.700186988469,0.9624413145539906,17
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5332,150,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2188.5764039604032,0.960093896713615,18
420,1393557310849572867,2021-05-15T13:22:08Z,Leeds,5188,100,1896.9798459953067,43.60606876487782,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,2008.693850561547,0.9577464788732394,19
410,1391408369391575049,2021-05-09T15:03:01Z,Man United,5374,105,2453.6521909520106,50.56116702784559,a,2021-05-09: Aston Villa (0.62) 1-3 (1.79) Man United,1810.766607567766,0.9553990610328639,20
403,1389325653179240451,2021-05-03T21:07:02Z,West Ham,4760,99,2302.9298150710792,34.847298805744394,a,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,1641.6862878759764,0.9530516431924883,21
373,1381682969551777800,2021-04-12T18:57:45Z,Southampton,4542,89,1855.1503157189243,47.604615260263486,a,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1610.0161527379655,0.9507042253521126,22
370,1381261342632460289,2021-04-11T15:02:21Z,Leicester,4177,102,1928.4882104497046,40.57491008719623,a,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1519.840941909642,0.9483568075117371,23
398,1388560102140043270,2021-05-01T18:25:01Z,Fulham,4274,119,2052.2910456032337,62.119938196087084,a,2021-05-01: Chelsea (1.38) 2-0 (0.40) Fulham,1477.1689907246164,0.9460093896713615,24
365,1380625472841785346,2021-04-09T20:55:38Z,Wolves,3782,72,1461.1238361415783,33.79000853620546,a,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1406.5150725477151,0.9436619718309859,25
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11789,885,10979.5487552958,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1361.0353994589595,0.9413145539906104,26
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7900,452,6804.654374840751,337.1964687444603,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1287.0215117414407,0.9389671361502347,27
400,1388870136858357764,2021-05-02T14:56:59Z,Arsenal,4631,126,2772.6671006571073,77.201302880511,a,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,1243.4359920932498,0.9366197183098591,28
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8541,638,7761.545457594359,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1203.464459143323,0.9342723004694836,29
419,1393309937779056640,2021-05-14T20:59:10Z,Man City,8815,299,4750.2257349747015,427.94998713676586,a,2021-05-14: Newcastle (2.47) 3-4 (1.62) Man City,1201.933537541891,0.931924882629108,30
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3944,256,2921.1317597889943,159.0017611054829,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1136.1145716851468,0.9295774647887324,31
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7193,468,6813.155584539199,321.37834540612135,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1134.183489655963,0.9272300469483568,32
397,1388521295424409600,2021-05-01T15:50:48Z,Leeds,6480,139,4458.066428540774,131.12261745616564,a,2021-05-01: Brighton (2.49) 2-0 (0.51) Leeds,1061.6980870483858,0.9248826291079812,33
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5111,101,3360.0395924094555,72.81734864845356,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1056.9799049614016,0.9225352112676056,34
423,1393675303986290693,2021-05-15T21:11:00Z,West Ham,4119,68,2329.827722651417,51.79015981551883,a,2021-05-15: Brighton (0.91) 1-1 (2.07) West Ham,998.9794802635885,0.92018779342723,35
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10974,658,10160.983804644304,571.8394513415489,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,961.392506484919,0.9178403755868545,36
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8659,713,7876.444612206865,626.3346684771875,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,949.4129657219023,0.9154929577464789,37
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3494,65,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,909.6163966719079,0.9131455399061033,38
384,1384943462760554497,2021-04-21T18:53:47Z,Southampton,2770,49,1298.7498738526594,23.056595329683237,a,2021-04-21: Tottenham (1.43) 2-1 (1.33) Southampton,902.7037433638441,0.9107981220657277,39
369,1381229449140654081,2021-04-11T12:55:37Z,Newcastle,2856,49,1290.9537232507466,34.31999768890564,a,2021-04-11: Burnley (2.00) 1-2 (1.39) Newcastle,877.064138060787,0.9084507042253521,40
372,1381334681136865283,2021-04-11T19:53:46Z,Arsenal,3321,55,1765.555863800137,40.32577221960635,a,2021-04-11: Sheffield Utd (0.37) 0-3 (1.81) Arsenal,872.2258791063085,0.9061032863849765,41
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3224,160,2255.9870118346253,100.03876598472726,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,870.164131260681,0.903755868544601,42
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5374,267,4230.247523994546,227.17466454436692,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,828.3562403230776,0.9014084507042254,43
