idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8761,287,2908.8776591397127,125.11292723380407,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4237.743065137094,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6702,181,1743.3621363255168,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3696.3388652053677,0.9971590909090909,2
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6549,168,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3417.025282410114,0.9943181818181818,3
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8807,737,7557.84954730386,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1995.701536980347,0.9914772727272727,4
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7312,479,6224.138768317212,329.04284168755555,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1758.9509765110438,0.9886363636363636,5
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11956,898,11289.44158266727,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1710.5823246311002,0.9857954545454546,6
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6441,805,6141.4945756720845,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1685.280721753765,0.9829545454545454,7
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8682,646,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1528.8911029431224,0.9801136363636364,8
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11113,675,9708.254387215227,588.9086471155532,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1399.923678983962,0.9772727272727273,9
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,8017,465,6927.060283769956,366.1940536247063,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1345.5400873206308,0.9744318181818182,10
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,4011,262,3002.5959455221573,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1263.1011896664795,0.9715909090909091,11
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5194,102,3538.1954321165917,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1160.0582040618888,0.96875,12
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7440,380,6801.870572273803,277.15820667732197,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1152.3351907181154,0.9659090909090909,13
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5047,552,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1134.0632855004117,0.9630681818181818,14
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3559,69,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,1004.6843526209891,0.9602272727272727,15
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14557,874,13040.639516536336,845.151025419073,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,991.9276126124836,0.9573863636363636,16
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2903,49,1291.9736909613598,40.73512210121584,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,872.4789135299587,0.9545454545454546,17
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7395,514,6856.2527855759035,444.83625532456097,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,829.7693825555832,0.9517045454545454,18
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3276,163,2592.1412743523274,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,821.2225647861358,0.9488636363636364,19
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3870,270,3369.2611533379095,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,816.1685164867074,0.9460227272727273,20
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5472,275,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,706.228173819791,0.9431818181818182,21
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2121,28,1101.2384470007316,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,655.1398490772572,0.9403409090909091,22
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8863,582,8784.628458194316,506.4957684251886,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,650.9550236181288,0.9375,23
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1915,202,1633.082253188102,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,610.5542109300101,0.9346590909090909,24
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4545,248,4076.9112471224203,202.64399529347693,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,601.5391317223776,0.9318181818181818,25
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5733,186,4958.720804397773,161.37409115993006,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,586.6697901400323,0.9289772727272727,26
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5389,227,4807.102820723108,190.67170423115445,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,585.2967856452613,0.9261363636363636,27
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2490,239,2297.197874177658,179.5334674538224,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,578.2256629178395,0.9232954545454546,28
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5995,189,5434.967979638689,157.01112824764857,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,539.2042405482601,0.9204545454545454,29
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4881,162,4343.906546200067,131.97016740301004,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,511.86194068136837,0.9176136363636364,30
165,1333077331905302529,2020-11-29T15:56:17Z,Man United,5142,278,5006.518847057933,228.77781222961227,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,466.5608862898988,0.9147727272727273,31
97,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1543,134,1022.5840883656431,112.19841784372606,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,436.85418273148707,0.9119318181818182,32
41,1279866586627821568,2020-07-05T19:55:47Z,Man City,863,119,491.76727440826494,88.71143520481584,a,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,431.027941247716,0.9090909090909091,33
245,1350911848628023296,2021-01-17T21:04:18Z,Crystal Palace,2735,78,2251.5294310101062,54.91511322086782,a,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace,428.77942280782634,0.90625,34
104,1310232275989278721,2020-09-27T14:58:12Z,Newcastle,1564,143,1232.477055605941,113.48444224133863,a,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,404.90979987188496,0.9034090909090909,35
315,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3458,83,2855.461242706843,70.38075243591601,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,403.5161996669293,0.9005681818181818,36
117,1317495238236229634,2020-10-17T15:58:37Z,Southampton,1991,99,1917.720640618476,56.62046677280935,a,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,380.0177239680885,0.8977272727272727,37
113,1312769152839548928,2020-10-04T14:58:50Z,Sheffield Utd,949,44,512.0396370816786,24.119112179502306,a,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,379.56407876644494,0.8948863636363636,38
293,1360671712896032772,2021-02-13T19:26:31Z,Tottenham,5094,217,4747.96071406324,192.18743969711593,a,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham,374.0621694313918,0.8920454545454546,39
218,1344007976995205122,2020-12-29T19:50:46Z,Leeds,2153,64,1707.5932589839686,45.383846173240634,a,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,373.53982400857376,0.8892045454545454,40
278,1357088214784356352,2021-02-03T22:06:58Z,Brighton,6408,355,6303.257779726517,315.5150996912811,a,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,372.2955362461391,0.8863636363636364,41
157,1330577919035518976,2020-11-22T18:24:31Z,Arsenal,4086,193,3771.2679248270633,166.79486238207838,a,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,369.69185196063063,0.8835227272727273,42
79,1287432311076773889,2020-07-26T16:59:16Z,Watford,986,182,825.9118483222642,147.16864186315607,a,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,362.2634096959686,0.8806818181818182,43
338,1369013411539914752,2021-03-08T19:53:27Z,Everton,7471,346,7243.664279456714,315.5074025506798,a,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,360.73260307927524,0.8778409090909091,44
