idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21665,1737,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13052.040255289034,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12575,769,6918.410369888233,262.5890772809881,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5985.710067241778,0.9984447900466563,2
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10299,524,3432.8211138336465,126.20050703132608,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5913.324623768691,0.9968895800933126,3
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11290,547,6157.26091624044,326.7131150795136,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,3939.8335393978386,0.995334370139969,4
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9700,365,4434.722005658666,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3868.431266639128,0.9937791601866252,5
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,9034,541,5586.772195193823,309.64841244044766,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3166.0650787243044,0.9922239502332815,6
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7919,330,3968.5705449289594,148.06431274022998,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3109.563313041168,0.9906687402799378,7
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7651,383,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3092.331351069499,0.9891135303265941,8
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19072,1288,17122.255463049427,980.1588182159038,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2894.22747787181,0.9875583203732504,9
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10811,611,7615.528894849717,440.0562257189436,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2663.5507946383773,0.9860031104199067,10
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,8056,510,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2475.4236958441966,0.9844479004665629,11
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14721,780,12795.06482667991,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2445.671844514724,0.9828926905132193,12
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,8061,278,4638.123698711885,180.72327892029483,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2317.9475860460193,0.9813374805598756,13
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4642,131,1490.657823351306,30.399033284781982,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2202.9068220755335,0.9797822706065319,14
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5216,132,1867.7620095306586,51.01761607024229,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2179.035067750086,0.9782270606531882,15
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5196,245,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2088.145871334766,0.9766718506998445,16
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15189,1103,13626.329959099336,926.17546463721,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1883.8161476691093,0.9751166407465007,17
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16252,1006,13989.782826157349,904.8577061518954,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1761.7194345753112,0.973561430793157,18
641,1484932499650367489,2022-01-22T16:54:31Z,West Ham,6346,235,4148.712502884385,131.63808633381623,a,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1743.093676597399,0.9720062208398134,19
604,1475147688945537029,2021-12-26T16:53:10Z,Leicester,6215,198,3110.7368597054333,195.68722573941653,a,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1566.5514580241509,0.9704510108864697,20
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16680,1041,14927.903132267636,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1510.4240843686305,0.968895800933126,21
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5817,367,5261.428708961586,192.33562377142408,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1366.7984230410705,0.9673405909797823,22
614,1475948158177923079,2021-12-28T21:53:57Z,Liverpool,7642,408,6102.563589866597,314.1076822151686,a,2021-12-28: Leicester (0.63) 1-0 (2.42) Liverpool,1355.1262658667729,0.9657853810264385,23
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3528,110,1844.4584665629097,46.54704340037398,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1237.3928277283032,0.9642301710730948,24
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20239,1504,18979.052476188717,1412.7171280699004,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1199.1122207444319,0.9626749611197511,25
622,1477669508059963394,2022-01-02T15:53:59Z,Brighton,5156,87,2934.222548598833,74.50387208904013,a,2022-01-02: Everton (1.76) 2-3 (1.55) Brighton,1188.800680378589,0.9611197511664075,26
625,1478085515941498880,2022-01-03T19:27:03Z,Wolves,7613,235,5138.358043666133,243.1571977971495,a,2022-01-03: Man United (0.76) 0-1 (0.94) Wolves,1186.4617656493,0.9595645412130638,27
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6921,443,5770.70455417847,356.44775788498754,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1114.7912359249185,0.9580093312597201,28
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6557,269,5017.672590312603,214.06897810836398,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1112.1524596430183,0.9564541213063764,29
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4758,513,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1111.251006717228,0.9548989113530326,30
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3306,106,1863.6496812312373,44.59142055038365,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1104.050758370763,0.9533437013996889,31
554,1462486630820888583,2021-11-21T18:22:39Z,Leeds,2696,109,1633.535025954939,37.93099069302148,a,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,974.33978166535,0.9517884914463453,32
610,1475587069313495048,2021-12-27T21:59:07Z,Man United,4300,101,2836.6114144561784,71.50995270850444,a,2021-12-27: Newcastle (1.29) 1-1 (1.51) Man United,915.5614270073149,0.9502332814930016,33
608,1475185256840011780,2021-12-26T19:22:27Z,Chelsea,6023,241,4760.713246616702,195.58211773495674,a,2021-12-26: Aston Villa (0.40) 1-3 (2.79) Chelsea,914.3187738882053,0.9486780715396579,34
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10549,616,9568.18802182961,548.2329680208727,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,912.925825777163,0.9471228615863142,35
472,1436720667576111123,2021-09-11T15:57:54Z,Brighton,6050,187,4761.975846348308,153.80868665454443,a,2021-09-11: Brentford (0.71) 0-1 (0.19) Brighton,850.9561893942307,0.9455676516329704,36
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7557,431,6804.570000452592,358.79683744074003,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,826.3936126215945,0.9440124416796267,37
620,1477361249218355203,2022-01-01T19:29:04Z,West Ham,3911,91,2647.062953205127,60.377832783833114,a,2022-01-01: Crystal Palace (2.87) 2-3 (2.22) West Ham,822.8942982685288,0.942457231726283,38
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3769,244,2442.640608338802,223.4898018974453,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,791.0584784734704,0.9409020217729394,39
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4920,92,3679.724993093135,65.10785120884432,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,787.807032185854,0.9393468118195957,40
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6079,735,4774.228610416961,714.4875449994133,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,780.2785489402552,0.937791601866252,41
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8261,654,7825.756170955043,564.7284889609497,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,774.2197640060222,0.9362363919129082,42
313,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11443,837,10697.713304374136,773.2165803744335,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,770.3258086908162,0.9346811819595645,43
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,6984,353,6074.079181551313,305.13150332471633,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,753.4151121565958,0.9331259720062208,44
555,1464601522071814146,2021-11-27T14:26:28Z,Newcastle,5569,255,5425.515147081944,153.40203864394562,a,2021-11-27: Arsenal (3.04) 2-0 (0.31) Newcastle,705.1943098706971,0.9315707620528771,45
538,1457030632874389508,2021-11-06T17:02:27Z,Burnley,6353,324,5507.118566906861,283.52651680529414,a,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,675.2883406102796,0.9300155520995335,46
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3638,252,2952.938945506169,199.1260332425733,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,672.1937742146363,0.9284603421461898,47
209,1342877830972121093,2020-12-26T16:59:59Z,Crystal Palace,6494,294,5681.341788061178,252.64239678360772,a,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,664.189119114793,0.926905132192846,48
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4270,227,3380.422989770847,192.31635710311969,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,661.0371249034158,0.9253499222395023,49
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7064,475,7014.8321250633435,376.28308573088503,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,640.0728157265407,0.9237947122861586,50
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16485,1286,16330.47543506281,1197.1715892038771,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,631.0974516810363,0.9222395023328149,51
543,1457376651801673736,2021-11-07T15:57:25Z,Watford,3122,109,2279.0978736606435,75.70835574139326,a,2021-11-07: Arsenal (1.56) 1-0 (0.45) Watford,629.0207277181589,0.9206842923794712,52
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12227,1148,11686.42915101468,1091.3260178951516,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,623.6413405522504,0.9191290824261276,53
