idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21194,1645,4930.930041764046,242.23906850916663,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17165.91229746426,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19879,1405,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14948.806464619658,0.9976525821596244,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17007,1077,4710.424354724086,175.50402108184997,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,11954.30554218102,0.9953051643192489,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17537,1157,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10617.550916736607,0.9929577464788732,4
407,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12729,691,4495.251362750047,232.40741572382285,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7070.4057071441,0.9906103286384976,5
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8629,280,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3913.9382292075925,0.9882629107981221,6
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8942,556,5418.946712901555,274.1066635088791,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3577.039685163314,0.9859154929577465,7
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11058,567,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3526.922961912949,0.9835680751173709,8
412,1391481323139866627,2021-05-09T19:52:54Z,West Brom,11075,564,6256.834928495349,393.4383161749542,a,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3507.5723590255457,0.9812206572769953,9
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6597,177,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3367.828805168378,0.9788732394366197,10
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7269,178,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3330.593368300202,0.9765258215962441,11
416,1392587874680311820,2021-05-12T21:09:57Z,Arsenal,8859,456,4877.145140027618,264.22773057202903,a,2021-05-12: Chelsea (1.85) 0-1 (0.59) Arsenal,3226.022450323357,0.9741784037558685,12
