idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21204,1645,4930.930041764046,242.23906850916663,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17175.176008502225,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19885,1405,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14955.271415155237,0.9976303317535545,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17011,1077,4710.424354724086,175.50402108184997,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,11959.045651539436,0.995260663507109,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17543,1157,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10622.991324373608,0.9928909952606635,4
407,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12727,693,4495.251362750047,232.40741572382285,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7083.686535667736,0.990521327014218,5
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8631,280,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3915.427958376089,0.9881516587677726,6
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8947,557,5418.946712901555,274.1066635088791,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3586.8399688608556,0.985781990521327,7
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11061,569,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3541.7572608599967,0.9834123222748815,8
412,1391481323139866627,2021-05-09T19:52:54Z,West Brom,11079,565,6256.834928495349,393.4383161749542,a,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3516.5342486420354,0.981042654028436,9
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6597,177,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3368.2731940574286,0.9786729857819905,10
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7272,178,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3332.4982314245244,0.976303317535545,11
416,1392587874680311820,2021-05-12T21:09:57Z,Arsenal,8861,456,4877.145140027618,264.22773057202903,a,2021-05-12: Chelsea (1.85) 0-1 (0.59) Arsenal,3227.6053447593085,0.9739336492890995,12
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6555,167,1802.5691305972432,39.16500222753784,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3199.9157744516597,0.9715639810426541,13
371,1381297705532657665,2021-04-11T17:26:50Z,Man United,8707,358,4563.6534239495,213.2821993112483,a,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3004.1573782382734,0.9691943127962085,14
422,1393629754952138758,2021-05-15T18:10:00Z,Leicester,6364,270,2587.938090669464,132.89030118504894,a,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2771.4925063911487,0.966824644549763,15
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7332,376,5293.146381064586,182.95807003760115,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2263.285737514179,0.9644549763033176,16
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8809,501,6216.674808812831,351.25373339120927,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2261.0474301953336,0.9620853080568721,17
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5334,150,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2189.9027758404736,0.9597156398104265,18
420,1393557310849572867,2021-05-15T13:22:08Z,Leeds,5177,99,1896.9798459953067,43.60606876487782,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,1996.9389366538223,0.957345971563981,19
410,1391408369391575049,2021-05-09T15:03:01Z,Man United,5378,105,2453.6521909520106,50.56116702784559,a,2021-05-09: Aston Villa (0.62) 1-3 (1.79) Man United,1812.9486219029313,0.9549763033175356,20
403,1389325653179240451,2021-05-03T21:07:02Z,West Ham,4764,99,2302.9298150710792,34.847298805744394,a,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,1643.9007801899998,0.95260663507109,21
373,1381682969551777800,2021-04-12T18:57:45Z,Southampton,4545,89,1855.1503157189243,47.604615260263486,a,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1611.6545567598916,0.9502369668246445,22
370,1381261342632460289,2021-04-11T15:02:21Z,Leicester,4181,102,1928.4882104497046,40.57491008719623,a,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1522.0463145506878,0.9478672985781991,23
398,1388560102140043270,2021-05-01T18:25:01Z,Fulham,4278,119,2052.2910456032337,62.119938196087084,a,2021-05-01: Chelsea (1.38) 2-0 (0.40) Fulham,1479.3591672230489,0.9454976303317536,24
365,1380625472841785346,2021-04-09T20:55:38Z,Wolves,3782,72,1461.1238361415783,33.79000853620546,a,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1406.6428263185667,0.943127962085308,25
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11792,885,10979.5487552958,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1363.0318789543426,0.9407582938388626,26
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7901,451,6737.128216811099,330.08742659176295,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1361.0318319230878,0.9383886255924171,27
400,1388870136858357764,2021-05-02T14:56:59Z,Arsenal,4634,126,2772.6671006571073,77.201302880511,a,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,1245.0991488313393,0.9360189573459715,28
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8539,638,7761.545457594359,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1202.8869203981535,0.933649289099526,29
419,1393309937779056640,2021-05-14T20:59:10Z,Man City,8804,300,4750.2257349747015,427.94998713676586,a,2021-05-14: Newcastle (2.47) 3-4 (1.62) Man City,1202.4458628128623,0.9312796208530806,30
