idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21562,1720,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12932.552518800243,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12522,759,6918.410369888233,262.5890772809881,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5912.588495594762,0.9985007496251874,2
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10234,516,3432.8211138336465,126.20050703132608,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5843.295161084835,0.9970014992503748,3
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11218,543,5976.341381326042,306.41115864398273,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4103.429789892695,0.9955022488755623,4
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9646,360,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3797.1298669038456,0.9940029985007496,5
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8995,537,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3104.757350088245,0.992503748125937,6
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7880,327,3968.5705449289594,148.06431274022998,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3077.0276956340267,0.9910044977511244,7
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7611,374,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3023.027513327992,0.9895052473763118,8
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18996,1281,17139.574024681606,980.1588182159038,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2813.4552422288953,0.9880059970014993,9
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10771,604,7615.528894849717,440.0562257189436,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2605.100652045122,0.9865067466266867,10
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,8007,503,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2414.4431974207637,0.9850074962518741,11
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14659,776,12795.06482667991,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2397.139795843672,0.9835082458770614,12
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,8031,276,4638.123698711885,177.82941481605602,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2311.630971809837,0.9820089955022488,13
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4622,131,1490.657823351306,30.399033284781982,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2196.094064917357,0.9805097451274363,14
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5197,132,1861.6848413278758,51.01761607024229,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2175.139338165651,0.9790104947526237,15
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5173,244,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2074.966345607846,0.9775112443778111,16
658,1491889867164368898,2022-02-10T21:40:36Z,Arsenal,4911,235,2966.327865032114,76.47801220232887,a,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1965.7251636916164,0.9760119940029985,17
641,1484932499650367489,2022-01-22T16:54:31Z,West Ham,6401,239,4148.712502884385,131.63808633381623,a,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1798.934670913018,0.974512743628186,18
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15122,1093,13626.329959099336,926.17546463721,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1793.2526102223278,0.9730134932533733,19
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16194,1003,13989.782826157349,904.8577061518954,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1717.1241184572532,0.9715142428785607,20
604,1475147688945537029,2021-12-26T16:53:10Z,Leicester,6193,198,3110.7368597054333,195.68722573941653,a,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1555.6247314075733,0.9700149925037481,21
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16627,1035,14945.795909476894,931.0825812356869,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1491.807800000593,0.9685157421289355,22
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6895,440,5270.510242825761,356.44775788498754,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1335.8308330270388,0.967016491754123,23
614,1475948158177923079,2021-12-28T21:53:57Z,Liverpool,7601,407,6102.563589866597,314.1076822151686,a,2021-12-28: Leicester (0.63) 1-0 (2.42) Liverpool,1331.334395324728,0.9655172413793104,24
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5779,361,5261.428708961586,192.8774423906995,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1312.3373822586518,0.9640179910044977,25
655,1491527386747359237,2022-02-09T21:40:14Z,Southampton,6036,158,4029.644301863094,127.77221922586065,a,2022-02-09: Tottenham (1.68) 2-3 (2.05) Southampton,1192.602346204535,0.9625187406296851,26
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3500,105,1844.4584665629097,46.931397282102694,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1191.6617169481126,0.9610194902548725,27
625,1478085515941498880,2022-01-03T19:27:03Z,Wolves,7563,231,5073.292409824938,243.1571977971495,a,2022-01-03: Man United (0.76) 0-1 (0.94) Wolves,1168.6698669151033,0.95952023988006,28
622,1477669508059963394,2022-01-02T15:53:59Z,Brighton,5140,85,2934.222548598833,74.50387208904013,a,2022-01-02: Everton (1.76) 2-3 (1.55) Brighton,1168.6634435426074,0.9580209895052474,29
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3278,105,1861.2700993468209,44.59142055038365,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1086.919527999665,0.9565217391304348,30
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20168,1491,18979.052476188717,1412.7171280699004,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1085.038840451327,0.9550224887556222,31
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4735,510,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1082.2760073781508,0.9535232383808095,32
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6522,262,5017.672590312603,214.06897810836398,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1052.5267975524189,0.952023988005997,33
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10518,614,9426.958840462983,539.2491026917735,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1013.9522929293919,0.9505247376311844,34
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8235,649,7746.694577699506,532.961120664101,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,971.31844424442545,0.9490254872563718,35
554,1462486630820888583,2021-11-21T18:22:39Z,Leeds,2670,107,1633.535025954939,37.93099069302148,a,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,951.0582526128026,0.9475262368815592,36
608,1475185256840011780,2021-12-26T19:22:27Z,Chelsea,6001,237,4638.0307911666605,195.58211773495674,a,2021-12-26: Aston Villa (0.40) 1-3 (2.79) Chelsea,941.0326532502563,0.9460269865067467,37
