idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19910,1433,4925.411275600419,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,16247.123339058897,1,1
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17188,1096,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13235.647373808224,0.9972826086956522,2
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17740,1183,6568.47857006393,349.76449759925896,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11831.505277553471,0.9945652173913043,3
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8717,286,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4171.5634146852435,0.9918478260869565,4
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6663,177,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3552.966789455286,0.9891304347826086,5
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6630,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3394.321953934706,0.9864130434782609,6
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8905,510,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2659.890434212364,0.9836956521739131,7
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5397,153,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2346.6110369320613,0.9809782608695652,8
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7250,473,6178.534254140595,321.37834540612135,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1672.2544469882137,0.9782608695652174,9
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11902,892,11094.26627056699,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1569.4034461555598,0.9755434782608695,10
