idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8726,288,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4295.911318852393,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6675,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3657.8302714001575,0.9971751412429378,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,5706,531,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3486.7959551339063,0.9943502824858758,3
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6636,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3478.564152569623,0.9915254237288136,4
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8768,736,7557.84954730386,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1970.456149273361,0.9887005649717514,5
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7267,476,6040.067546517887,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1808.6463084293375,0.9858757062146892,6
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6410,802,6141.4945756720845,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1648.0867093655163,0.9830508474576272,7
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11918,893,11310.306532809844,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1642.949297869675,0.980225988700565,8
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8644,643,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1487.4242213923476,0.9774011299435028,9
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11069,670,9708.254387215227,578.7856699468757,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1420.7103923106897,0.9745762711864406,10
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7998,463,6824.901961453447,366.1940536247063,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1372.2707430449768,0.9717514124293786,11
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3986,260,2814.84177848891,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1329.5577064314139,0.9689265536723164,12
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5176,101,3492.98173832521,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1166.1229831734013,0.9661016949152542,13
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7413,380,6801.870572273803,277.15820667732197,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1140.276156195428,0.963276836158192,14
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5022,551,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1114.785171629232,0.96045197740113,15
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3547,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,990.878135044479,0.9576271186440678,16
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3260,163,2244.855277800834,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,987.6943995282181,0.9548022598870056,17
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14501,871,13040.639516536336,845.151025419073,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,939.9824452733316,0.9519774011299436,18
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2475,237,2308.855577305348,133.40113034360846,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,923.9284344934916,0.9491525423728814,19
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2902,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,868.3363420476803,0.9463276836158192,20
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3844,269,3369.2611533379095,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,796.030485273733,0.943502824858757,21
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7352,508,6848.762514022017,444.83625532456097,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,764.2848363905392,0.940677966101695,22
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5455,273,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,681.9339658807504,0.9378531073446328,23
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2114,28,1110.3883390983945,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,647.3160979461202,0.9350282485875706,24
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8822,581,8766.490719146577,506.4957684251886,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,632.4653576207014,0.9322033898305084,25
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1906,200,1625.7098645953515,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,594.3195485499723,0.9293785310734464,26
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4524,247,4076.9112471224203,202.64399529347693,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,583.5581749974451,0.9265536723163842,27
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5710,185,4958.720804397773,161.37409115993006,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,567.3983741424653,0.923728813559322,28
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5370,226,4814.008748584113,191.64350752635937,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,556.84876954775,0.9209039548022598,29
165,1333077331905302529,2020-11-29T15:56:17Z,Man United,5116,278,4864.164301979469,228.77781222961227,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,525.4278344075447,0.9180790960451978,30
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5969,189,5461.039145411724,157.01112824764857,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,513.6168690198301,0.9152542372881356,31
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4853,161,4309.000726872131,131.97016740301004,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,507.6191513041173,0.9124293785310734,32
97,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1534,134,959.7167264432896,112.19841784372606,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,464.0933360713826,0.9096045197740112,33
315,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3437,83,2825.9934260849022,66.39801961489171,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,440.2526193553819,0.9067796610169492,34
245,1350911848628023296,2021-01-17T21:04:18Z,Crystal Palace,2728,78,2251.5294310101062,54.91511322086782,a,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace,425.60287618044526,0.903954802259887,35
41,1279866586627821568,2020-07-05T19:55:47Z,Man City,861,119,491.76727440826494,89.96147434640035,a,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,420.3064343941769,0.9011299435028248,36
104,1310232275989278721,2020-09-27T14:58:12Z,Newcastle,1553,143,1226.9419144736519,113.48444224133863,a,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,402.5909270126451,0.8983050847457628,37
113,1312769152839548928,2020-10-04T14:58:50Z,Sheffield Utd,940,45,512.0396370816786,23.105287650314274,a,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,391.68776836903993,0.8954802259887006,38
218,1344007976995205122,2020-12-29T19:50:46Z,Leeds,2141,64,1687.1980363260398,45.383846173240634,a,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,377.9982751587628,0.8926553672316384,39
117,1317495238236229634,2020-10-17T15:58:37Z,Southampton,1981,99,1917.720640618476,56.62046677280935,a,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,375.61152384605634,0.8898305084745762,40
