idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21426,1695,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12769.33009121476,1,1
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12170,806,5982.792053763497,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6349.908560516022,0.9986263736263736,2
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10363,739,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5986.229338242009,0.9972527472527473,3
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12417,750,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5858.37809832679,0.9958791208791209,4
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10148,508,3432.8211138336465,124.19101114163539,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5782.832024302949,0.9945054945054945,5
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9789,599,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5162.991763145959,0.9931318681318682,6
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11882,587,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5031.1934176956065,0.9917582417582418,7
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11638,700,7163.482676351478,297.3279993311149,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4781.694333307502,0.9903846153846154,8
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9744,351,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4199.999812382497,0.989010989010989,9
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11124,533,5959.025781197955,295.9979121857381,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4080.074638330021,0.9876373626373627,10
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18900,1273,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3879.5752095030894,0.9862637362637363,11
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9573,353,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3726.504182853487,0.9848901098901099,12
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7798,319,3812.9979858129295,142.35279161072793,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3108.7133524937117,0.9835164835164835,13
697,1500500166671048709,2022-03-06T15:54:52Z,Arsenal,9844,400,5430.552883705653,265.60984701985404,a,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3055.918681152397,0.9821428571428571,14
670,1495079401909796867,2022-02-19T16:54:41Z,Burnley,7055,257,3386.965933283795,64.20837985076591,a,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3052.243964100505,0.9807692307692307,15
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8939,529,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3038.032532479072,0.9793956043956044,16
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14575,771,11526.584040663633,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2970.0161075696574,0.978021978021978,17
