idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21589,1721,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12957.365203131012,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12537,761,6918.410369888233,262.5890772809881,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5934.716475708747,0.9984779299847792,2
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10250,516,3432.8211138336465,126.20050703132608,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5852.933503581683,0.9969558599695586,3
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11241,543,5976.341381326042,306.41115864398273,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4115.924182035491,0.9954337899543378,4
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9653,361,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3807.712692150675,0.9939117199391172,5
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,9004,538,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3116.478356482269,0.9923896499238964,6
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7882,327,3968.5705449289594,148.06431274022998,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3078.779769317878,0.9908675799086758,7
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7613,376,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3037.472515395545,0.989345509893455,8
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19016,1283,17139.574024681606,980.1588182159038,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2837.261235081606,0.9878234398782344,9
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10784,605,7615.528894849717,440.0562257189436,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2618.5604869395574,0.9863013698630136,10
