idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17096,1090,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13463.04666260074,1,1
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,14645,1062,6568.47857006393,349.76449759925896,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,9622.121711083202,0.9972222222222222,2
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8728,288,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4250.191620895097,0.9944444444444445,3
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6679,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3619.12056284802,0.9916666666666667,4
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6633,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3440.8659564748546,0.9888888888888889,5
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8805,503,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2613.876590837217,0.9861111111111112,6
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8766,736,7606.541755493204,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1898.5872660291263,0.9833333333333333,7
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7276,475,5980.863537587818,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1794.1848980681946,0.9805555555555555,8
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11920,892,10979.5487552958,732.474698120184,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1720.8893537410609,0.9777777777777777,9
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6424,802,6155.734131965323,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1596.3858936209651,0.975,10
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11069,669,9585.643496635266,578.7856699468757,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1448.9503227548198,0.9722222222222222,11
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8639,642,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1440.7578673084092,0.9694444444444444,12
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7994,462,7002.805661463469,345.7991600514544,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1406.6010938373447,0.9666666666666667,13
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3992,260,2867.614868461547,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1280.821494317423,0.9638888888888889,14
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7416,380,6800.385045938951,277.15820667732197,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1114.0777016534098,0.9611111111111111,15
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5172,100,3553.1454788481533,61.64145817184756,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1110.1547093763606,0.9583333333333334,16
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5027,551,4365.4402881550095,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1071.7918475953104,0.9555555555555556,17
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3544,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,983.5312165620115,0.9527777777777777,18
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3262,163,2227.897552337228,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,980.8140095536058,0.95,19
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2480,237,2297.197874177658,133.40113034360846,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,903.606696533826,0.9472222222222222,20
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2901,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,865.678723892216,0.9444444444444444,21
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14501,870,13037.368870360095,861.3874001598525,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,799.3375574199346,0.9416666666666667,22
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3853,269,3369.2611533379095,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,781.4951635054047,0.9388888888888889,23
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5451,273,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,671.827889665292,0.9361111111111111,24
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2113,28,1105.8743967808657,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,644.1150812459543,0.9333333333333333,25
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7349,509,7130.169532675322,444.83625532456097,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,612.4531053357005,0.9305555555555556,26
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8826,580,8765.453975439113,506.4957684251886,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,606.5394443194807,0.9277777777777778,27
