idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8754,288,2876.4978118388553,125.11292723380407,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4258.481791341956,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6684,180,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3676.4234856594535,0.9971671388101983,2
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6649,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3483.1870729926704,0.9943342776203966,3
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8782,737,7509.597921322576,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2007.271615659751,0.9915014164305949,4
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7284,477,6200.83324557469,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1742.7538371199073,0.9886685552407932,5
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11942,896,11287.02994173603,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1688.5279186358068,0.9858356940509915,6
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6420,804,6118.20082504725,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1678.26305952677,0.9830028328611898,7
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8656,645,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1507.7447324185912,0.9801699716713881,8
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,8004,465,6824.901961453447,366.1940536247063,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1390.0867064512277,0.9773371104815864,9
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11092,674,9701.552847279432,588.9086471155532,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1384.6439739770713,0.9745042492917847,10
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3993,260,2802.816813468739,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1337.7556664629951,0.9716713881019831,11
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5176,102,3538.1954321165917,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1151.0447024017658,0.9688385269121813,12
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7417,380,6801.870572273803,279.6767618151487,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1120.3956821699376,0.9660056657223796,13
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5031,549,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1101.7254647795708,0.9631728045325779,14
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3550,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,992.0749395138838,0.9603399433427762,15
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14524,873,13040.639516536336,844.8347591590069,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,969.878417942981,0.9575070821529745,16
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2906,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,870.224457439843,0.9546742209631728,17
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3261,163,2592.1412743523274,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,813.7030822072622,0.9518413597733711,18
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7374,512,6848.762514022017,444.83625532456097,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,806.7874979793371,0.9490084985835694,19
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3853,270,3395.538954401574,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,794.5066170360218,0.9461756373937678,20
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5460,274,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,692.115740881195,0.943342776203966,21
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2119,28,1098.5496688093604,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,655.4783336006956,0.9405099150141643,22
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8840,582,8798.220718000843,506.4957684251886,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,632.6340261751851,0.9376770538243626,23
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1908,201,1625.7098645953515,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,602.61919631603,0.9348441926345609,24
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4534,247,4079.864066084683,204.0536703388037,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,575.0243064391925,0.9320113314447592,25
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5722,185,4958.720804397773,161.37409115993006,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,573.0595589891581,0.9291784702549575,26
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5377,227,4832.946359319759,190.65982309460918,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,566.4593139167775,0.9263456090651558,27
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2476,237,2297.197874177658,179.5334674538224,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,555.00183636985,0.9235127478753541,28
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4863,162,4308.778774389447,131.97016740301004,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,520.4159361734112,0.9206798866855525,29
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5980,188,5461.039145411724,157.01112824764857,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,510.5560014974807,0.9178470254957507,30
97,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1536,134,959.7167264432896,112.19841784372606,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,464.7806832777644,0.9150141643059491,31
315,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3449,83,2809.472084838489,66.39801961489171,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,454.2752037924671,0.9121813031161473,32
165,1333077331905302529,2020-11-29T15:56:17Z,Man United,5117,278,5006.518847057933,228.77781222961227,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,454.0446748182764,0.9093484419263456,33
41,1279866586627821568,2020-07-05T19:55:47Z,Man City,864,119,491.76727440826494,88.71143520481584,a,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,431.51796562024185,0.9065155807365439,34
278,1357088214784356352,2021-02-03T22:06:58Z,Brighton,6391,355,6177.579619262671,315.5150996912811,a,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,426.62161201056733,0.9036827195467422,35
104,1310232275989278721,2020-09-27T14:58:12Z,Newcastle,1559,143,1220.4603023280454,113.48444224133863,a,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,408.4084554754887,0.9008498583569405,36
245,1350911848628023296,2021-01-17T21:04:18Z,Crystal Palace,2729,78,2305.395291638484,55.205712750569894,a,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace,396.4844170013359,0.8980169971671388,37
