idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,22042,1795,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13490.99796547139,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12831,795,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6174.6067001359215,0.9980952380952381,2
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19281,1315,17132.366722756506,1073.5811752454333,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2556.2516361472026,0.9961904761904762,3
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14958,804,13006.630126773849,585.1776462814689,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2318.912849954376,0.9942857142857143,4
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5286,251,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2179.233485064866,0.9923809523809524,5
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16455,1030,14262.420462813647,876.0496852438179,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2041.3045558583535,0.9904761904761905,6
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15438,1122,13696.794066216793,938.0678491930528,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1999.6594591848334,0.9885714285714285,7
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16931,1071,14896.031387245348,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1826.1999882622868,0.9866666666666667,8
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20522,1544,19029.022013445447,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1585.4019908462833,0.9847619047619047,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5939,380,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1557.4911818295138,0.9828571428571429,10
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3809,248,2065.299084685746,155.30642928134475,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1440.8443902273234,0.9809523809523809,11
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4823,520,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1182.6873556514597,0.97904761904761906,12
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6984,451,5953.475174188409,369.90253939747896,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1013.0743180026634,0.9771428571428571,13
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16702,1338,16384.000467426857,1212.9050863074335,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,926.8874022317214,0.9752380952380952,14
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8368,676,7836.429750274556,571.0527704371885,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,909.997408393551,0.9733333333333334,15
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12350,1161,11751.199038765537,1072.1105689838437,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,845.042929448161,0.9714285714285714,16
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7148,483,6481.714263028162,400.3427604491481,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,840.5293832441704,0.9695238095238096,17
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7652,440,6931.5678006406115,375.033218446486,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,759.0107974776854,0.9676190476190476,18
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3686,258,2898.084642913918,199.11620444845778,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,755.4123310693185,0.9657142857142857,19
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10669,632,9930.931844821444,574.1876145800276,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,723.9119431881452,0.9638095238095238,20
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4314,233,3572.50458822558,183.99094414664532,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,671.5868601602956,0.9619047619047619,21
