idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21238,1647,4930.930041764046,242.18722854860067,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17208.905220838547,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19899,1410,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14997.34808246838,0.9975786924939467,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17023,1083,4659.093052138673,168.8134188787697,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12074.765762014174,0.9951573849878934,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17551,1159,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10641.888324746647,0.9927360774818402,4
407,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12752,699,4495.251362750047,232.40741572382285,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7136.012552363917,0.9903147699757869,5
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8633,282,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3928.528595750694,0.9878934624697336,6
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8987,560,5418.946712901555,274.1066635088791,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3626.8843283445995,0.9854721549636803,7
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11075,569,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3549.1298204687223,0.9830508474576272,8
412,1391481323139866627,2021-05-09T19:52:54Z,West Brom,11071,565,6256.834928495349,393.4383161749542,a,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3512.9626913859615,0.9806295399515739,9
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6609,177,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3374.6383106601384,0.9782082324455206,10
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7282,179,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3344.276835419566,0.9757869249394673,11
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6558,169,1802.5691305972432,39.16500222753784,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3214.6269428078413,0.9733656174334141,12
371,1381297705532657665,2021-04-11T17:26:50Z,Man United,8729,359,4563.6534239495,213.2821993112483,a,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3021.964745834681,0.9709443099273608,13
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7356,375,5293.146381064586,182.95807003760115,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2269.321860740207,0.9685230024213075,14
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8813,501,6216.674808812831,351.25373339120927,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2263.421393075204,0.9661016949152542,15
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5341,150,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2193.6465504323546,0.9636803874092009,16
410,1391408369391575049,2021-05-09T15:03:01Z,Man United,5383,105,2453.6521909520106,50.56116702784559,a,2021-05-09: Aston Villa (0.62) 1-3 (1.79) Man United,1815.5845725560998,0.9612590799031477,17
403,1389325653179240451,2021-05-03T21:07:02Z,West Ham,4771,99,2302.9298150710792,34.847298805744394,a,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,1647.5609893854164,0.9588377723970944,18
373,1381682969551777800,2021-04-12T18:57:45Z,Southampton,4549,89,1841.6156727808984,47.9412086751785,a,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1618.355586863933,0.9564164648910412,19
370,1381261342632460289,2021-04-11T15:02:21Z,Leicester,4191,102,1928.4882104497046,40.57491008719623,a,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1527.199712054614,0.9539951573849879,20
398,1388560102140043270,2021-05-01T18:25:01Z,Fulham,4289,119,2052.2910456032337,62.119938196087084,a,2021-05-01: Chelsea (1.38) 2-0 (0.40) Fulham,1485.0012143818935,0.9515738498789347,21
365,1380625472841785346,2021-04-09T20:55:38Z,Wolves,3793,72,1461.1238361415783,33.79000853620546,a,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1412.2382485202097,0.9491525423728814,22
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7901,453,6737.128216811099,330.08742659176295,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1374.2257128382566,0.9467312348668281,23
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11798,885,10979.5487552958,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1366.402710799103,0.9443099273607748,24
400,1388870136858357764,2021-05-02T14:56:59Z,Arsenal,4645,127,2767.545485755093,76.49656050858646,a,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,1264.2705269224484,0.9418886198547215,25
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8553,640,7761.545457594359,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1223.0943910445278,0.9394673123486683,26
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7202,471,6813.155584539199,320.7353535863005,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1163.022461920468,0.937046004842615,27
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3947,256,2907.688782184008,159.0017611054829,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1144.9026054007957,0.9346246973365617,28
397,1388521295424409600,2021-05-01T15:50:48Z,Leeds,6496,140,4458.066428540774,131.12261745616564,a,2021-05-01: Brighton (2.49) 2-0 (0.51) Leeds,1076.1900594251913,0.9322033898305084,29
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5120,101,3356.5796104445712,72.81734864845356,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1063.3745044763741,0.9297820823244553,30
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8678,715,7876.444612206865,626.3346684771875,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,972.3110831570041,0.927360774818402,31
