idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8734,288,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4297.79104861569,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6680,179,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3666.586661864469,0.9971671388101983,2
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6640,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3478.9213774414047,0.9943342776203966,3
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8777,738,7509.597921322576,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2013.1784499812286,0.9915014164305949,4
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7287,477,6213.953701141595,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1737.9589953892819,0.9886685552407932,5
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6439,803,6118.20082504725,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1679.9966039001995,0.9858356940509915,6
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11928,895,11310.306532809844,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1662.0864206787815,0.9830028328611898,7
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8648,643,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1487.7756259334742,0.9801699716713881,8
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11084,671,9701.552847279432,578.7856699468757,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1438.5202644891224,0.9773371104815864,9
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,8000,465,6824.901961453447,366.1940536247063,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1388.2635768822206,0.9745042492917847,10
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3998,260,2814.84177848891,170.23744275247583,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1319.0068512206765,0.9716713881019831,11
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5178,101,3538.1954321165917,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1144.014175181483,0.9688385269121813,12
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7416,380,6801.870572273803,277.15820667732197,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1140.4854143875496,0.9660056657223796,13
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5035,551,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1120.0989004157082,0.9631728045325779,14
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3546,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,990.1127855714121,0.9603399433427762,15
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14511,872,13040.639516536336,845.151025419073,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,952.7619318273222,0.9575070821529745,16
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2482,237,2297.197874177658,133.40113034360846,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,931.9570423724089,0.9546742209631728,17
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2903,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,868.7384233162411,0.9518413597733711,18
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3261,163,2592.1412743523274,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,813.8089727239344,0.9490084985835694,19
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3863,270,3386.2842574751617,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,804.2589678110937,0.9461756373937678,20
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7367,511,6848.762514022017,444.83625532456097,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,795.303815761013,0.943342776203966,21
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5454,273,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,681.0660895269307,0.9405099150141643,22
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2115,28,1098.5496688093604,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,653.5104257692963,0.9376770538243626,23
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8833,580,8766.490719146577,506.4957684251886,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,628.9263628983393,0.9348441926345609,24
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1913,201,1625.7098645953515,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,605.2211541992467,0.9320113314447592,25
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4532,247,4079.864066084683,202.64399529347693,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,585.5250643167777,0.9291784702549575,26
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5709,185,4958.720804397773,161.37409115993006,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,566.6018512279599,0.9263456090651558,27
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5371,226,4832.946359319759,190.65982309460918,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,555.4204550829135,0.9235127478753541,28
165,1333077331905302529,2020-11-29T15:56:17Z,Man United,5123,278,4864.164301979469,228.77781222961227,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,528.3100589528601,0.9206798866855525,29
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5972,189,5461.039145411724,157.01112824764857,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,514.7153846347019,0.9178470254957507,30
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4862,161,4308.778774389447,131.97016740301004,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,511.86578132591137,0.9150141643059491,31
97,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1540,134,959.7167264432896,112.19841784372606,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,466.81970982802545,0.9121813031161473,32
