idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21805,1758,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13210.07787304946,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12663,775,6918.410369888233,265.63908840412773,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6030.448362493316,0.9983552631578947,2
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9766,369,4434.722005658666,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3919.36231532092,0.9967105263157895,3
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,9091,549,5568.375159315717,304.90153334152205,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3274.778453662625,0.9950657894736842,4
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7702,386,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3128.669771572919,0.993421052631579,5
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19140,1296,17087.37747333887,980.1588182159038,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2984.598454142082,0.9917763157894737,6
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,8121,522,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2574.246684967211,0.9901315789473685,7
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14800,782,12795.06482667991,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2489.3298359654227,0.9884868421052632,8
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5226,245,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2098.1276356837166,0.9868421052631579,9
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15270,1107,13647.7121975446,921.7578314201867,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1959.6874948112975,0.9851973684210527,10
