idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,22044,1795,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13492.709109621694,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12832,796,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6181.53940411073,0.9980952380952381,2
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14959,804,13006.630126773849,585.1776462814689,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2319.5347565581187,0.9961904761904762,3
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5287,251,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2179.8174871704405,0.9942857142857143,4
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16455,1030,14262.420462813647,876.0496852438179,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2041.3903220504185,0.9923809523809524,5
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15439,1121,13696.794066216793,938.0678491930528,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1994.1229311351437,0.9904761904761905,6
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16934,1071,14896.031387245348,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1827.7733844307204,0.9885714285714285,7
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20522,1543,19029.022013445447,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1579.3391304015558,0.9866666666666667,8
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5939,380,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1557.5989110567923,0.9847619047619047,9
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3808,248,2065.299084685746,155.30642928134475,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1440.3960300995902,0.9828571428571429,10
