idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,22024,1790,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13466.714543880522,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12819,795,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6174.995642582917,0.9981132075471698,2
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19272,1314,17132.366722756506,1043.173208597494,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2735.5527056306237,0.9962264150943396,3
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14944,804,13006.630126773849,585.1776462814689,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2314.564659107024,0.9943396226415094,4
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5281,251,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2178.5607655038584,0.9924528301886792,5
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16440,1028,14262.420462813647,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2023.2533414480101,0.9905660377358491,6
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15421,1121,13696.794066216793,938.0678491930528,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1987.2378910866232,0.9886792452830189,7
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16925,1071,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1838.210003650192,0.9867924528301887,8
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20497,1542,19029.022013445447,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1562.2570609426066,0.9849056603773585,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5929,377,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1536.3829174647951,0.9830188679245283,10
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3806,249,2065.299084685746,155.30642928134475,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1446.6182603537945,0.9811320754716981,11
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4819,520,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1181.2788942110074,0.9792452830188679,12
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6984,450,5953.475174188409,369.90253939747896,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1007.9065427959939,0.9773584905660377,13
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7052,361,5893.613027135334,298.92807903073657,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,960.9704774441238,0.9754716981132076,14
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16693,1336,16384.000467426857,1205.5645883670063,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,956.7504167745292,0.9735849056603774,15
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8364,677,7836.429750274556,571.0527704371885,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,915.4197750704163,0.9716981132075472,16
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7144,483,6481.714263028162,400.3427604491481,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,839.5310689524574,0.969811320754717,17
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12338,1160,11751.199038765537,1072.1105689838437,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,833.969581607384,0.9679245283018868,18
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7647,440,6931.5678006406115,375.033218446486,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,757.2981005251761,0.9660377358490566,19
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3679,258,2898.084642913918,199.11620444845778,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,752.6259171601941,0.9641509433962264,20
