idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8769,287,2908.8776591397127,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4292.549670305986,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6703,181,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3695.683020395499,0.997134670487106,2
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8808,739,7490.919469466116,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2047.7044374560332,0.994269340974212,3
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7305,480,6237.308528511232,329.04284168755555,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1758.584553602594,0.9914040114613181,4
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11959,897,11287.02994173603,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1706.994702653883,0.9885386819484241,5
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6439,805,6118.20082504725,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1697.9563585701833,0.9856733524355301,6
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8689,646,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1533.82937566603,0.9828080229226361,7
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11111,675,9701.552847279432,584.5767257394064,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1438.3416125157692,0.9799426934097422,8
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,4010,263,3002.5959455221573,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1271.7170130233062,0.9770773638968482,9
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5196,102,3538.1954321165917,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1161.497053200333,0.9742120343839542,10
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5042,554,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1148.8121218981619,0.9713467048710601,11
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7441,380,6801.870572273803,279.6767618151487,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1133.5026914442078,0.9684813753581661,12
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14560,876,13040.639516536336,839.6907224891896,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1054.263036698301,0.9656160458452722,13
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,8027,468,7313.224787417181,385.50644838633707,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1026.1705738147452,0.9627507163323782,14
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3560,69,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,1005.4213855964102,0.9598853868194842,15
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3274,163,2512.3862695906837,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,860.7333161804552,0.9570200573065902,16
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7395,514,6856.2527855759035,444.83625532456097,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,830.5097854456129,0.9541547277936963,17
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3864,270,3395.538954401574,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,800.7771577854535,0.9512893982808023,18
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5475,275,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,708.0633614247794,0.9484240687679083,19
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2126,28,1085.5182792213222,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,665.69185132515,0.9455587392550143,20
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8861,583,8812.178600662402,506.4957684251886,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,645.1013856060227,0.9426934097421203,21
