idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17192,1096,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13226.653169475809,1,1
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17742,1185,6611.875827858295,353.1246371141207,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11790.789221727748,0.9972451790633609,2
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8719,287,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4178.076335424762,0.9944903581267218,3
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6665,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3559.7244946463898,0.9917355371900827,4
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6624,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3389.7765010645217,0.9889807162534435,5
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8912,511,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2668.8547336182282,0.9862258953168044,6
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5397,153,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2345.423055863415,0.9834710743801653,7
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7254,475,6178.534254140595,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1632.2916546481688,0.9807162534435262,8
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11898,892,10979.5487552958,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1622.9262707453665,0.977961432506887,9
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7973,462,6942.2402144259895,336.79515807336094,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1452.4087034421939,0.9752066115702479,10
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8623,641,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1378.8753218382403,0.9724517906336089,11
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7400,380,6108.055084347495,288.6068360243161,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1329.955812018955,0.9696969696969697,12
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8748,735,7978.3670659422405,626.3346684771875,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1198.06414011754,0.9669421487603306,13
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3984,259,2950.2653238179937,168.399502560288,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1194.9184026851685,0.9641873278236914,14
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11055,669,10041.587434386538,581.0365691909693,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1165.0216297517845,0.9614325068870524,15
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5161,101,3470.476084008739,66.71984294827374,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1101.813496234647,0.9586776859504132,16
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3537,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,972.5058485239579,0.9559228650137741,17
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6407,800,7271.089716862218,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,948.851986109104,0.953168044077135,18
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2900,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,862.4017276412603,0.9504132231404959,19
364,1379179485287878658,2021-04-05T21:09:47Z,West Ham,5220,122,3675.171555621337,110.33609408025104,a,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,859.7065003743893,0.9476584022038568,20
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2472,237,2351.7911818937823,134.1354564575662,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,829.9391807038044,0.9449035812672176,21
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14478,868,13037.368870360095,861.3874001598525,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,769.8040388134953,0.9421487603305785,22
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3255,163,2659.792372840227,101.92983147298051,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,754.6508933958125,0.9393939393939394,23
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5016,550,5050.237656276405,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,682.7662909311914,0.9366391184573003,24
