idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6518,814,3409.0179936193695,227.44661426942596,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,5601.277015798305,1,1
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5085,561,1983.7246987688798,129.55383112056114,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,4527.298196594587,0.9965397923875432,2
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7376,487,5013.979019845057,246.09780295832036,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2843.058080478052,0.9930795847750865,3
92,1305615030604509187,2020-09-14T21:10:55Z,Chelsea,2878,223,976.4538853699205,54.22927771291761,a,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2115.166640072109,0.9896193771626297,4
78,1286045977837809668,2020-07-22T21:10:29Z,Chelsea,1527,320,599.6853714549987,110.94028985910333,a,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,1906.0152161782446,0.986159169550173,5
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,4038,268,2276.9917847530764,131.9730840703683,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1818.9895619979234,0.9826989619377162,6
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7466,518,6401.2713932060915,375.0143917236134,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,1518.8596057067664,0.9792387543252595,7
162,1332692509902983176,2020-11-28T14:27:09Z,Liverpool,7849,466,7319.01665169801,319.34397854171766,a,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,1276.8101219516261,0.9757785467128027,8
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11237,686,9886.815620354839,600.9992243912642,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1261.5348873885023,0.972318339100346,9
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3306,164,2083.003275755038,91.75026553760719,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,1109.968274580464,0.9688581314878892,10
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3906,274,2870.7435062391646,188.45293413630088,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,1107.8399445346367,0.9653979238754326,11
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1930,207,1376.8913900090324,94.24415918685183,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,1054.4864941928304,0.9619377162629758,12
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,8124,479,7319.1283471401985,404.82550281029955,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,914.1851829622813,0.9584775086505191,13
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5249,103,3850.3346948786143,76.053432608455,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,885.2441052276668,0.9550173010380623,14
79,1287432311076773889,2020-07-26T16:59:16Z,Watford,1002,183,613.8967881809516,90.54842932225017,a,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,831.8992974651053,0.9515570934256056,15
62,1283475631133675520,2020-07-15T18:56:50Z,Bournemouth,855,90,204.19187609002591,18.116325121075555,a,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,821.3484331098268,0.9480968858131488,16
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2523,244,2011.4662166249177,166.9765852881417,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,787.1716791836052,0.9446366782006921,17
41,1279866586627821568,2020-07-05T19:55:47Z,Man City,872,120,350.90856109051373,44.168266150306266,a,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,783.7287873907136,0.9411764705882353,18
97,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1558,136,1091.279141353942,68.59840043202824,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,698.3817845733108,0.9377162629757786,19
132,1320846489975955460,2020-10-26T21:55:18Z,Tottenham,1768,79,1176.8959617031408,47.45439770817063,a,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,513.1934226753507,0.9342560553633218,20
99,1307770275698806784,2020-09-20T19:55:05Z,Burnley,889,76,545.6815111988924,32.58061336913493,a,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,471.2210076916327,0.9307958477508651,21
86,1304773754841698304,2020-09-12T13:27:59Z,Arsenal,911,40,299.8505231735065,18.868441978527237,a,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,451.3669126744152,0.9273356401384083,22
65,1283508908317966338,2020-07-15T21:09:04Z,Liverpool,1013,105,494.3053524941981,77.71128615354071,a,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,447.61933476237925,0.9238754325259516,23
117,1317495238236229634,2020-10-17T15:58:37Z,Southampton,2010,102,1470.160101003929,80.15163075668826,a,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,420.6575928278128,0.9204152249134948,24
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,6050,191,5549.758124650202,171.59948534125104,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,383.9701886866116,0.916955017301038,25
278,1357088214784356352,2021-02-03T22:06:58Z,Brighton,6487,364,6136.96220361913,335.9823952048173,a,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,368.3197194800491,0.9134948096885813,26
166,1333115124413050886,2020-11-29T18:26:28Z,Tottenham,4376,192,3919.544643226659,172.56974281171972,a,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,362.2821309289089,0.9100346020761245,27
85,1299759298453606403,2020-08-29T17:22:19Z,Liverpool,448,63,274.06508224937255,26.704832998825697,a,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool,337.3773579890667,0.9065743944636678,28
87,1304848138923106304,2020-09-12T18:23:33Z,Leeds,714,110,542.9416354245031,74.78279762503557,a,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds,328.5019200491738,0.903114186851211,29
208,1342877830972121093,2020-12-26T16:59:59Z,Crystal Palace,6985,325,6668.573561134569,301.18619219622303,a,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,322.51094010349124,0.8996539792387543,30
