idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,15703,1020,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12457.597187823125,1,1
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8726,288,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4296.573440925614,0.9971910112359551,2
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6676,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3658.9072185510436,0.9943820224719101,3
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6637,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3479.5771615506956,0.9915730337078652,4
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8773,736,7557.84954730386,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1973.6154805689237,0.9887640449438202,5
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7268,476,6040.067546517887,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1809.7234511288284,0.9859550561797753,6
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11918,893,11289.44158266727,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1654.0284146317679,0.9831460674157303,7
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6414,802,6141.4945756720845,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1650.8177274381164,0.9803370786516854,8
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8645,643,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1488.4390479574877,0.9775280898876404,9
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11073,670,9708.254387215227,578.7856699468757,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1423.0678952840221,0.9747191011235955,10
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7999,463,6824.901961453447,366.1940536247063,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1373.1501616477917,0.9719101123595506,11
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3987,260,2814.84177848891,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1330.4169676186193,0.9691011235955056,12
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7418,380,6801.870572273803,277.15820667732197,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1143.179231533199,0.9662921348314607,13
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5175,101,3538.1954321165917,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1143.172889655632,0.9634831460674157,14
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5023,551,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1115.6556226885846,0.9606741573033708,15
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3547,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,990.9609988889991,0.9578651685393258,16
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3261,163,2244.855277800834,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,988.4262465390487,0.9550561797752809,17
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14508,871,13040.639516536336,845.151025419073,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,943.5837570438056,0.952247191011236,18
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2475,237,2308.855577305348,133.40113034360846,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,924.3344770957284,0.949438202247191,19
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2903,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,868.8669202977286,0.9466292134831461,20
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3847,269,3369.2611533379095,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,797.8002581375298,0.9438202247191011,21
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7346,508,6848.762514022017,444.83625532456097,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,761.5323986597039,0.9410112359550562,22
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5455,273,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,682.0488470170619,0.9382022471910112,23
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2116,28,1110.3883390983945,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,648.3863636657992,0.9353932584269663,24
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8826,581,8766.490719146577,506.4957684251886,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,634.7573674868961,0.9325842696629213,25
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1906,200,1633.082253188102,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,590.8526714008055,0.9297752808988764,26
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4523,247,4076.9112471224203,202.64399529347693,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,583.2320227202591,0.9269662921348315,27
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5372,226,4791.268177754717,190.67170423115445,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,577.2451236285582,0.9241573033707865,28
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5708,185,4958.720804397773,161.37409115993006,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,566.4909728893189,0.9213483146067416,29
165,1333077331905302529,2020-11-29T15:56:17Z,Man United,5119,278,4864.164301979469,228.77781222961227,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,527.1207545163871,0.9185393258426966,30
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5968,189,5461.039145411724,157.01112824764857,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,513.2422453368886,0.9157303370786517,31
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4854,161,4309.000726872131,131.97016740301004,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,508.23293004329923,0.9129213483146067,32
315,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3439,83,2825.9934260849022,66.39801961489171,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,441.31768870739523,0.9101123595505618,33
97,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1535,134,1022.5840883656431,112.19841784372606,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,433.24510364049365,0.9073033707865169,34
245,1350911848628023296,2021-01-17T21:04:18Z,Crystal Palace,2729,78,2251.5294310101062,54.91511322086782,a,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace,426.1933544600947,0.9044943820224719,35
41,1279866586627821568,2020-07-05T19:55:47Z,Man City,861,119,491.76727440826494,89.96147434640035,a,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,420.4202472046893,0.901685393258427,36
104,1310232275989278721,2020-09-27T14:58:12Z,Newcastle,1554,143,1226.9419144736519,113.48444224133863,a,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,403.20660948986273,0.898876404494382,37
113,1312769152839548928,2020-10-04T14:58:50Z,Sheffield Utd,942,45,512.0396370816786,23.105287650314274,a,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,392.77358191128394,0.8960674157303371,38
218,1344007976995205122,2020-12-29T19:50:46Z,Leeds,2142,64,1687.1980363260398,45.383846173240634,a,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,378.57123880757985,0.8932584269662921,39
117,1317495238236229634,2020-10-17T15:58:37Z,Southampton,1983,99,1917.720640618476,56.62046677280935,a,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,376.77762504011594,0.8904494382022472,40
293,1360671712896032772,2021-02-13T19:26:31Z,Tottenham,5068,217,4747.96071406324,192.18743969711593,a,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham,361.5070797392243,0.8876404494382022,41
