idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21241,1649,4930.930041764046,242.18722854860067,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17213.578343139176,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19913,1413,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15015.755361106303,0.9975247524752475,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17040,1082,4659.093052138673,168.8134188787697,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12070.511156371673,0.995049504950495,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17566,1160,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10650.266861355954,0.9925742574257426,4
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8641,283,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3939.034404177709,0.9900990099009901,5
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8995,559,5394.187720845408,266.3732061387119,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3684.645858933971,0.9876237623762376,6
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11084,569,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3552.5991977130416,0.9851485148514851,7
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7292,181,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3361.2278384937686,0.9826732673267327,8
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6607,175,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3359.750169769747,0.9801980198019802,9
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6564,169,1802.5691305972432,39.16500222753784,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3216.7299928263046,0.9777227722772277,10
371,1381297705532657665,2021-04-11T17:26:50Z,Man United,8728,357,4563.6534239495,213.2821993112483,a,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3007.5799634122513,0.9752475247524752,11
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8824,501,6149.577988139194,347.9113460936999,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2322.9571109498665,0.9727722772277227,12
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7349,374,5293.146381064586,182.95807003760115,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2258.0561074305638,0.9702970297029703,13
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5344,150,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2194.4721895092557,0.9678217821782178,14
403,1389325653179240451,2021-05-03T21:07:02Z,West Ham,4778,100,2302.9298150710792,34.847298805744394,a,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,1657.0568518826567,0.9653465346534653,15
373,1381682969551777800,2021-04-12T18:57:45Z,Southampton,4552,89,1841.6156727808984,47.9412086751785,a,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1619.5719369794444,0.9628712871287128,16
370,1381261342632460289,2021-04-11T15:02:21Z,Leicester,4191,103,1928.4882104497046,40.57491008719623,a,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1533.2144179371553,0.9603960396039604,17
398,1388560102140043270,2021-05-01T18:25:01Z,Fulham,4293,119,2052.2910456032337,62.119938196087084,a,2021-05-01: Chelsea (1.38) 2-0 (0.40) Fulham,1486.608265090407,0.9579207920792079,18
365,1380625472841785346,2021-04-09T20:55:38Z,Wolves,3793,72,1461.1238361415783,33.79000853620546,a,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1411.9742792382287,0.9554455445544554,19
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7901,453,6689.571085633889,330.08742659176295,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1397.1551512089263,0.9529702970297029,20
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11804,885,10979.5487552958,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1368.3768676084023,0.9504950495049505,21
400,1388870136858357764,2021-05-02T14:56:59Z,Arsenal,4650,127,2767.545485755093,76.49656050858646,a,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,1266.4216297845692,0.948019801980198,22
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8562,641,7761.545457594359,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1233.1467241200044,0.9455445544554455,23
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7203,471,6813.155584539199,320.7353535863005,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1162.4843760873814,0.943069306930693,24
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3950,256,2907.688782184008,159.0017611054829,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1145.7325043488588,0.9405940594059405,25
397,1388521295424409600,2021-05-01T15:50:48Z,Leeds,6500,142,4458.066428540774,131.12261745616564,a,2021-05-01: Brighton (2.49) 2-0 (0.51) Leeds,1091.0068390045878,0.9381188118811881,26
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5117,101,3330.5396791393177,72.81734864845356,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1074.699773559947,0.9356435643564357,27
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8675,716,7876.444612206865,626.3346684771875,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,976.6376029985828,0.9331683168316832,28
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3491,67,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,920.9751359377216,0.9306930693069307,29
384,1384943462760554497,2021-04-21T18:53:47Z,Southampton,2776,51,1298.7498738526594,23.056595329683237,a,2021-04-21: Tottenham (1.43) 2-1 (1.33) Southampton,918.5541539101914,0.9282178217821783,30
369,1381229449140654081,2021-04-11T12:55:37Z,Newcastle,2859,49,1290.9537232507466,34.81919985273462,a,2021-04-11: Burnley (2.00) 1-2 (1.39) Newcastle,875.3340758904932,0.9257425742574258,31
372,1381334681136865283,2021-04-11T19:53:46Z,Arsenal,3326,55,1765.555863800137,40.32577221960635,a,2021-04-11: Sheffield Utd (0.37) 0-3 (1.81) Arsenal,874.7102127768385,0.9232673267326733,32
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3229,160,2255.9870118346253,100.03876598472726,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,872.6001161410052,0.9207920792079208,33
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5370,268,4230.247523994546,227.17466454436692,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,832.7527764308119,0.9183168316831684,34
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2875,47,1291.9736909613598,41.388372621694174,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,827.6467260795695,0.9158415841584159,35
364,1379179485287878658,2021-04-05T21:09:47Z,West Ham,5164,119,3675.171555621337,110.33609408025104,a,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,800.201580015829,0.9133663366336634,36
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10984,662,10711.75175281993,567.4379554550172,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,745.0142321277108,0.9108910891089109,37
376,1383412491783270406,2021-04-17T13:30:15Z,West Ham,3753,74,2550.3210184036734,53.39468054879751,a,2021-04-17: Newcastle (2.40) 3-2 (2.34) West Ham,734.0182548569068,0.9084158415841584,38
391,1386302094253174784,2021-04-25T12:52:30Z,Burnley,4803,79,3088.4061799047454,105.01543631972682,a,2021-04-25: Wolves (0.36) 0-4 (2.43) Burnley,689.7821114770637,0.905940594059406,39
402,1389292450804609027,2021-05-03T18:55:06Z,Wolves,2252,45,1233.0518293173764,18.185302245658818,a,2021-05-03: West Brom (1.34) 1-1 (1.25) Wolves,682.1353714271788,0.9034653465346535,40
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5654,184,4714.883682839438,151.1334869285039,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,681.187410122516,0.900990099009901,41
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,4972,543,5160.530083268517,431.30170901108323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,624.9662826351886,0.8985148514851485,42
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5918,189,5181.730057250935,151.47445737346408,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,609.7639656792982,0.8960396039603961,43
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2462,232,2576.5526982278475,134.1354564575662,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,572.8787287111595,0.8935643564356436,44
392,1386332360254369803,2021-04-25T14:52:46Z,Man United,4201,94,3107.1985457738247,94.46122192151573,a,2021-04-25: Leeds (0.33) 0-0 (1.05) Man United,543.9308942673302,0.8910891089108911,45
399,1388598473772126208,2021-05-01T20:57:29Z,Aston Villa,2610,46,1776.6846456206013,29.007119193453555,a,2021-05-01: Everton (1.32) 1-2 (1.84) Aston Villa,526.0757538445873,0.8886138613861386,46
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6361,790,8172.735437878705,568.0391962354765,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,523.3498761920666,0.8861386138613861,47
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5307,222,4782.492177612567,183.3894460589631,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,510.8693519128979,0.8836633663366337,48
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4802,160,4226.875414389761,127.35957564411387,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,497.735746905058,0.8811881188118812,49
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2078,28,1265.0676480644054,15.425766855678411,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,487.43234184190686,0.8787128712871287,50
404,1390771848468738055,2021-05-07T20:53:42Z,Newcastle,4631,86,3335.3343493882903,112.01973251803608,a,2021-05-07: Leicester (2.58) 2-4 (3.48) Newcastle,480.29036328250305,0.8762376237623762,51
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4486,245,4120.650387611579,204.2497095173332,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,445.06812599103023,0.8737623762376238,52
315,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3408,83,2774.0389630855,67.05975220876249,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,419.6206343137447,0.8712871287128713,53
361,1378760561907920898,2021-04-04T17:25:08Z,Fulham,1591,27,1025.4546169318974,14.350470072550342,a,2021-04-04: Aston Villa (1.92) 3-1 (1.41) Fulham,364.2236974586483,0.8688118811881188,54
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3805,267,3938.877517405916,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,363.3872056287896,0.8663366336633663,55
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14370,858,12902.56099432338,916.8310920870072,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,354.9029256522326,0.8638613861386139,56
218,1344007976995205122,2020-12-29T19:50:46Z,Leeds,2126,63,1692.5129158010975,42.01834791697675,a,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,351.8455322859527,0.8613861386138614,57
250,1352015938938396675,2021-01-20T22:11:33Z,Man United,3436,83,2879.2034880193783,72.18909792736595,a,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,348.01023792313583,0.8589108910891089,58
41,1279866586627821568,2020-07-05T19:55:47Z,Man City,855,118,493.7282288922122,93.59511596092652,a,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,337.780251064435,0.8564356435643564,59
221,1344039377664663554,2020-12-29T21:55:33Z,Wolves,4084,157,3736.461650038779,132.31115274617468,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,332.7419949570308,0.8539603960396039,60
245,1350911848628023296,2021-01-17T21:04:18Z,Crystal Palace,2699,77,2325.396242426084,55.92381043076968,a,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace,322.51260094953386,0.8514851485148515,61
215,1343303196249354246,2020-12-27T21:10:14Z,Tottenham,4038,157,3666.6201815117593,137.1890565538813,a,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,313.25364333198473,0.849009900990099,62
65,1283508908317966338,2020-07-15T21:09:04Z,Liverpool,990,103,522.2430114793347,93.10387840043958,a,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,297.60015535440937,0.8465346534653465,63
