idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21324,1681,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12655.731692744812,1,1
737,1512859359218442243,2022-04-09T18:25:53Z,Tottenham,19653,1113,6129.257829468111,274.83502508769584,a,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12076.814303634597,0.9986893840104849,2
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12092,800,6253.0524004168565,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6149.216496240203,0.9973787680209698,3
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10326,733,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5941.005346324295,0.9960681520314548,4
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12356,746,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5813.4481248941,0.9947575360419397,5
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10104,504,3432.8211138336465,126.1686677044583,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5731.48063083114,0.9934469200524246,6
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9740,595,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5121.928420085653,0.9921363040629095,7
736,1512822575759609866,2022-04-09T15:59:43Z,Brighton,12320,652,6995.815872679269,286.64660872306007,a,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4978.858556412621,0.9908256880733946,8
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11808,582,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4970.098958110791,0.9895150720838795,9
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11587,696,7206.691889425598,297.3279993311149,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4718.199380171187,0.9882044560943644,10
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11086,531,5764.883913822621,289.24332519392266,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4193.577243026453,0.9868938401048493,11
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9705,351,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4185.724695010824,0.9855832241153342,12
