idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17195,1096,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13217.980464638427,1,1
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17746,1187,6611.875827858295,353.1246371141207,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11798.647095741613,0.9972451790633609,2
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8720,287,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4176.741643725006,0.9944903581267218,3
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6668,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3559.6162968246326,0.9917355371900827,4
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6625,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3388.846526196571,0.9889807162534435,5
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8923,511,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2672.475053626358,0.9862258953168044,6
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5398,153,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2344.823842096021,0.9834710743801653,7
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7256,475,6178.534254140595,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1631.6938367132213,0.9807162534435262,8
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11905,892,10979.5487552958,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1624.7275207120485,0.977961432506887,9
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7977,463,6942.2402144259895,336.79515807336094,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1460.5138863087,0.9752066115702479,10
