idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21240,1648,4930.930041764046,242.18722854860067,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17211.705550043484,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19907,1413,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15016.892404931074,0.9975669099756691,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17036,1083,4659.093052138673,168.8134188787697,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12078.244751269658,0.9951338199513382,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17564,1159,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10645.728480670505,0.9927007299270073,4
407,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12694,704,4495.251362750047,232.40741572382285,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7137.683944566913,0.9902676399026764,5
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8638,283,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3938.1258622249657,0.9878345498783455,6
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8992,561,5418.946712901555,274.1066635088791,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3634.882226191502,0.9854014598540146,7
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11079,569,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3550.6368275235377,0.9829683698296837,8
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6610,176,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3368.212508974457,0.9805352798053528,9
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7286,181,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3358.718675241566,0.9781021897810219,10
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6563,169,1802.5691305972432,39.16500222753784,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3216.697891527299,0.975669099756691,11
371,1381297705532657665,2021-04-11T17:26:50Z,Man United,8728,358,4563.6534239495,213.2821993112483,a,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3014.540550654389,0.9732360097323601,12
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8820,501,6149.577988139194,347.9113460936999,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2321.5088110579163,0.9708029197080292,13
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7351,375,5293.146381064586,182.95807003760115,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2266.1872411277614,0.9683698296836983,14
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5344,150,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2194.8239734508516,0.9659367396593674,15
403,1389325653179240451,2021-05-03T21:07:02Z,West Ham,4776,100,2302.9298150710792,34.847298805744394,a,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,1656.2916488540288,0.9635036496350365,16
373,1381682969551777800,2021-04-12T18:57:45Z,Southampton,4550,89,1841.6156727808984,47.9412086751785,a,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1618.7199044416457,0.9610705596107056,17
370,1381261342632460289,2021-04-11T15:02:21Z,Leicester,4195,103,1928.4882104497046,40.57491008719623,a,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1535.4393851569403,0.9586374695863747,18
398,1388560102140043270,2021-05-01T18:25:01Z,Fulham,4290,119,2052.2910456032337,62.119938196087084,a,2021-05-01: Chelsea (1.38) 2-0 (0.40) Fulham,1485.3132491662504,0.9562043795620438,19
365,1380625472841785346,2021-04-09T20:55:38Z,Wolves,3792,72,1461.1238361415783,33.79000853620546,a,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1411.6119802100595,0.9537712895377128,20
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7903,453,6689.571085633889,330.08742659176295,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1398.5981029123982,0.9513381995133819,21
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11808,884,10979.5487552958,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1364.4693463665617,0.948905109489051,22
410,1391408369391575049,2021-05-09T15:03:01Z,Man United,4502,89,2453.6521909520106,50.56116702784559,a,2021-05-09: Aston Villa (0.62) 1-3 (1.79) Man United,1271.8221503260877,0.9464720194647201,23
400,1388870136858357764,2021-05-02T14:56:59Z,Arsenal,4648,127,2767.545485755093,76.49656050858646,a,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,1265.603633821533,0.9440389294403893,24
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8563,641,7761.545457594359,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1234.1128905596497,0.9416058394160584,25
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7203,471,6813.155584539199,320.7353535863005,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1163.0258990516716,0.9391727493917275,26
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3950,256,2907.688782184008,159.0017611054829,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1146.0820661061366,0.9367396593673966,27
397,1388521295424409600,2021-05-01T15:50:48Z,Leeds,6498,141,4458.066428540774,131.12261745616564,a,2021-05-01: Brighton (2.49) 2-0 (0.51) Leeds,1083.6033810931817,0.9343065693430657,28
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5121,101,3329.1610580004376,72.81734864845356,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1077.4906486242012,0.9318734793187348,29
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8678,716,7876.444612206865,626.3346684771875,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,978.4607384617749,0.9294403892944039,30
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3492,67,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,921.547723999724,0.927007299270073,31
384,1384943462760554497,2021-04-21T18:53:47Z,Southampton,2776,51,1298.7498738526594,23.056595329683237,a,2021-04-21: Tottenham (1.43) 2-1 (1.33) Southampton,918.6548562090394,0.9245742092457421,32
369,1381229449140654081,2021-04-11T12:55:37Z,Newcastle,2861,49,1290.9537232507466,34.81919985273462,a,2021-04-11: Burnley (2.00) 1-2 (1.39) Newcastle,876.385180585543,0.9221411192214112,33
372,1381334681136865283,2021-04-11T19:53:46Z,Arsenal,3327,55,1765.555863800137,40.32577221960635,a,2021-04-11: Sheffield Utd (0.37) 0-3 (1.81) Arsenal,875.2630956838693,0.9197080291970803,34
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3230,160,2255.9870118346253,100.03876598472726,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,873.3162041295068,0.9172749391727494,35
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2873,47,1291.9736909613598,41.388372621694174,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,826.6669492336175,0.9148418491484185,36
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5370,267,4230.247523994546,227.17466454436692,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,826.4572447989552,0.9124087591240876,37
364,1379179485287878658,2021-04-05T21:09:47Z,West Ham,5161,120,3675.171555621337,110.33609408025104,a,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,805.1754607226655,0.9099756690997567,38
405,1391020703651188736,2021-05-08T13:22:34Z,Tottenham,5344,204,4485.639470366292,151.48485461257624,a,2021-05-08: Leeds (2.62) 3-1 (1.04) Tottenham,767.5173741317642,0.9075425790754258,39
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10983,662,10711.75175281993,567.4379554550172,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,744.8550143402504,0.9051094890510949,40
376,1383412491783270406,2021-04-17T13:30:15Z,West Ham,3752,74,2550.3210184036734,53.39468054879751,a,2021-04-17: Newcastle (2.40) 3-2 (2.34) West Ham,733.5925122017692,0.902676399026764,41
391,1386302094253174784,2021-04-25T12:52:30Z,Burnley,4803,79,3088.4061799047454,105.01543631972682,a,2021-04-25: Wolves (0.36) 0-4 (2.43) Burnley,689.688357180698,0.9002433090024331,42
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5658,184,4714.883682839438,151.1334869285039,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,683.3058542942433,0.8978102189781022,43
402,1389292450804609027,2021-05-03T18:55:06Z,Wolves,2249,45,1233.0518293173764,18.185302245658818,a,2021-05-03: West Brom (1.34) 1-1 (1.25) Wolves,680.7320060978152,0.8953771289537713,44
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,4974,543,5160.530083268517,431.30170901108323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,626.3688203650278,0.8929440389294404,45
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5917,189,5181.730057250935,151.47445737346408,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,609.3992000379095,0.8905109489051095,46
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2463,232,2576.5526982278475,134.1354564575662,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,573.731412452697,0.8880778588807786,47
392,1386332360254369803,2021-04-25T14:52:46Z,Man United,4199,94,3107.1985457738247,94.46122192151573,a,2021-04-25: Leeds (0.33) 0-0 (1.05) Man United,542.9292321181282,0.8856447688564477,48
399,1388598473772126208,2021-05-01T20:57:29Z,Aston Villa,2611,46,1776.6846456206013,29.007119193453555,a,2021-05-01: Everton (1.32) 1-2 (1.84) Aston Villa,526.6369927015361,0.8832116788321168,49
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6362,789,8172.735437878705,568.0391962354765,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,518.2071196345721,0.8807785888077859,50
404,1390771848468738055,2021-05-07T20:53:42Z,Newcastle,4680,88,3335.3343493882903,112.01973251803608,a,2021-05-07: Leicester (2.58) 2-4 (3.48) Newcastle,517.5819090375004,0.878345498783455,51
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5303,223,4782.492177612567,183.3894460589631,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,515.451154196726,0.8759124087591241,52
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4804,160,4226.875414389761,127.35957564411387,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,498.8533762994282,0.8734793187347932,53
