idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,22022,1790,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13465.004206590136,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12825,795,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6177.7011154126485,0.9981203007518797,2
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19278,1314,17132.366722756506,1043.173208597494,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2738.4014057471586,0.9962406015037594,3
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14942,804,13006.630126773849,585.1776462814689,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2313.4424119820414,0.9943609022556391,4
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5282,251,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2178.976528755531,0.9924812030075187,5
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15421,1121,13696.794066216793,929.6467761963066,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2038.9252932843178,0.9906015037593985,6
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16444,1027,14280.441756719585,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2010.0078165648122,0.9887218045112782,7
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16925,1070,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1831.986402464528,0.9868421052631579,8
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20500,1542,18979.052476188717,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1588.6665974471084,0.9849624060150376,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5928,377,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1535.776563295541,0.9830827067669173,10
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3807,249,2065.299084685746,155.30642928134475,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1447.065917576857,0.981203007518797,11
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4828,520,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1185.751624568262,0.9793233082706767,12
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6990,450,5958.934839115588,369.90253939747896,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1008.1319631477104,0.9774436090225563,13
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7051,361,5893.613027135334,298.92807903073657,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,960.4358003933031,0.9755639097744361,14
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16690,1336,16384.000467426857,1205.5645883670063,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,955.1775478294829,0.9736842105263158,15
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8363,677,7836.429750274556,571.0527704371885,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,914.8605866740127,0.9718045112781954,16
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7146,483,6481.714263028162,400.3427604491481,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,840.484891723658,0.9699248120300752,17
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12336,1159,11751.199038765537,1072.1105689838437,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,826.770481366593,0.9680451127819549,18
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7651,440,6931.5678006406115,375.033218446486,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,759.2618062338054,0.9661654135338346,19
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3683,258,2898.084642913918,199.11620444845778,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,754.5930211850257,0.9642857142857143,20
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4986,93,3813.791002243501,65.6841560575866,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,754.0969391240917,0.9624060150375939,21
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10663,632,9930.931844821444,574.1876145800276,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,721.5802479221087,0.9605263157894737,22
448,1426285949038825489,2021-08-13T20:54:04Z,Arsenal,8282,374,7647.140511203504,314.5628326565962,a,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal,682.9683235601817,0.9586466165413534,23
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4308,233,3572.50458822558,183.99094414664532,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,669.1533993853413,0.956766917293233,24
434,1394763035793821700,2021-05-18T21:13:15Z,Leicester,7809,396,6898.1814848621325,364.4784974861483,a,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,649.2664980291217,0.9548872180451128,25
515,1449794415992655877,2021-10-17T17:48:19Z,Tottenham,2772,57,1608.9844464846121,46.617333771998474,a,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham,645.3611740599033,0.9530075187969925,26
452,1426574625304154113,2021-08-14T16:01:09Z,Brighton,6394,166,5501.3118657571395,134.03522872803978,a,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,642.92741044398565,0.9511278195488722,27
384,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,10649,531,10245.218230020653,461.5117767902181,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,629.243457729832,0.9492481203007519,28
222,1344039377664663554,2020-12-29T21:55:33Z,Wolves,3939,148,3197.5891082541116,115.33284332829508,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,571.6084594039295,0.9473684210526315,29
166,1333077331905302529,2020-11-29T15:56:17Z,Man United,4861,261,4340.609471682729,217.0002505293467,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,530.7937234031533,0.9454887218045113,30
317,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3254,77,2491.253005613375,54.210451131592336,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,521.5292227340196,0.943609022556391,31
209,1342877830972121093,2020-12-26T16:59:59Z,Crystal Palace,6551,302,5991.169478338334,263.62704488545546,a,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,515.9089347852821,0.9417293233082706,32
498,1444292570721488898,2021-10-02T13:25:57Z,Everton,7371,585,7052.64983154649,527.9513357861784,a,2021-10-02: Man United (0.92) 1-1 (1.28) Everton,510.02436914175775,0.9398496240601504,33
188,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,4911,91,4217.475154376115,66.35500072829936,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,498.32916833290153,0.9379699248120301,34
93,1305615030604509187,2020-09-14T21:10:55Z,Chelsea,2708,206,2148.97825059006,173.4258943292433,a,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,479.8416245801238,0.9360902255639098,35
176,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,1994,27,1189.1677886631026,14.851013210502757,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,477.1323744238568,0.9342105263157895,36
208,1342837830721150976,2020-12-26T14:21:02Z,Man United,5068,215,4436.460972675556,189.79648791383346,a,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,470.7711129921462,0.9323308270676691,37
499,1444330018910441474,2021-10-02T15:54:45Z,Southampton,8413,515,7982.477371635765,475.2053690800391,a,2021-10-02: Chelsea (3.39) 3-1 (1.56) Southampton,459.99829433987725,0.9304511278195489,38
484,1439293821079199746,2021-09-18T18:22:42Z,Everton,7452,260,6908.8354503200135,232.5051552370569,a,2021-09-18: Aston Villa (0.96) 3-0 (0.96) Everton,440.67557013209336,0.9285714285714286,39
253,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5131,213,4610.471050859242,184.35525916576938,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,436.4296307008975,0.9266917293233082,40
