idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8768,287,2908.8776591397127,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4291.956060652955,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6702,181,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3695.099294673929,0.9971428571428571,2
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8808,739,7490.919469466116,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2047.6089950532723,0.9942857142857143,3
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7303,480,6237.308528511232,329.04284168755555,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1757.5004080293988,0.9914285714285714,4
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11957,897,11287.02994173603,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1705.9005075543625,0.9885714285714285,5
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6437,804,6118.20082504725,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1688.7381233195333,0.9857142857142858,6
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8684,646,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1531.2544847402983,0.9828571428571429,7
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11111,675,9701.552847279432,584.5767257394064,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1438.2912093528591,0.98,8
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,4010,263,3002.5959455221573,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1271.6642466209853,0.9771428571428571,9
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5199,102,3538.1954321165917,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1162.9742023058461,0.9742857142857143,10
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5041,554,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1148.2577640711193,0.9714285714285714,11
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7441,380,6801.870572273803,279.6767618151487,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1133.4467699067582,0.9685714285714285,12
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14559,876,13040.639516536336,839.6907224891896,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1053.7427974131779,0.9657142857142857,13
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,8025,468,7313.224787417181,385.50644838633707,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1025.1245907870898,0.9628571428571429,14
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3560,69,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,1005.4090432786596,0.96,15
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3275,163,2512.3862695906837,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,861.2003428756818,0.9571428571428572,16
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7395,514,6856.2527855759035,444.83625532456097,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,830.4712326336423,0.9542857142857143,17
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3865,270,3395.538954401574,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,801.2382332485256,0.9514285714285714,18
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5473,276,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,715.1585057384079,0.9485714285714286,19
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8861,583,8723.651923960177,506.4957684251886,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,689.3220794579302,0.9457142857142857,20
