idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17145,1096,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13149.283065005402,1,1
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17694,1191,6568.47857006393,349.76449759925896,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11809.870203619046,0.9972375690607734,2
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8724,288,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4178.286739564983,0.994475138121547,3
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6674,178,1746.1666440415306,31.029310595162556,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3555.3375532446294,0.9917127071823204,4
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6632,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3386.2039923996194,0.988950276243094,5
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8906,503,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2596.491887248426,0.9861878453038674,6
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5347,154,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2322.028222870092,0.9834254143646409,7
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8764,736,7606.541755493204,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1827.9770267127276,0.9806629834254144,8
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7273,475,5980.863537587818,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1732.165682289659,0.9779005524861878,9
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11917,893,10979.5487552958,732.748951805216,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1658.7679361713833,0.9751381215469613,10
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6423,802,6155.734131965323,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1518.7071773659213,0.9723756906077348,11
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8635,640,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1369.96557883278,0.9696132596685083,12
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7987,463,7002.805661463469,345.7991600514544,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1362.443793050727,0.9668508287292817,13
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11062,669,9585.643496635266,593.9318182846484,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1295.6430150588799,0.9640883977900553,14
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3992,260,2867.614868461547,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1242.891765534982,0.9613259668508287,15
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5165,100,3530.656436951651,61.816080860113196,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1100.729861148632,0.9585635359116023,16
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7410,380,6779.2789899819445,276.22006501843873,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1086.041978513997,0.9558011049723757,17
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5025,551,4365.4402881550095,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1031.6807253566494,0.9530386740331491,18
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3260,163,2214.824019304485,101.92983147298051,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,976.1019328643183,0.9502762430939227,19
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3542,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,973.7826980455321,0.9475138121546961,20
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2900,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,861.9503630999161,0.9447513812154696,21
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2481,237,2308.855577305348,133.40113034360846,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,855.4090733758355,0.9419889502762431,22
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3855,269,3490.8331813864947,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,693.2273320149163,0.9392265193370166,23
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5447,272,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,650.272968094164,0.93646408839779,24
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2113,28,1105.8743967808657,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,636.6966353212514,0.9337016574585635,25
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8826,580,8765.453975439113,500.3905268028675,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,621.4619171436157,0.930939226519337,26
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5363,226,4757.113496933403,186.02221337822766,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,599.8227929071568,0.9281767955801105,27
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7342,509,7143.968113797737,443.1205518781975,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,588.2441369829808,0.925414364640884,28
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1909,200,1703.614728507092,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,518.2371251496307,0.9226519337016574,29
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5703,185,5021.459886327569,161.37409115993006,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,516.2187140452825,0.919889502762431,30
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4526,247,4206.133354423708,202.64399529347693,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,489.3260042548491,0.9171270718232044,31
