idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17202,1095,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13227.30892671894,1,1
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17750,1185,6611.875827858295,353.1246371141207,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11797.597239830317,0.9972451790633609,2
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8721,287,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4179.6432070451465,0.9944903581267218,3
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6665,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3560.221385598281,0.9917355371900827,4
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6622,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3389.218325797588,0.9889807162534435,5
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8919,512,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2680.422847213208,0.9862258953168044,6
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5399,153,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2346.7626840906282,0.9834710743801653,7
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7266,475,6178.534254140595,321.37834540612135,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1693.9507044775405,0.9807162534435262,8
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11907,892,10979.5487552958,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1627.951139955895,0.977961432506887,9
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7978,463,6942.2402144259895,336.79515807336094,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1462.8186775921572,0.9752066115702479,10
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8625,641,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1380.3119608956679,0.9724517906336089,11
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8755,735,7978.3670659422405,626.3346684771875,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1201.930942924368,0.9696969696969697,12
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3989,259,2950.2653238179937,168.399502560288,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1197.7242271491,0.9669421487603306,13
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11056,669,10041.587434386538,581.0365691909693,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1165.8185527249798,0.9641873278236914,14
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5164,101,3434.0395358339956,66.71984294827374,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1121.6474839323198,0.9614325068870524,15
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7406,380,6586.044412913155,293.8932893029574,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1054.6881654079884,0.9586776859504132,16
