idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8766,287,2908.8776591397127,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4292.101734152,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6705,181,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3697.6240003243115,0.9971428571428571,2
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8812,739,7509.597921322576,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2041.4378733534788,0.9942857142857143,3
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7314,479,6237.308528511232,329.04284168755555,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1755.9108325334837,0.9914285714285714,4
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6445,805,6141.4945756720845,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1690.496728427329,0.9885714285714285,5
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11955,896,11310.306532809844,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1686.2956310591321,0.9857142857142858,6
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8685,646,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1532.6710627442883,0.9828571428571429,7
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11113,675,9708.254387215227,588.9086471155532,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1401.3846280825096,0.98,8
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,4015,263,3002.5959455221573,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1274.8100461386791,0.9771428571428571,9
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5203,102,3538.1954321165917,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1165.2538707310077,0.9742857142857143,10
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7443,380,6801.870572273803,277.15820667732197,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1155.5803906739047,0.9714285714285714,11
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5048,554,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1152.4230407802165,0.9685714285714285,12
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,8024,468,7313.224787417181,385.50644838633707,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1025.1873696724338,0.9657142857142857,13
