idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8727,288,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4296.6950854552015,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6677,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3659.0775344648227,0.9971671388101983,2
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6638,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3479.7840135615106,0.9943342776203966,3
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8769,736,7606.541755493204,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1946.8926157339301,0.9915014164305949,4
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7270,477,6040.067546517887,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1818.5117963979721,0.9886685552407932,5
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11923,893,11092.541657527498,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1754.6088676640504,0.9858356940509915,6
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6416,802,6141.4945756720845,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1651.400002825202,0.9830028328611898,7
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8640,643,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1485.644861348836,0.9801699716713881,8
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3988,261,2814.84177848891,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1338.829816609069,0.9773371104815864,9
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11067,670,9708.254387215227,588.9086471155532,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1337.6838508893593,0.9745042492917847,10
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7990,464,6927.060283769956,366.1940536247063,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1325.4723309567817,0.9716713881019831,11
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5172,101,3538.1954321165917,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1141.5833162968195,0.9688385269121813,12
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7410,380,6801.870572273803,277.15820667732197,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1138.9489027687582,0.9660056657223796,13
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5024,551,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1115.9439363689544,0.9631728045325779,14
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3542,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,988.4136481207019,0.9603399433427762,15
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14504,872,13040.639516536336,845.151025419073,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,949.644005700959,0.9575070821529745,16
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2476,237,2297.197874177658,133.40113034360846,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,930.4313043154381,0.9546742209631728,17
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2901,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,867.8494470119867,0.9518413597733711,18
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3259,163,2592.1412743523274,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,813.650764257113,0.9490084985835694,19
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3851,269,3369.2611533379095,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,799.6461022153601,0.9461756373937678,20
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7354,511,6848.762514022017,444.83625532456097,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,789.7453577981687,0.943342776203966,21
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5455,273,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,681.9832006534552,0.9405099150141643,22
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2113,28,1105.8743967808657,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,649.1031829847469,0.9376770538243626,23
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8820,581,8766.490719146577,506.4957684251886,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,631.5905047062132,0.9348441926345609,24
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1907,200,1633.082253188102,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,591.2273473166864,0.9320113314447592,25
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4525,247,4076.9112471224203,202.64399529347693,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,584.1326811643654,0.9291784702549575,26
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5367,226,4791.268177754717,190.67170423115445,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,574.6660009056716,0.9263456090651558,27
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5709,185,4958.720804397773,161.37409115993006,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,566.9380593196881,0.9235127478753541,28
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5969,189,5461.039145411724,157.01112824764857,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,513.6706017271408,0.9206798866855525,29
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4855,161,4309.000726872131,131.97016740301004,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,508.66791362090953,0.9178470254957507,30
165,1333077331905302529,2020-11-29T15:56:17Z,Man United,5112,278,5006.518847057933,228.77781222961227,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,452.3332419149593,0.9150141643059491,31
315,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3438,83,2825.9934260849022,66.39801961489171,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,440.78050622053047,0.9121813031161473,32
97,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1534,134,1022.5840883656431,112.19841784372606,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,432.6962759089006,0.9093484419263456,33
245,1350911848628023296,2021-01-17T21:04:18Z,Crystal Palace,2731,78,2251.5294310101062,54.91511322086782,a,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace,427.1416525860093,0.9065155807365439,34
41,1279866586627821568,2020-07-05T19:55:47Z,Man City,860,119,491.76727440826494,89.96147434640035,a,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,419.85521131296787,0.9036827195467422,35
104,1310232275989278721,2020-09-27T14:58:12Z,Newcastle,1552,143,1226.9419144736519,113.48444224133863,a,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,402.1405052171669,0.9008498583569405,36
113,1312769152839548928,2020-10-04T14:58:50Z,Sheffield Utd,941,45,512.0396370816786,23.105287650314274,a,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,392.2245456014302,0.8980169971671388,37
218,1344007976995205122,2020-12-29T19:50:46Z,Leeds,2140,64,1683.2991221234222,45.383846173240634,a,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,379.4790023952788,0.8951841359773371,38
117,1317495238236229634,2020-10-17T15:58:37Z,Southampton,1984,99,1917.720640618476,56.62046677280935,a,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,377.1827100720818,0.8923512747875354,39
293,1360671712896032772,2021-02-13T19:26:31Z,Tottenham,5061,217,4730.574231574645,192.18743969711593,a,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham,366.64474973984227,0.8895184135977338,40
338,1369013411539914752,2021-03-08T19:53:27Z,Everton,7439,345,7196.367982869869,315.5074025506798,a,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,360.7410759881865,0.886685552407932,41
157,1330577919035518976,2020-11-22T18:24:31Z,Arsenal,4064,192,3771.2679248270633,166.79486238207838,a,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,350.98490114875585,0.8838526912181303,42
191,1338965944559951879,2020-12-15T21:55:32Z,West Brom,3224,100,2367.2984550935716,109.85424056758342,a,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,348.3526571176084,0.8810198300283286,43
278,1357088214784356352,2021-02-03T22:06:58Z,Brighton,6372,354,6303.257779726517,315.5150996912811,a,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,346.79696096323414,0.8781869688385269,44
65,1283508908317966338,2020-07-15T21:09:04Z,Liverpool,995,103,511.0764304964122,91.35087562027161,a,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,336.53102012787565,0.8753541076487252,45
79,1287432311076773889,2020-07-26T16:59:16Z,Watford,981,179,825.9118483222642,147.16864186315607,a,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,335.9555325164156,0.8725212464589235,46
250,1352015938938396675,2021-01-20T22:11:33Z,Man United,3469,84,2984.421777985211,73.25960425833499,a,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,329.48115908040734,0.8696883852691218,47
86,1304773754841698304,2020-09-12T13:27:59Z,Arsenal,897,39,426.3377777002081,32.96321718275553,a,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,284.3385658347938,0.8668555240793201,48
215,1343303196249354246,2020-12-27T21:10:14Z,Tottenham,4077,157,3777.8318989746263,140.5277166024737,a,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,283.30837133056696,0.8640226628895185,49
221,1344039377664663554,2020-12-29T21:55:33Z,Wolves,4114,160,3790.2311639621716,147.15394691056935,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,266.17048954391703,0.8611898016997167,50
233,1349082521686994948,2021-01-12T19:55:12Z,Newcastle,1468,30,1188.337801962591,15.372413120569139,a,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,258.57991322075833,0.8583569405099151,51
259,1354540193878073346,2021-01-27T21:22:03Z,Fulham,2084,81,1821.2482652466433,68.9572119076008,a,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham,229.14092031715768,0.8555240793201133,52
291,1360595529944735747,2021-02-13T14:23:47Z,Liverpool,4855,181,4841.09911520368,153.71658853003308,a,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool,228.44102633043883,0.8526912181303116,53
219,1344008263923339265,2020-12-29T19:51:55Z,Arsenal,2218,61,1987.7348154445401,47.975467688521434,a,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,220.86758331027625,0.8498583569405099,54
92,1305615030604509187,2020-09-14T21:10:55Z,Chelsea,2822,221,2437.688792221427,217.54115183432054,a,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,220.23502133284,0.8470254957507082,55
190,1338937099819618306,2020-12-15T20:00:55Z,Chelsea,3754,101,3502.842042006387,91.44476473172028,a,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,203.14972712378716,0.8441926345609065,56
151,1330156027703123969,2020-11-21T14:28:04Z,Chelsea,999,24,806.9313413216613,11.358109728198045,a,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea,198.66297830381467,0.8413597733711048,57
140,1323009928294993923,2020-11-01T21:12:01Z,Brighton,567,26,334.85194325816207,16.639072542563788,a,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,192.06735827314048,0.8385269121813032,58
99,1307770275698806784,2020-09-20T19:55:05Z,Burnley,879,74,693.6743697063681,64.26427931684621,a,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,171.69876933777158,0.8356940509915014,59
326,1367234740097605643,2021-03-03T22:05:38Z,Man United,5656,339,5720.613638896573,316.799211538921,a,2021-03-03: Crystal Palace (1.04) 0-0 (0.78) Man United,147.92231375282452,0.8328611898016998,60
124,1319744928424091648,2020-10-23T20:58:05Z,Leeds,580,21,357.05659177199226,16.653528501216844,a,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,146.7569730170593,0.830028328611898,61
167,1333158072299229184,2020-11-29T21:17:07Z,Wolves,1463,56,1520.1876629666456,35.38549957515227,a,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves,138.75759161850658,0.8271954674220963,62
